x,y,theta
0.0,0.0,0.0
0.0030965705548134325,0.015482852774067161,0.0
0.006193141109626865,0.030965705548134322,0.0
0.009289711664440297,0.04644855832220148,0.0
0.01238628221925373,0.061931411096268645,0.0
0.015482852774067163,0.0774142638703358,0.0
0.018579423328880594,0.09289711664440296,0.0
0.02167599388369403,0.10837996941847013,0.0
0.02477256443850746,0.12386282219253729,0.0
0.02786913499332089,0.13934567496660444,0.0
0.030965705548134326,0.1548285277406716,0.0
0.03406227610294776,0.17031138051473876,0.0
0.03715884665776119,0.18579423328880593,0.0
0.04025541721257462,0.2012770860628731,0.0
0.04335198776738806,0.21675993883694025,0.0
0.04644855832220149,0.23224279161100742,0.0
0.04954512887701492,0.24772564438507458,0.0
0.05264169943182835,0.26320849715914174,0.0
0.05573826998664178,0.2786913499332089,0.0
0.05883484054145521,0.29417420270727607,0.0
0.4411651594585448,2.2058257972927238,0.0
0.44667169768494724,2.2298946033324683,0.0
0.4538225900932417,2.2555048304608687,0.0
0.46249932077371947,2.2824350296749834,0.0
0.472583373816672,2.310463751971869,0.0
0.4839562333123903,2.3393695483485812,0.0
0.4964993833511656,2.3689309698021757,0.0
0.5100943080232893,2.3989265673297098,0.0
0.5246224914190526,2.4291348919282405,0.0
0.539965417628747,2.459334494594824,0.0
0.5560045707426633,2.489303926326516,0.0
0.572621434851093,2.5188217381203732,0.0
0.5896974940443274,2.5476664809734526,0.0
0.6071142324126577,2.57561670588281,0.0
0.6247531340463752,2.602450963845503,0.0
0.6424956830357711,2.627947805858587,0.0
0.6602233634711367,2.651885782919118,0.0
0.6778176594427633,2.674043446024154,0.0
0.695160055040942,2.69419934617075,0.0
0.7121320343559643,2.7121320343559643,0.0
1.2878679656440357,3.2878679656440357,0.0
1.3045997677415102,3.3058244360605076,0.0
1.3212387872025844,3.3260499841700724,0.0
1.3376922413908585,3.3483206128735814,0.0
1.3538673476699328,3.3724123250718865,0.0
1.369671323403407,3.3981011236658363,0.0
1.3850113859548803,3.4251630115562803,0.0
1.399794752687954,3.453373991644069,0.0
1.4139286409662268,3.4825100668300557,0.0
1.4273202681533,3.512347240015088,0.0
1.4398768516127722,3.5426615141000153,0.0
1.4515056087082443,3.57322889198569,0.0
1.462113756803316,3.6038253765729618,0.0
1.4716085132615868,3.6342269707626804,0.0
1.4798970954466575,3.664209677455697,0.0
1.4868867207221272,3.693549499552861,0.0
1.4924846064515966,3.7220224399550226,0.0
1.4965979699986651,3.749404501563033,0.0
1.499134028726933,3.775471687277742,0.0
1.5,3.8,0.0
1.5,4.2,0.0
1.4987753316810033,4.223662341449191,0.0
1.495188803032512,4.247193468435632,0.0
1.4893716285172767,4.270462166496573,0.0
1.4814550225980463,4.293337221169266,0.0
1.4715701997375712,4.3156874179909614,0.0
1.4598483743986006,4.337381542498906,0.0
1.4464207610438837,4.358288380230354,0.0
1.4314185741361714,4.378276716722554,0.0
1.4149730281382127,4.397215337512757,0.0
1.397215337512757,4.4149730281382125,0.0
1.3782767167225545,4.431418574136171,0.0
1.3582883802303545,4.446420761043885,0.0
1.3373815424989066,4.4598483743986,0.0
1.3156874179909608,4.471570199737571,0.0
1.2933372211692666,4.4814550225980465,0.0
1.2704621664965738,4.489371628517277,0.0
1.247193468435632,4.495188803032512,0.0
1.2236623414491907,4.498775331681003,0.0
1.2,4.5,0.0
0.8,4.5,0.0
0.7763376585508094,4.501224668318998,0.0
0.752806531564368,4.504811196967489,0.0
0.7295378335034259,4.510628371482723,0.0
0.7066627788307335,4.5185449774019535,0.0
0.6843125820090394,4.52842980026243,0.0
0.6626184575010934,4.5401516256014,0.0
0.6417116197696456,4.553579238956115,0.0
0.6217232832774457,4.568581425863828,0.0
0.6027846624872432,4.585026971861788,0.0
0.5850269718617874,4.602784662487243,0.0
0.5685814258638285,4.621723283277446,0.0
0.553579238956116,4.641711619769646,0.0
0.5401516256013996,4.662618457501093,0.0
0.528429800262429,4.684312582009039,0.0
0.5185449774019537,4.706662778830734,0.0
0.5106283714827234,4.729537833503426,0.0
0.504811196967488,4.752806531564367,0.0
0.5012246683189969,4.776337658550808,0.0
0.5,4.8,0.0
0.5,5.2,0.0
0.501224668318997,5.223662341449192,0.0
0.504811196967488,5.247193468435633,0.0
0.5106283714827233,5.270462166496572,0.0
0.5185449774019536,5.293337221169268,0.0
0.528429800262429,5.3156874179909614,0.0
0.5401516256013996,5.337381542498907,0.0
0.5535792389561159,5.358288380230354,0.0
0.5685814258638285,5.378276716722555,0.0
0.5850269718617875,5.397215337512757,0.0
0.602784662487243,5.414973028138212,0.0
0.6217232832774456,5.4314185741361705,0.0
0.6417116197696457,5.446420761043884,0.0
0.6626184575010934,5.4598483743986,0.0
0.6843125820090392,5.471570199737571,0.0
0.7066627788307334,5.4814550225980465,0.0
0.7295378335034262,5.489371628517276,0.0
0.7528065315643679,5.495188803032512,0.0
0.7763376585508092,5.498775331681003,0.0
0.8,5.5,0.0
1.2,5.5,0.0
1.223662341449191,5.501224668318998,0.0
1.2471934684356318,5.504811196967488,0.0
1.2704621664965736,5.510628371482722,0.0
1.2933372211692669,5.518544977401954,0.0
1.315687417990961,5.52842980026243,0.0
1.3373815424989066,5.5401516256014,0.0
1.358288380230354,5.553579238956115,0.0
1.3782767167225543,5.568581425863829,0.0
1.397215337512757,5.585026971861788,0.0
1.4149730281382125,5.6027846624872435,0.0
1.4314185741361714,5.621723283277445,0.0
1.446420761043884,5.641711619769646,0.0
1.4598483743986002,5.662618457501093,0.0
1.4715701997375712,5.6843125820090386,0.0
1.4814550225980463,5.706662778830734,0.0
1.4893716285172767,5.729537833503425,0.0
1.495188803032512,5.752806531564368,0.0
1.498775331681003,5.776337658550808,0.0
1.5,5.8,0.0
1.5,6.2,0.0
1.4987753316810033,6.223662341449192,0.0
1.495188803032512,6.247193468435632,0.0
1.4893716285172767,6.270462166496573,0.0
1.4814550225980463,6.293337221169266,0.0
1.4715701997375712,6.315687417990962,0.0
1.4598483743986006,6.337381542498908,0.0
1.4464207610438837,6.358288380230353,0.0
1.4314185741361714,6.378276716722554,0.0
1.4149730281382127,6.397215337512758,0.0
1.397215337512757,6.414973028138213,0.0
1.3782767167225545,6.4314185741361705,0.0
1.3582883802303545,6.446420761043884,0.0
1.3373815424989066,6.4598483743986,0.0
1.3156874179909608,6.471570199737571,0.0
1.2933372211692666,6.4814550225980465,0.0
1.2704621664965738,6.489371628517276,0.0
1.247193468435632,6.495188803032512,0.0
1.2236623414491907,6.498775331681003,0.0
1.2,6.5,0.0
1.2,6.5,0.0
1.1631578947368422,6.5,0.0
1.1263157894736842,6.5,0.0
1.0894736842105264,6.5,0.0
1.0526315789473684,6.5,0.0
1.0157894736842106,6.5,0.0
0.9789473684210526,6.5,0.0
0.9421052631578948,6.5,0.0
0.9052631578947368,6.5,0.0
0.868421052631579,6.5,0.0
0.831578947368421,6.5,0.0
0.7947368421052632,6.5,0.0
0.7578947368421053,6.5,0.0
0.7210526315789474,6.5,0.0
0.6842105263157895,6.5,0.0
0.6473684210526316,6.5,0.0
0.6105263157894737,6.5,0.0
0.5736842105263158,6.5,0.0
0.5368421052631579,6.5,0.0
0.5,6.5,0.0
