x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.043,2.462,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.1,0.1
-3.0443954535387414,2.4661863606162235,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.0457909070774822,2.470372721232447,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.0471863606162235,2.4745590818486707,-3.141592653589793,0.8000535336113272,0.1897430078092727,2.0,0.05,0.6,0.1,0.0,0.0
-3.0485818141549648,2.478745442464894,-3.141592653589793,0.8002440250997513,0.18976559522075861,2.0,0.05,0.6,0.1,0.0,0.0
-3.049977267693706,2.4829318030811174,-3.141592653589793,0.8008535103682408,0.18983784650740967,2.0,0.05,0.6,0.1,0.0,0.0
-3.051372721232447,2.4871181636973407,-3.141592653589793,0.8026001614217945,0.1900447506877808,2.0,0.05,0.6,0.1,0.0,0.0
-3.052768174771188,2.491304524313564,-3.141592653589793,0.8070788257686016,0.19057425628763994,2.0,0.05,0.6,0.1,0.0,0.0
-3.0541636283099294,2.495490884929788,-3.141592653589793,0.8173498827555332,0.19178306683333385,2.0,0.05,0.6,0.1,0.0,0.0
-3.0555590818486706,2.4996772455460112,-3.141592653589793,0.8384110362034428,0.19423824708114243,2.0,0.05,0.6,0.1,0.0,0.0
-3.0569545353874115,2.5038636061622346,-3.141592653589793,0.8770127209749657,0.19865943834581193,2.0,0.05,0.6,0.1,0.0,0.0
-3.0583499889261527,2.508049966778458,-3.141592653589793,0.9402224957754738,0.20569397733015016,2.0,0.05,0.6,0.1,0.0,0.0
-3.059745442464894,2.5122363273946813,-3.141592653589793,1.0326293591689903,0.2155651204685131,2.0,0.05,0.6,0.1,0.0,0.0
-3.0611408960036353,2.516422688010905,-3.141592653589793,1.1530949537021546,0.22779217044621386,2.0,0.05,0.6,0.1,0.0,0.0
-3.062536349542376,2.5206090486271284,-3.141592653589793,1.292863088499462,0.2412029000291576,2.0,0.05,0.6,0.1,0.0,0.0
-3.0639318030811173,2.5247954092433518,-3.141592653589793,1.436680617279508,0.254264877200092,2.0,0.05,0.6,0.1,0.0,0.0
-3.0653272566198586,2.528981769859575,-3.141592653589793,1.5670384785491391,0.26554986638051853,2.0,0.05,0.6,0.1,0.0,0.0
-3.0667227101585994,2.5331681304757985,-3.141592653589793,1.6696471203732617,0.2741060386361394,2.0,0.05,0.6,0.1,0.0,0.0
-3.0681181636973407,2.5373544910920223,-3.141592653589793,1.7373917621876989,0.2796115686062478,2.0,0.05,0.6,0.1,0.0,0.0
-3.069513617236082,2.5415408517082456,-3.141592653589793,1.7710181962038751,0.2823044789392729,2.0,0.05,0.6,0.1,0.0,0.0
-3.0709090707748232,2.545727212324469,-3.141592653589793,1.7768426650395566,0.282768314927221,2.0,0.05,0.6,0.1,0.0,0.0
-3.072304524313564,2.5499135729406923,-3.141592653589793,1.7632663302384708,0.28168596851943334,2.0,0.05,0.6,0.1,0.0,0.0
-3.0736999778523053,2.5540999335569157,-3.141592653589793,1.737927594313187,0.2796546830362285,2.0,0.05,0.6,0.1,0.0,0.0
-3.0750954313910466,2.5582862941731395,-3.141592653589793,1.7063404785482152,0.27710164477077665,2.0,0.05,0.6,0.1,0.0,0.0
-3.076490884929788,2.562472654789363,-3.141592653589793,1.671829491500219,0.2742851201168409,2.0,0.05,0.6,0.1,0.0,0.0
-3.0778863384685287,2.566659015405586,-3.141592653589793,1.6361089229440955,0.2713390895770167,2.0,0.05,0.6,0.1,0.0,0.0
-3.07928179200727,2.5708453760218095,-3.141592653589793,1.5999448441580266,0.2683235323021654,2.0,0.05,0.6,0.1,0.0,0.0
-3.080677245546011,2.5750317366380333,-3.141592653589793,1.5636363636363637,0.26526144907173443,2.0,0.05,0.6,0.1,0.0,0.0
-3.0820726990847525,2.5792180972542567,-3.141592653589793,1.5272727272727273,0.2621588692515909,2.0,0.05,0.6,0.1,0.0,0.0
-3.0834681526234933,2.58340445787048,-3.141592653589793,1.4909090909090912,0.2590191288127367,2.0,0.05,0.6,0.1,0.0,0.0
-3.0848636061622345,2.5875908184867034,-3.141592653589793,1.4545454545454548,0.25584085962673253,2.0,0.05,0.6,0.1,0.0,0.0
-3.086259059700976,2.5917771791029267,-3.141592653589793,1.4181818181818182,0.25262260749620535,2.0,0.05,0.6,0.1,0.0,0.0
-3.087654513239717,2.5959635397191505,-3.141592653589793,1.3818181818181816,0.24936282437809001,2.0,0.05,0.6,0.1,0.0,0.0
-3.089049966778458,2.600149900335374,-3.141592653589793,1.3454545454545457,0.24605985967941735,2.0,0.05,0.6,0.1,0.0,0.0
-3.090445420317199,2.604336260951597,-3.141592653589793,1.309090909090909,0.24271195048676714,2.0,0.05,0.6,0.1,0.0,0.0
-3.0918408738559404,2.6085226215678206,-3.141592653589793,1.272727272727273,0.2393172105652397,2.0,0.05,0.6,0.1,0.0,0.0
-3.0932363273946812,2.612708982184044,-3.141592653589793,1.2363636363636363,0.23587361793206893,2.0,0.05,0.6,0.1,0.0,0.0
-3.0946317809334225,2.6168953428002677,-3.141592653589793,1.2000016222306464,0.23237915784419885,2.0,0.05,0.6,0.1,0.0,0.0
-3.0960272344721638,2.621081703416491,-3.141592653589793,1.1636454297255068,0.2288319128479413,2.0,0.05,0.6,0.1,0.0,0.0
-3.097422688010905,2.6252680640327144,-3.141592653589793,1.1273079320423973,0.225230674957715,2.0,0.05,0.6,0.1,0.0,0.0
-3.098818141549646,2.6294544246489377,-3.141592653589793,1.0910241552603206,0.22157636829480357,2.0,0.05,0.6,0.1,0.0,0.0
-3.100213595088387,2.633640785265161,-3.141592653589793,1.0548785155669822,0.2178750403339359,2.0,0.05,0.6,0.1,0.0,0.0
-3.1016090486271284,2.637827145881385,-3.141592653589793,1.0190507259844686,0.2141431359378607,2.0,0.05,0.6,0.1,0.0,0.0
-3.1030045021658696,2.6420135064976082,-3.141592653589793,0.9838773909543505,0.2104150246368965,2.0,0.05,0.6,0.1,0.0,0.0
-3.1043999557046105,2.6461998671138316,-3.141592653589793,0.9499098736849907,0.20675092337357184,2.0,0.05,0.6,0.1,0.0,0.0
-3.1057954092433517,2.650386227730055,-3.141592653589793,0.9179304138063822,0.20324091276435263,2.0,0.05,0.6,0.1,0.0,0.0
-3.107190862782093,2.6545725883462783,-3.141592653589793,0.888884015742275,0.19999945177025455,2.0,0.05,0.6,0.1,0.0,0.0
-3.1085863163208343,2.658758948962502,-3.141592653589793,0.8637098247337041,0.1971470063506334,2.0,0.05,0.6,0.1,0.0,0.0
-3.109981769859575,2.6629453095787254,-3.141592653589793,0.8431101058509625,0.19478181322519128,2.0,0.05,0.6,0.1,0.0,0.0
-3.1113772233983163,2.667131670194949,-3.141592653589793,0.8273461883700677,0.1929522699442871,2.0,0.05,0.6,0.1,0.0,0.0
-3.1113772233983163,2.667131670194949,-3.141592653589793,0.8161567430150023,0.19164303649148096,2.0,0.05,0.6,0.1,0.0,0.0
-3.1123451331854177,2.670097448532444,-3.141592653589793,0.8088395047154732,0.1907820162179766,2.0,0.05,0.6,0.1,0.0,0.0
-3.11331223660502,2.6731832057478777,-3.141592653589793,0.8044553282304453,0.19026426298800841,2.0,0.05,0.6,0.1,0.0,0.0
-3.114277727289627,2.6763839727808296,-3.141592653589793,0.8020592091361685,0.18998069483799554,2.0,0.05,0.6,0.1,0.0,0.0
-3.115240798871738,2.6796947805708786,-3.141592653589793,0.8008689078026505,0.18983967143650263,2.0,0.05,0.6,0.1,0.0,0.0
-3.1162006449838566,2.6831106600576047,-3.141592653589793,0.8003330610215275,0.18977615167867837,2.0,0.05,0.6,0.1,0.0,0.0
-3.117156459258483,2.686626642180587,-3.141592653589793,0.8001150643512295,0.18975030407302468,2.0,0.05,0.6,0.1,0.0,0.0
-3.1181074353281217,2.6902377578794066,-3.141592653589793,0.8000352047696699,0.18974083433629976,2.0,0.05,0.6,0.1,0.0,0.0
-3.1190527668252703,2.6939390380936397,-3.141592653589793,0.8000090660891432,0.18973773471297542,2.0,0.05,0.6,0.1,0.0,0.0
-3.119991647382433,2.6977255137628675,-3.141592653589793,0.8000016222306463,0.1897368519828952,2.0,0.05,0.6,0.1,0.0,0.0
-3.1209232706321113,2.7015922158266696,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.121846830206807,2.705534175224626,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.122761519739022,2.709546422896315,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1236665328612574,2.713623989781318,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1245610632060155,2.717761906819212,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1254443044057973,2.721955204949578,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1263154500931054,2.7261989151119947,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1271736939004406,2.730488068246042,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1280182294603045,2.7348176952912993,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1288482504052,2.7391828271873457,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.129662950367628,2.743578494873761,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1304615229800907,2.7479997292901253,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.131243161875089,2.7524415613760174,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1320070606851256,2.7568990220710163,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.132752413042702,2.761367142314702,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.133478412580319,2.765840953046654,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1341842529304795,2.7703154852064524,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.134869127725685,2.7747857697336755,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1355322305984368,2.7792468375679036,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1361727551812364,2.7836937196487153,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1367898951065856,2.7881214469156905,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1373828440069875,2.7925250503084094,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.137950795514942,2.79689956076645,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.138492943262952,2.801240009229393,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1390084808835184,2.8055414266368177,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1394966020091433,2.8097988439283035,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.1399565002723286,2.814007292043429,-3.141592653589793,0.8,0.18973665961010275,2.0,0.05,0.6,0.1,0.0,0.0
-3.140387369305576,2.818161801921775,-3.141592653589793,0.7999997595289094,0.1897366310937372,2.0,0.05,0.6,0.1,0.0,0.0
-3.1407884027413866,2.82225740450292,-3.141592653589793,0.7999988712703062,0.1897365257591795,2.0,0.05,0.6,0.1,0.0,0.0
-3.141158794212263,2.826289130726444,-3.141592653589793,0.7999959813369282,0.1897361830546872,2.0,0.05,0.6,0.1,0.0,0.0
-3.141497737350706,2.8302520115319263,-3.141592653589793,0.7999875953815976,0.18973518859761332,2.0,0.05,0.6,0.1,0.0,0.0
-3.1418044257892186,2.8341410778589458,-3.141592653589793,0.7999658140480763,0.18973260561159075,2.0,0.05,0.6,0.1,0.0,0.0
-3.142078053160301,2.837951360647083,-3.141592653589793,0.7999151022217185,0.1897265917049514,2.0,0.05,0.6,0.1,0.0,0.0
-3.1423178130964557,2.841677890835917,-3.141592653589793,0.7998091604825124,0.18971402747744578,2.0,0.05,0.6,0.1,0.0,0.0
-3.142522899230185,2.8453156993650266,-3.141592653589793,0.7996103455196771,0.1896904466450155,2.0,0.05,0.6,0.1,0.0,0.0
-3.14269250519399,2.8488598171739925,-3.141592653589793,0.7992746658429888,0.18965062605468638,2.0,0.05,0.6,0.1,0.0,0.0
-3.142825824620372,2.852305275202393,-3.141592653589793,0.798763599852659,0.18958998389516693,2.0,0.05,0.6,0.1,0.0,0.0
-3.142922051141833,2.855647104389808,-3.141592653589793,0.7980595705440412,0.18950641328061132,2.0,0.05,0.6,0.1,0.0,0.0
-3.142980378390875,2.8588803356758175,-3.141592653589793,0.7971773976805789,0.1894016443846939,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.862,-3.141592653589793,0.7961637077853205,0.1892811846178574,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.862,-3.141592653589793,0.7950821452949782,0.1891525747598325,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8634285714285714,-3.141592653589793,0.7939909340306754,0.18902272887507574,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8648571428571428,-3.141592653589793,0.792924173114779,0.18889570611891912,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8662857142857145,-3.141592653589793,0.7918853025478556,0.18877192220945757,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.867714285714286,-3.141592653589793,0.7908531281713314,0.1886488557285994,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.869142857142857,-3.141592653589793,0.7897941303016683,0.1885225075782069,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8705714285714286,-3.141592653589793,0.7886736531573257,0.18838873212610052,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8720000000000003,-3.141592653589793,0.7874619741330229,0.18824396095488966,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8734285714285717,-3.141592653589793,0.7861353751328908,0.18808533138174302,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.874857142857143,-3.141592653589793,0.7846744485830026,0.18791048450322062,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8762857142857143,-3.141592653589793,0.7830617833024235,0.18771728809198435,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8777142857142857,-3.141592653589793,0.7812801350306846,0.18750361616881103,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8791428571428574,-3.141592653589793,0.7793113496456096,0.1872672174569068,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.880571428571429,-3.141592653589793,0.7771355052940921,0.1870056088416445,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.882,-3.141592653589793,0.774730825394536,0.18671606021645304,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8834285714285715,-3.141592653589793,0.7720732431022654,0.18639553626522803,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8848571428571432,-3.141592653589793,0.7691361604404554,0.18604066012520082,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8862857142857146,-3.141592653589793,0.7658901820986386,0.18564767220312442,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.887714285714286,-3.141592653589793,0.7623028212345592,0.18521238337528934,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8891428571428572,-3.141592653589793,0.7583381743349359,0.1847301216506721,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8905714285714286,-3.141592653589793,0.7539565618810335,0.1841956711886751,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8920000000000003,-3.141592653589793,0.7491141312227027,0.18360320232779606,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8934285714285717,-3.141592653589793,0.7437624176863172,0.18294619098490209,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.894857142857143,-3.141592653589793,0.7378478595240325,0.18221732540727695,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8962857142857144,-3.141592653589793,0.7313112618498083,0.18140839777485873,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.897714285714286,-3.141592653589793,0.7240872041970949,0.18051017752157153,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8991428571428575,-3.141592653589793,0.7161033857688142,0.17951226242125254,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.900571428571429,-3.141592653589793,0.7072799018266818,0.17840290239287218,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.902,-3.141592653589793,0.69752844397773,0.1771687895172224,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.903428571428572,-3.141592653589793,0.6867514163542275,0.17579480577064907,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9048571428571432,-3.141592653589793,0.6748409588414349,0.17426371724448142,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9062857142857146,-3.141592653589793,0.6616778675773208,0.17255579978945776,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.907714285714286,-3.141592653589793,0.6471304019202464,0.17064837557507276,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9091428571428573,-3.141592653589793,0.6310529659443435,0.1685152321527507,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.910571428571429,-3.141592653589793,0.6132846512665523,0.16612588391636882,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9120000000000004,-3.141592653589793,0.5936476266214409,0.16344461813704617,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9134285714285717,-3.141592653589793,0.571945358066129,0.16042924020569257,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.914857142857143,-3.141592653589793,0.5479606420025307,0.15702938861918134,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.916285714285715,-3.141592653589793,0.5214571847834408,0.15318476854849125,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.917714285714286,-3.141592653589793,0.4921832007516975,0.14882286126071623,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9191428571428575,-3.141592653589793,0.4598852079181996,0.1438569927265233,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.920571428571429,-3.141592653589793,0.424350784546725,0.1381875005367802,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.922,-3.141592653589793,0.3855006509472688,0.13171001971234797,2.0,0.05,0.6,0.1,0.0,0.0
