x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.1430000000000002,2.462,-3.141592653589793,0.794029586125783,0.189027329705681,2.0,0.05,0.6,0.1,0.1,0.1
-3.1430000000000002,2.4705714285714286,-3.141592653589793,0.7939456522578402,0.1890173387591805,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.4791428571428575,-3.141592653589793,0.7937846052897022,0.1889981672875073,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.487714285714286,-3.141592653589793,0.7935580177779065,0.1889711903968586,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.4962857142857144,-3.141592653589793,0.7932790672312303,0.1889379740163564,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.504857142857143,-3.141592653589793,0.7929596520445054,0.1888999320857547,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.513428571428572,-3.141592653589793,0.7926086935205797,0.18885812454968962,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.5220000000000002,-3.141592653589793,0.7922317790391193,0.18881321473022053,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.5305714285714287,-3.141592653589793,0.7918317164536381,0.188765535096886,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.539142857142857,-3.141592653589793,0.7914094134103141,0.18871519176649273,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.547714285714286,-3.141592653589793,0.790964664497951,0.18866215810916556,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.5562857142857145,-3.141592653589793,0.7904966847255781,0.18860633820911482,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.564857142857143,-3.141592653589793,0.7900044047770756,0.18854760198678847,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.5734285714285714,-3.141592653589793,0.7894866111993726,0.1884858018630893,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.5820000000000003,-3.141592653589793,0.7889419947878983,0.1884207784864913,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.5905714285714287,-3.141592653589793,0.7883691660615109,0.18835236253566873,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.599142857142857,-3.141592653589793,0.7877666635609227,0.18828037566417144,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.6077142857142857,-3.141592653589793,0.7871329501200758,0.1882046300052244,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.6162857142857145,-3.141592653589793,0.786466408944366,0.18812492764781724,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.624857142857143,-3.141592653589793,0.7857653394857116,0.18804106008225177,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.6334285714285715,-3.141592653589793,0.7850279531039406,0.18795280761318073,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.6420000000000003,-3.141592653589793,0.784252368503429,0.18785993873802445,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.650571428571429,-3.141592653589793,0.7834366069333472,0.1877622094884927,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.6591428571428573,-3.141592653589793,0.7825785871392671,0.1876593627327638,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.6677142857142857,-3.141592653589793,0.7816761200532542,0.18755112743568467,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.6762857142857146,-3.141592653589793,0.7807269032088922,0.18743721787414616,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.684857142857143,-3.141592653589793,0.7797285148669959,0.1873173328045614,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.6934285714285715,-3.141592653589793,0.7786784078370217,0.18719115457912527,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.702,-3.141592653589793,0.7775739029784144,0.18705834820726033,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.710571428571429,-3.141592653589793,0.7764121823653102,0.1869185603583522,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.7191428571428573,-3.141592653589793,0.7751902820971542,0.1867714183015483,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.7277142857142858,-3.141592653589793,0.7739050847368959,0.18661652877802737,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.7362857142857147,-3.141592653589793,0.772553311357463,0.18645347680074467,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.744857142857143,-3.141592653589793,0.7711315131762277,0.18628182437621296,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.7534285714285716,-3.141592653589793,0.76963606275612,0.18610110914238365,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.762,-3.141592653589793,0.7680631447509374,0.1859108429161467,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.7705714285714285,-3.141592653589793,0.7664087461712444,0.18571051014335724,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.7791428571428574,-3.141592653589793,0.7646686461460227,0.1854995662436196,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.787714285714286,-3.141592653589793,0.7628384051539525,0.18527743584130224,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.7962857142857143,-3.141592653589793,0.7609133536968518,0.18504351087341142,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.804857142857143,-3.141592653589793,0.7588885803863741,0.1847971485640047,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8134285714285716,-3.141592653589793,0.7567589194135725,0.18453766925376175,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.822,-3.141592653589793,0.7545189373693583,0.18426435407213496,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8305714285714285,-3.141592653589793,0.7521629193822315,0.18397644243815678,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8391428571428574,-3.141592653589793,0.7496848545379159,0.1836731293744575,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.847714285714286,-3.141592653589793,0.7470784205436999,0.1833535626173282,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8562857142857143,-3.141592653589793,0.7443369675983547,0.18301683950370784,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8648571428571428,-3.141592653589793,0.7414535014264814,0.1826620036137556,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8734285714285717,-3.141592653589793,0.7384206654340001,0.18228804114513383,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.882,-3.141592653589793,0.7352307219392531,0.1818938769922352,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.882,-3.141592653589793,0.7318755324318397,0.1814783705002687,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8840408163265305,-3.141592653589793,0.7283465368088153,0.18104031086030728,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8860816326530614,-3.141592653589793,0.724634731535281,0.18057841210700587,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.888122448979592,-3.141592653589793,0.7207306466736424,0.18009130767561743,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8901632653061227,-3.141592653589793,0.7166243217229368,0.1795775444690459,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.892204081632653,-3.141592653589793,0.7123052802065821,0.17903557637881973,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.894244897959184,-3.141592653589793,0.7077625029437189,0.17846375719587254,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.8962857142857144,-3.141592653589793,0.7029843999359464,0.17786033283764424,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.898326530612245,-3.141592653589793,0.6979587807977334,0.17722343280700215,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9003673469387756,-3.141592653589793,0.6926728236550583,0.17655106078547822,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.902408163265306,-3.141592653589793,0.6871130424329315,0.1758410842479138,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.904448979591837,-3.141592653589793,0.68126525244834,0.17509122296727297,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9064897959183673,-3.141592653589793,0.675114534220833,0.1742990362564793,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.908530612244898,-3.141592653589793,0.6686451954084147,0.17346190876782908,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9105714285714286,-3.141592653589793,0.6618407307716363,0.17257703463880594,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9126122448979594,-3.141592653589793,0.6546837800637382,0.17164139973464507,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.91465306122449,-3.141592653589793,0.6471560837394125,0.1706517616910929,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.9166938775510207,-3.141592653589793,0.6392384363691805,0.16960462740330268,2.0,0.05,0.6,0.1,0.0,0.0
-3.1430000000000002,2.918734693877551,-3.141592653589793,0.6309106376405362,0.1684962275358832,2.0,0.05,0.6,0.1,0.0,0.0
