x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
3.043,2.882,3.141592653589793,0.5850957839147821,0.16226308969129485,1.0,0.05,0.1,0.05,0.1,0.05
3.041127760351951,2.8753920953598273,3.134420067622693,0.5831051491300814,0.16198682573238374,1.0,0.05,0.1,0.05,0.0,0.0
3.0392555207039025,2.868784190719655,3.1272474816555933,0.5793277168262456,0.1614612871780138,1.0,0.05,0.1,0.05,0.0,0.0
3.0373832810558534,2.862176286079482,3.1200748956884934,0.5741107084152864,0.16073264098709972,1.0,0.05,0.1,0.05,0.0,0.0
3.0355110414078044,2.8555683814393094,3.112902309721393,0.567852694018601,0.1598542186832648,1.0,0.05,0.1,0.05,0.0,0.0
3.0336388017597553,2.8489604767991366,3.105729723754293,0.5609190521860191,0.15887528866494896,1.0,0.05,0.1,0.05,0.0,0.0
3.0317665621117067,2.842352572158964,3.098557137787193,0.5535918912102702,0.1578342013141073,1.0,0.05,0.1,0.05,0.0,0.0
3.0298943224636576,2.8357446675187914,3.0913845518200933,0.5460590504019168,0.15675668173346313,1.0,0.05,0.1,0.05,0.0,0.0
3.0280220828156086,2.8291367628786186,3.0842119658529934,0.5384297507628867,0.15565776172208662,1.0,0.05,0.1,0.05,0.0,0.0
3.02614984316756,2.822528858238446,3.0770393798858935,0.5307598657798664,0.15454511949619756,1.0,0.05,0.1,0.05,0.0,0.0
3.024277603519511,2.8159209535982734,3.069866793918793,0.5230746620861983,0.15342216200366532,1.0,0.05,0.1,0.05,0.0,0.0
3.022405363871462,2.8093130489581006,3.0626942079516932,0.5153842722204403,0.15229015808620008,1.0,0.05,0.1,0.05,0.0,0.0
3.020533124223413,2.802705144317928,3.0555216219845933,0.5076923076923078,0.15114944209673367,1.0,0.05,0.1,0.05,0.0,0.0
3.018660884575364,2.796097239677755,3.0483490360174934,0.5,0.15,1.0,0.05,0.1,0.05,0.0,0.0
3.016788644927315,2.7894893350375827,3.0411764500503935,0.49230769230769234,0.14884168150705013,1.0,0.05,0.1,0.05,0.0,0.0
3.014916405279266,2.78288143039741,3.0340038640832936,0.484687105927996,0.1476852049690822,1.0,0.05,0.1,0.05,0.0,0.0
3.0130441656312175,2.776273525757237,3.0268312781161932,0.4772491255640404,0.1465476395251108,1.0,0.05,0.1,0.05,0.0,0.0
3.0111719259831684,2.7696656211170643,3.0196586921490933,0.470369322721415,0.14548752359726133,1.0,0.05,0.1,0.05,0.0,0.0
3.0092996863351194,2.763057716476892,3.0124861061819934,0.4650028612883712,0.1446552064668835,1.0,0.05,0.1,0.05,0.0,0.0
3.0074274466870703,2.756449811836719,3.0053135202148935,0.46326737534325435,0.14438501269330706,1.0,0.05,0.1,0.05,0.0,0.0
3.0055552070390217,2.7498419071965463,2.9981409342477936,0.46921706980270855,0.14530921560975368,1.0,0.05,0.1,0.05,0.0,0.0
3.0036829673909726,2.743234002556374,2.9909683482806937,0.48944983033961753,0.1484090373436968,1.0,0.05,0.1,0.05,0.0,0.0
3.0018107277429236,2.736626097916201,2.9837957623135933,0.5328264107687645,0.15484569249609237,1.0,0.05,0.1,0.05,0.0,0.0
2.999938488094875,2.7300181932760283,2.9766231763464934,0.608515610211203,0.16547870696710237,1.0,0.05,0.1,0.05,0.0,0.0
2.998066248446826,2.7234102886358555,2.9694505903793935,0.7222400061018699,0.18027978332188038,1.0,0.05,0.1,0.05,0.0,0.0
2.996194008798777,2.716802383995683,2.9622780044122936,0.8719604504719242,0.1980863959772013,1.0,0.05,0.1,0.05,0.0,0.0
2.994321769150728,2.7101944793555104,2.9551054184451937,1.0454350389953233,0.21689761813996378,1.0,0.05,0.1,0.05,0.0,0.0
2.992449529502679,2.7035865747153376,2.947932832478094,1.221846465388689,0.23448473498820982,2.0,0.1,0.1,0.05,0.0,0.0
2.99057728985463,2.696978670075165,2.9407602465109934,1.377594925114991,0.2489814684473015,1.9523809523809523,0.09761904761904762,0.1,0.05,0.0,0.0
2.988705050206581,2.6903707654349924,2.9335876605438935,1.4937258196403227,0.25926369179623765,1.9047619047619047,0.09523809523809525,0.1,0.05,0.0,0.0
2.9868328105585324,2.6837628607948196,2.9264150745767936,1.561167497400493,0.2650519522339388,1.8571428571428572,0.09285714285714286,0.1,0.05,0.0,0.0
2.9849605709104834,2.677154956154647,2.9192424886096937,1.5816914857200588,0.2667885245984217,1.8095238095238095,0.09047619047619049,0.1,0.05,0.0,0.0
2.9830883312624343,2.6705470515144745,2.912069902642594,1.5649454677370351,0.265372466635419,1.7619047619047619,0.0880952380952381,0.1,0.05,0.0,0.0
2.9812160916143853,2.6639391468743017,2.904897316675494,1.5241181110001494,0.2618879817689363,1.7142857142857144,0.08571428571428572,0.1,0.05,0.0,0.0
2.9793438519663367,2.657331242234129,2.8977247307083935,1.472680366283268,0.25743079940587343,1.6666666666666667,0.08333333333333334,0.1,0.05,0.0,0.0
2.9774716123182876,2.650723337593956,2.8905521447412936,1.4231074954693792,0.25306093593465206,1.619047619047619,0.08095238095238096,0.1,0.05,0.0,0.0
2.9755993726702386,2.6441154329537837,2.8833795587741937,1.3868176837327821,0.24981352198785234,1.5714285714285714,0.07857142857142857,0.1,0.05,0.0,0.0
2.97372713302219,2.637507528313611,2.876206972807094,1.3738544419428147,0.24864321806039003,1.5238095238095237,0.0761904761904762,0.1,0.05,0.0,0.0
2.971854893374141,2.630899623673438,2.869034386839994,1.3913549054207828,0.2502218430591846,1.4761904761904763,0.07380952380952381,0.1,0.05,0.0,0.0
2.969982653726092,2.6242917190332653,2.861861800872894,1.4411463452656148,0.2546597446338008,1.4285714285714286,0.07142857142857142,0.1,0.05,0.0,0.0
2.9681104140780428,2.617683814393093,2.854689214905794,1.5179836696898428,0.26136041233523283,1.380952380952381,0.06904761904761905,0.1,0.05,0.0,0.0
2.966238174429994,2.61107590975292,2.8475166289386937,1.6101901697994219,0.26918127282739035,2.0,0.1,0.1,0.05,0.0,0.0
2.964365934781945,2.6044680051127473,2.840344042971594,1.7028746126164966,0.2768200815832232,1.9906542056074767,0.09953271028037383,0.1,0.05,0.0,0.0
2.962493695133896,2.5978601004725745,2.833171457004494,1.782662796960481,0.28323104678552036,1.9813084112149533,0.09906542056074767,0.1,0.05,0.0,0.0
2.9606214554858474,2.591252195832402,2.825998871037394,1.841423607192788,0.28786118585817616,1.97196261682243,0.0985981308411215,0.1,0.05,0.0,0.0
2.9587492158377984,2.5846442911922294,2.818826285070294,1.8774036316341935,0.29065987584036895,1.9626168224299065,0.09813084112149534,0.1,0.05,0.0,0.0
2.9568769761897493,2.5780363865520566,2.8116536991031937,1.8937858949160769,0.29192527343692504,1.9532710280373833,0.09766355140186916,0.1,0.05,0.0,0.0
2.9550047365417003,2.571428481911884,2.804481113136094,1.8960254624333985,0.29209783602331413,1.9439252336448598,0.09719626168224299,0.1,0.05,0.0,0.0
2.9531324968936516,2.5648205772717114,2.797308527168994,1.8894934162762724,0.2915942450262561,1.9345794392523366,0.09672897196261683,0.1,0.05,0.0,0.0
2.9512602572456026,2.5582126726315386,2.790135941201894,1.8782250550802406,0.2907234553293057,1.925233644859813,0.09626168224299066,0.1,0.05,0.0,0.0
2.9512602572456026,2.5582126726315386,2.782963355234794,1.8647131117657099,0.2896758361159193,1.9158878504672898,0.0957943925233645,0.1,0.05,0.0,0.0
