x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.043,2.882,-3.141592653589793,0.31117816206391347,0.13664073230129736,2.0,1.0,0.1,0.05,0.1,0.1
-3.041127760351951,2.8753920953598273,-3.134420067622693,0.312671138152439,0.13696812873492265,2.0,1.0,0.1,0.05,0.0,0.0
-3.0392555207039025,2.868784190719655,-3.1272474816555933,0.31550421238031584,0.13758725501593144,2.0,1.0,0.1,0.05,0.0,0.0
-3.0373832810558534,2.862176286079482,-3.1200748956884934,0.31941696868853514,0.13843777707443913,2.0,1.0,0.1,0.05,0.0,0.0
-3.0355110414078044,2.8555683814393094,-3.112902309721393,0.3241104794860493,0.1394511698379148,2.0,1.0,0.1,0.05,0.0,0.0
-3.0336388017597553,2.8489604767991366,-3.105729723754293,0.32931071086048574,0.14056543903687402,2.0,1.0,0.1,0.05,0.0,0.0
-3.0317665621117067,2.842352572158964,-3.098557137787193,0.3348060815922975,0.14173342899802377,2.0,1.0,0.1,0.05,0.0,0.0
-3.0298943224636576,2.8357446675187914,-3.0913845518200933,0.3404557121985624,0.14292425522602434,2.0,1.0,0.1,0.05,0.0,0.0
-3.0280220828156086,2.8291367628786186,-3.0842119658529934,0.346177686927835,0.14412030119199065,2.0,1.0,0.1,0.05,0.0,0.0
-3.02614984316756,2.822528858238446,-3.0770393798858935,0.3519301006651002,0.14531278691122132,2.0,1.0,0.1,0.05,0.0,0.0
-3.024277603519511,2.8159209535982734,-3.069866793918793,0.3576940034353512,0.14649791877743887,2.0,1.0,0.1,0.05,0.0,0.0
-3.022405363871462,2.8093130489581006,-3.0626942079516932,0.36346179583466987,0.14767433003091698,2.0,1.0,0.1,0.05,0.0,0.0
-3.020533124223413,2.802705144317928,-3.0555216219845933,0.3692307692307692,0.14884168150705013,2.0,1.0,0.1,0.05,0.0,0.0
-3.018660884575364,2.796097239677755,-3.0483490360174934,0.375,0.15,2.0,1.0,0.1,0.05,0.0,0.0
-3.016788644927315,2.7894893350375827,-3.0411764500503935,0.38076923076923075,0.15114944209673364,2.0,1.0,0.1,0.05,0.0,0.0
-3.014916405279266,2.78288143039741,-3.0340038640832936,0.38658504607524147,0.15229938530576703,2.0,1.0,0.1,0.05,0.0,0.0
-3.0130441656312175,2.776273525757237,-3.0268312781161932,0.3925189647847394,0.15346379992390508,2.0,1.0,0.1,0.05,0.0,0.0
-3.0111719259831684,2.7696656211170643,-3.0196586921490933,0.3988136262324511,0.1546894229543412,2.0,1.0,0.1,0.05,0.0,0.0
-3.0092996863351194,2.763057716476892,-3.0124861061819934,0.40608543730351127,0.1560933254121094,2.0,1.0,0.1,0.05,0.0,0.0
-3.0074274466870703,2.756449811836719,-3.0053135202148935,0.41569898357522694,0.15793017132427106,2.0,1.0,0.1,0.05,0.0,0.0
-3.0055552070390217,2.7498419071965463,-2.9981409342477936,0.4302613767200996,0.16067259443727785,2.0,1.0,0.1,0.05,0.0,0.0
-3.0036829673909726,2.743234002556374,-2.9909683482806937,0.45400234748104507,0.16504587498287468,2.0,1.0,0.1,0.05,0.0,0.0
-3.0018107277429236,2.736626097916201,-2.9837957623135933,0.49257274824844977,0.17191382985352568,2.0,1.0,0.1,0.05,0.0,0.0
-2.999938488094875,2.7300181932760283,-2.9766231763464934,0.5517569059594197,0.18194893337847623,2.0,1.0,0.1,0.05,0.0,0.0
-2.998066248446826,2.7234102886358555,-2.9694505903793935,0.635029145956019,0.19519669248571078,2.0,1.0,0.1,0.05,0.0,0.0
-2.996194008798777,2.716802383995683,-2.9622780044122936,0.7407719042500948,0.21082294527637566,2.0,1.0,0.1,0.05,0.0,0.0
-2.994321769150728,2.7101944793555104,-2.9551054184451937,0.860742524150641,0.2272543760833627,2.0,1.0,0.1,0.05,0.0,0.0
-2.992449529502679,2.7035865747153376,-2.947932832478094,0.9812019092315292,0.24263576519938637,2.0,1.0,0.1,0.05,0.0,0.0
-2.99057728985463,2.696978670075165,-2.9407602465109934,1.0867404269429952,0.25535157257510616,2.0,1.0,0.1,0.05,0.0,0.0
-2.988705050206581,2.6903707654349924,-2.9335876605438935,1.1651280289742023,0.26440060843056346,2.0,1.0,0.1,0.05,0.0,0.0
-2.9868328105585324,2.6837628607948196,-2.9264150745767936,1.210690879659018,0.26952078357622267,2.0,1.0,0.1,0.05,0.0,0.0
-2.9849605709104834,2.677154956154647,-2.9192424886096937,1.2248728217964442,0.2710947607531113,2.0,1.0,0.1,0.05,0.0,0.0
-2.9830883312624343,2.6705470515144745,-2.912069902642594,1.2142383412115707,0.2699153579785601,2.0,1.0,0.1,0.05,0.0,0.0
-2.9812160916143853,2.6639391468743017,-2.904897316675494,1.1876078685882634,0.26693907940819717,2.0,1.0,0.1,0.05,0.0,0.0
-2.9793438519663367,2.657331242234129,-2.8977247307083935,1.1539251014641616,0.26312640705153423,2.0,1.0,0.1,0.05,0.0,0.0
-2.9774716123182876,2.650723337593956,-2.8905521447412936,1.1214373189429592,0.2593959119503959,2.0,1.0,0.1,0.05,0.0,0.0
