x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.924,2.882,-3.141592653589793,0.31162528854647004,0.13673886540698005,1.0,0.05,0.1,0.1,0.05
-2.924,2.875469387755102,-3.113290017070966,0.31317798367853655,0.13707909767981474,1.0,0.05,0.0,0.1,0.05
-2.924,2.868938775510204,-3.084987380552139,0.31612438087552847,0.13772241231016724,1.0,0.05,0.0,0.1,0.05
-2.924,2.8624081632653064,-3.056684744033312,0.3201936474360766,0.13860598416433756,1.0,0.05,0.0,0.1,0.05
-2.924,2.8558775510204084,-3.0283821075144854,0.32507489866549133,0.13965849032525549,1.0,0.05,0.0,0.1,0.05
-2.924,2.8493469387755104,-3.0000794709956584,0.33048313929490514,0.14081544076447833,1.0,0.05,0.0,0.1,0.05
-2.924,2.8428163265306123,-2.9717768344768314,0.33619832485598933,0.14202781238672713,1.0,0.05,0.0,0.1,0.05
-2.924,2.8362857142857143,-2.9434741979580044,0.3420739406865049,0.14326352097163567,1.0,0.05,0.0,0.1,0.05
-2.924,2.8297551020408163,-2.9151715614391773,0.34802479440494843,0.14450428251196193,1.0,0.05,0.0,0.1,0.05
-2.924,2.8232244897959187,-2.8868689249203503,0.35400730469170416,0.1457409972571282,1.0,0.05,0.0,0.1,0.05
-2.924,2.8166938775510206,-2.8585662884015233,0.36000176357276525,0.14696974455433306,1.0,0.05,0.0,0.1,0.05
-2.924,2.8101632653061226,-2.8302636518826967,0.36600026766805666,0.14818912261054587,1.0,0.05,0.0,0.1,0.05
-2.924,2.8036326530612246,-2.8019610153638697,0.372,0.1493987951758648,1.0,0.05,0.0,0.1,0.05
-2.924,2.7971020408163265,-2.7736583788450426,0.378,0.15059880477613358,1.0,0.05,0.0,0.1,0.05
-2.924,2.790571428571429,-2.7453557423262156,0.3840465742418547,0.1517985324517707,1.0,0.05,0.0,0.1,0.05
-2.924,2.784040816326531,-2.7170531058073886,0.39021131633166606,0.15301202233778877,1.0,0.05,0.0,0.1,0.05
-2.924,2.777510204081633,-2.6887504692885615,0.396737046371215,0.15428617171435974,1.0,0.05,0.0,0.1,0.05
-2.924,2.770979591836735,-2.6604478327697345,0.40424075353938665,0.1557383870866884,1.0,0.05,0.0,0.1,0.05
-2.924,2.7644489795918368,-2.6321451962509075,0.4140886768253114,0.1576239848802164,1.0,0.05,0.0,0.1,0.05
