x,y,theta,speed
-1.562,-3.112,0.0,0.04843870227695818
-1.5694724616486506,-3.0879743687149688,0.0,0.054908265327235535
-1.5769449232973012,-3.0639487374299375,0.0,0.06718492031470177
-1.5844173849459517,-3.039923106144906,0.0,0.08414019765031883
-1.5918898465946023,-3.015897474859875,0.0,0.10447874443954688
-1.5993623082432529,-2.9918718435748435,0.0,0.127013080395438
-1.6068347698919034,-2.9678462122898117,0.0,0.15082635356662227
-1.614307231540554,-2.9438205810047804,0.0,0.17530808619377036
-1.6217796931892046,-2.919794949719749,0.0,0.20010331002061837
-1.6292521548378551,-2.8957693184347177,0.0,0.22503043621543406
-1.6367246164865057,-2.8717436871496864,0.0,0.25000734821985526
-1.6441970781351563,-2.847718055864655,0.0,0.27500111528356935
-1.651669539783807,-2.8236924245796238,0.0,0.30000000000000004
-1.6591420014324574,-2.7996667932945924,0.0,0.32500000000000007
-1.6666144630811082,-2.775641162009561,0.0,0.3500000000000001
-1.6740869247297587,-2.7516155307245294,0.0,0.375
-1.6815593863784093,-2.727589899439498,0.0,0.4
-1.6890318480270599,-2.7035642681544667,0.0,0.42500000000000004
-1.6965043096757104,-2.6795386368694354,0.0,0.45000000000000007
-1.703976771324361,-2.655513005584404,0.0,0.475
-1.7114492329730115,-2.6314873742993727,0.0,0.5
-1.718921694621662,-2.6074617430143414,0.0,0.525
-1.7263941562703127,-2.58343611172931,0.0,0.55
-1.7338666179189632,-2.5594104804442788,0.0,0.575
-1.7413390795676138,-2.5353848491592474,0.0,0.6000000000000001
-1.7488115412162644,-2.511359217874216,0.0,0.625
-1.756284002864915,-2.4873335865891844,0.0,0.6500000000000001
-1.7637564645135655,-2.463307955304153,0.0,0.675
-1.771228926162216,-2.4392823240191217,0.0,0.7000000000000002
-1.7787013878108666,-2.4152566927340904,0.0,0.7250434960592035
-1.7861738494595172,-2.391231061449059,0.0,0.7501928967545319
-1.7936463111081677,-2.3672054301640277,0.0,0.7756634457539089
-1.8011187727568183,-2.3431797988789964,0.0,0.8019960153556763
-1.8085912344054689,-2.319154167593965,0.0,0.8303703952735411
-1.8160636960541194,-2.2951285363089333,0.0,0.8629935151050613
-1.82353615770277,-2.271102905023902,0.0,0.9033307098190178
-1.8310086193514206,-2.2470772737388707,0.0,0.9557517055286018
-1.8384810810000713,-2.2230516424538393,0.0,1.0241725030542228
-1.8459535426487217,-2.199026011168808,0.0,1.1097360713726467
-1.8534260042973725,-2.1750003798837767,0.0,1.2084016033272356
-1.8608984659460228,-2.1509747485987454,0.0,1.3099880268257045
