x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.924,2.4619999999999997,-3.141592653589793,1.4762749213337347,0.2976180358782446,0.5,0.01,0.1,0.009999999999999998,0.05
-2.924,2.451795918367347,-3.141592653589793,1.4731061557580887,0.29729845163654206,0.49489795918367346,0.01,0.0,0.009999999999999998,0.05
-2.924,2.441591836734694,-3.141592653589793,1.4670931002540237,0.2966910615695077,0.4897959183673469,0.01,0.0,0.009999999999999998,0.05
-2.924,2.4313877551020404,-3.141592653589793,1.4587884746202522,0.2958501453053811,0.4846938775510204,0.01,0.0,0.009999999999999998,0.05
-2.924,2.4211836734693875,-3.141592653589793,1.4488267374173647,0.29483826794539725,0.47959183673469385,0.01,0.0,0.009999999999999998,0.05
-2.924,2.4109795918367345,-3.141592653589793,1.4377895116430508,0.293713075464105,0.4744897959183674,0.01,0.0,0.009999999999999998,0.05
-2.924,2.4007755102040815,-3.141592653589793,1.4261258676408382,0.2925193191200374,0.46938775510204084,0.01,0.0,0.009999999999999998,0.05
-2.924,2.390571428571428,-3.141592653589793,1.4141348149255002,0.2912869528412318,0.4642857142857143,0.01,0.0,0.009999999999999998,0.05
-2.924,2.380367346938775,-3.141592653589793,1.4019902155001054,0.2900334686376838,0.45918367346938777,0.01,0.0,0.009999999999999998,0.05
-2.924,2.370163265306122,-3.141592653589793,1.3897810108332567,0.288767831743765,0.45408163265306123,0.01,0.0,0.009999999999999998,0.05
-2.924,2.3599591836734692,-3.141592653589793,1.377547421280071,0.28749407868129084,0.4489795918367347,0.01,0.0,0.009999999999999998,0.05
-2.924,2.3497551020408163,-3.141592653589793,1.3653055761876396,0.2862137917209064,0.44387755102040816,0.01,0.0,0.009999999999999998,0.05
-2.924,2.339551020408163,-3.141592653589793,1.353061224489796,0.2849274880901942,0.4387755102040816,0.01,0.0,0.009999999999999998,0.05
-2.924,2.32934693877551,-3.141592653589793,1.3408163265306121,0.2836352932761308,0.4336734693877551,0.01,0.0,0.009999999999999998,0.05
-2.924,2.319142857142857,-3.141592653589793,1.3285714285714287,0.28233718443429606,0.4285714285714286,0.01,0.0,0.009999999999999998,0.05
-2.924,2.308938775510204,-3.141592653589793,1.316326530612245,0.2810330796129429,0.42346938775510207,0.01,0.0,0.009999999999999998,0.05
-2.924,2.2987346938775506,-3.141592653589793,1.304081632653061,0.27972289494995517,0.41836734693877553,0.01,0.0,0.009999999999999998,0.05
