x,y,theta,speed
-2.943,2.887,3.141592653589793,0.3894252965113074
-2.943,2.8686326530612245,3.141592653589793,0.40136910521951186
-2.943,2.850265306122449,3.141592653589793,0.42405840686313895
-2.943,2.8318979591836735,3.141592653589793,0.45544630144830645
-2.943,2.813530612244898,3.141592653589793,0.49326616712674415
-2.943,2.7951632653061225,3.141592653589793,0.5356407302303227
-2.943,2.776795918367347,3.141592653589793,0.5815686218790185
-2.943,2.7584285714285715,3.141592653589793,0.6312273104767037
-2.943,2.740061224489796,3.141592653589793,0.6860382278657138
-2.943,2.7216938775510204,3.141592653589793,0.7483511606779282
-2.943,2.703326530612245,3.141592653589793,0.8205711990932061
-2.943,2.6849591836734694,3.141592653589793,0.9037549681742436
-2.943,2.666591836734694,3.141592653589793,0.9961466282257607
-2.943,2.6482244897959184,3.141592653589793,1.0924961911066102
-2.943,2.629857142857143,3.141592653589793,1.184863402249311
-2.943,2.6114897959183674,3.141592653589793,1.2648328846160517
-2.943,2.593122448979592,3.141592653589793,1.326143732123914
-2.943,2.5747551020408164,3.141592653589793,1.3664104818112142
-2.943,2.556387755102041,3.141592653589793,1.387178625754174
-2.943,2.5380204081632654,3.141592653589793,1.3925721277425824
-2.943,2.51965306122449,3.141592653589793,1.3874690259936664
-2.943,2.5012857142857143,3.141592653589793,1.3760999972434853
-2.943,2.482918367346939,3.141592653589793,1.3614405321617995
-2.943,2.4645510204081633,3.141592653589793,1.3452548939920237
-2.943,2.446183673469388,3.141592653589793,1.3284422719077256
-2.943,2.4278163265306123,3.141592653589793,1.311401039857032
-2.943,2.409448979591837,3.141592653589793,1.2942857142857143
-2.943,2.3910816326530613,3.141592653589793,1.2771428571428571
-2.943,2.3727142857142858,3.141592653589793,1.26
-2.943,2.3543469387755103,3.141592653589793,1.2428571428571429
-2.943,2.3359795918367348,3.141592653589793,1.2257142857142858
-2.943,2.3176122448979593,3.141592653589793,1.2085714285714286
-2.943,2.2992448979591837,3.141592653589793,1.1914285714285715
-2.943,2.2808775510204082,3.141592653589793,1.1742857142857144
-2.943,2.2625102040816327,3.141592653589793,1.157142857142857
-2.943,2.244142857142857,3.141592653589793,1.14
-2.943,2.2257755102040817,3.141592653589793,1.122857142857143
-2.943,2.207408163265306,3.141592653589793,1.1057142857142859
-2.943,2.1890408163265307,3.141592653589793,1.0885721933373047
-2.943,2.170673469387755,3.141592653589793,1.0714328454420246
-2.943,2.1523061224489797,3.141592653589793,1.0543023108199874
-2.943,2.133938775510204,3.141592653589793,1.0371971017655797
-2.943,2.1155714285714287,3.141592653589793,1.0201570144815773
-2.943,2.097204081632653,3.141592653589793,1.0032667708212495
-2.943,2.0788367346938776,3.141592653589793,0.9866850557356224
-2.943,2.060469387755102,3.141592653589793,0.9706717975943527
-2.943,2.0421020408163266,3.141592653589793,0.955595766508723
-2.943,2.023734693877551,3.141592653589793,0.9419024645642153
-2.943,2.0053673469387756,3.141592653589793,0.9300346316601746
-2.943,1.987,3.141592653589793,0.9203233356154537
-2.943,2.187,3.141592653589793,0.9128917745173176
-2.943013761125147,2.17763196393134,3.141592653589793,0.907616750278501
