x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
2.924,-2.637,3.141592653589793,1.9683665617783133,0.2976180358782446,2.0,0.01,0.6,0.1,0.3,0.3
2.926992842768216,-2.6239483720699694,3.141592653589793,1.9641415410107852,0.29729845163654206,2.0,0.01,0.6,0.1,0.0,0.0
2.929985685536432,-2.6108967441399393,3.141592653589793,1.9561241336720316,0.2966910615695077,2.0,0.01,0.6,0.1,0.0,0.0
2.932978528304648,-2.5978451162099088,3.141592653589793,1.9450512994936693,0.2958501453053811,2.0,0.01,0.6,0.1,0.0,0.0
2.935971371072864,-2.584793488279878,3.141592653589793,1.931768983223153,0.2948382679453973,2.0,0.01,0.6,0.1,0.0,0.0
2.9389642138410794,-2.571741860349848,3.141592653589793,1.9170526821907345,0.293713075464105,2.0,0.01,0.6,0.1,0.0,0.0
2.9419570566092954,-2.5586902324198175,3.141592653589793,1.9015011568544509,0.2925193191200374,2.0,0.01,0.6,0.1,0.0,0.0
2.9449498993775114,-2.545638604489787,3.141592653589793,1.8855130865673335,0.2912869528412318,2.0,0.01,0.6,0.1,0.0,0.0
2.9479427421457274,-2.532586976559757,3.141592653589793,1.8693202873334738,0.2900334686376838,2.0,0.01,0.6,0.1,0.0,0.0
2.9509355849139434,-2.5195353486297263,3.141592653589793,1.8530413477776757,0.288767831743765,2.0,0.01,0.6,0.1,0.0,0.0
2.9539284276821594,-2.5064837206996957,3.141592653589793,1.8367298950400948,0.28749407868129084,2.0,0.01,0.6,0.1,0.0,0.0
2.9569212704503753,-2.4934320927696656,3.141592653589793,1.8204074349168529,0.2862137917209064,2.0,0.01,0.6,0.1,0.0,0.0
2.9599141132185913,-2.480380464839635,3.141592653589793,1.804081632653061,0.28492748809019414,2.0,0.01,0.6,0.1,0.0,0.0
2.962906955986807,-2.4673288369096045,3.141592653589793,1.7877551020408164,0.2836352932761308,2.0,0.01,0.6,0.1,0.0,0.0
2.965899798755023,-2.4542772089795744,3.141592653589793,1.7714285714285714,0.28233718443429606,2.0,0.01,0.6,0.1,0.0,0.0
2.968892641523239,-2.441225581049544,3.141592653589793,1.7551020408163267,0.2810330796129429,2.0,0.01,0.6,0.1,0.0,0.0
2.971885484291455,-2.4281739531195132,3.141592653589793,1.7387755102040818,0.2797228949499552,2.0,0.01,0.6,0.1,0.0,0.0
2.974878327059671,-2.415122325189483,3.141592653589793,1.7224489795918367,0.2784065446099151,2.0,0.01,0.6,0.1,0.0,0.0
2.977871169827887,-2.4020706972594525,3.141592653589793,1.7061224489795919,0.2770839407184791,2.0,0.01,0.6,0.1,0.0,0.0
2.980864012596103,-2.389019069329422,3.141592653589793,1.6897959183673468,0.27575499329392134,2.0,0.01,0.6,0.1,0.0,0.0
2.9838568553643188,-2.375967441399392,3.141592653589793,1.6734693877551021,0.2744196101756935,2.0,0.01,0.6,0.1,0.0,0.0
2.9868496981325343,-2.3629158134693613,3.141592653589793,1.6571428571428573,0.27307769694983985,2.0,0.01,0.6,0.1,0.0,0.0
2.9898425409007503,-2.3498641855393307,3.141592653589793,1.6408163265306124,0.27172915687109755,2.0,0.01,0.6,0.1,0.0,0.0
2.9928353836689663,-2.3368125576093,3.141592653589793,1.6244897959183673,0.2703738907815001,2.0,0.01,0.6,0.1,0.0,0.0
2.9958282264371823,-2.32376092967927,3.141592653589793,1.6081632653061226,0.26901179702528943,2.0,0.01,0.6,0.1,0.0,0.0
2.9988210692053983,-2.3107093017492395,3.141592653589793,1.5918367346938778,0.26764277135993136,2.0,0.01,0.6,0.1,0.0,0.0
3.0018139119736142,-2.2976576738192094,3.141592653589793,1.5755102040816327,0.26626670686301257,2.0,0.01,0.6,0.1,0.0,0.0
3.0048067547418302,-2.284606045889179,3.141592653589793,1.5591836734693878,0.26488349383478477,2.0,0.01,0.6,0.1,0.0,0.0
3.007799597510046,-2.2715544179591483,3.141592653589793,1.5428571428571431,0.263493019696104,2.0,0.01,0.6,0.1,0.0,0.0
3.0107924402782618,-2.2585027900291177,3.141592653589793,1.526530612244898,0.262095168881497,2.0,0.01,0.6,0.1,0.0,0.0
3.0137852830464777,-2.2454511620990876,3.141592653589793,1.5102040816326532,0.26068982272706653,2.0,0.01,0.6,0.1,0.0,0.0
3.0167781258146937,-2.232399534169057,3.141592653589793,1.493877551020408,0.25927685935292866,2.0,0.01,0.6,0.1,0.0,0.0
3.0197709685829097,-2.219347906239027,3.141592653589793,1.4775510204081632,0.25785615353985125,2.0,0.01,0.6,0.1,0.0,0.0
3.0227638113511257,-2.2062962783089963,3.141592653589793,1.4612244897959181,0.2564275765997415,2.0,0.01,0.6,0.1,0.0,0.0
3.0257566541193417,-2.1932446503789658,3.141592653589793,1.4448979591836735,0.25499099623960314,2.0,0.01,0.6,0.1,0.0,0.0
3.0287494968875577,-2.180193022448935,3.141592653589793,1.4285714285714286,0.253546276418555,2.0,0.01,0.6,0.1,0.0,0.0
3.0317423396557737,-2.167141394518905,3.141592653589793,1.4122448979591835,0.25209327719747554,2.0,0.01,0.6,0.1,0.0,0.0
3.034735182423989,-2.1540897665888745,3.141592653589793,1.3959183673469386,0.2506318545808019,2.0,0.01,0.6,0.1,0.0,0.0
3.037728025192205,-2.1410381386588444,3.141592653589793,1.3795925650831473,0.24916192612183272,2.0,0.01,0.6,0.1,0.0,0.0
3.040720867960421,-2.127986510728814,3.141592653589793,1.363269376611452,0.2476835116585586,2.0,0.01,0.6,0.1,0.0,0.0
3.043713710728637,-2.1149348827987833,3.141592653589793,1.3469545817333213,0.24619698653314068,2.0,0.01,0.6,0.1,0.0,0.0
3.046706553496853,-2.1018832548687527,3.141592653589793,1.3306639064434092,0.2447036489101734,2.0,0.01,0.6,0.1,0.0,0.0
3.049699396265069,-2.0888316269387226,3.141592653589793,1.3144352518872162,0.2432068797031135,2.0,0.01,0.6,0.1,0.0,0.0
3.052692239033285,-2.075779999008692,3.141592653589793,1.2983493055440474,0.24171412608592435,2.0,0.01,0.6,0.1,0.0,0.0
3.055685081801501,-2.062728371078662,3.141592653589793,1.2825571959386879,0.24023961750144573,2.0,0.01,0.6,0.1,0.0,0.0
3.058677924569717,-2.0496767431486314,3.141592653589793,1.2673064738993838,0.23880701691004028,2.0,0.01,0.6,0.1,0.0,0.0
3.0616707673379326,-2.036625115218601,3.141592653589793,1.2529483490559268,0.23745036472390751,2.0,0.01,0.6,0.1,0.0,0.0
3.0646636101061486,-2.0235734872885702,3.141592653589793,1.2399071091087766,0.23621138818840834,2.0,0.01,0.6,0.1,0.0,0.0
3.0676564528743646,-2.01052185935854,3.141592653589793,1.2286044111049284,0.2351322999924123,2.0,0.01,0.6,0.1,0.0,0.0
3.0706492956425806,-1.9974702314285095,3.141592653589793,1.2193555577290036,0.23424559781947912,2.0,0.01,0.6,0.1,0.0,0.0
3.0259478869277414,-2.192410694285529,3.141592653589793,1.2122778804926835,0.23356477607329995,2.0,0.01,0.6,0.1,0.0,0.0
3.0280002176672562,-2.183274442297648,3.141592653589793,1.2072540478842868,0.2330803126709609,2.0,0.01,0.6,0.1,0.0,0.0
3.0300508386061,-2.173778452718142,3.141592653589793,1.203968757219192,0.2327629568356263,2.0,0.01,0.6,0.1,0.0,0.0
3.0320980399436004,-2.1639378317704616,3.141592653589793,1.202000351450404,0.2325726033204861,2.0,0.01,0.6,0.1,0.0,0.0
3.034140111879085,-2.1537676856780594,3.141592653589793,1.2009245428774633,0.23246850201583405,2.0,0.01,0.6,0.1,0.0,0.0
3.0361753446118835,-2.143283120664386,3.141592653589793,1.2003901218705777,0.23241677109059058,2.0,0.01,0.6,0.1,0.0,0.0
3.038202028341324,-2.1324992429528935,3.141592653589793,1.2001495376015021,0.23239347923740802,2.0,0.01,0.6,0.1,0.0,0.0
3.0402184532667365,-2.121431158767035,3.141592653589793,1.20005166154545,0.23238400282623856,2.0,0.01,0.6,0.1,0.0,0.0
3.0422229095874447,-2.1100939743302587,3.141592653589793,1.2000158062231172,0.23238053119837787,2.0,0.01,0.6,0.1,0.0,0.0
3.0442136875027814,-2.098502795866019,3.141592653589793,1.2000040704890031,0.2323793948955138,2.0,0.01,0.6,0.1,0.0,0.0
3.0461890772120723,-2.0866727295977663,3.141592653589793,1.2000007283484535,0.23237907129447005,2.0,0.01,0.6,0.1,0.0,0.0
3.0481473689146474,-2.0746188817489526,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0500868528098346,-2.0623563585430293,3.141592653589793,1.2,0.232379000772445,2.0,0.01,0.6,0.1,0.0,0.0
3.0520058190969626,-2.0499002662034482,3.141592653589793,1.200001487044759,0.23237914475489008,2.0,0.01,0.6,0.1,0.0,0.0
3.0539025579753596,-2.0372657109536614,3.141592653589793,1.2000083105817145,0.23237980543966627,2.0,0.01,0.6,0.1,0.0,0.0
3.055775359644354,-2.024467799017119,3.141592653589793,1.200032271038864,0.2323821253813401,2.0,0.01,0.6,0.1,0.0,0.0
3.0576225143032727,-2.0115216366172737,3.141592653589793,1.2001054756552936,0.232389213184451,2.0,0.01,0.6,0.1,0.0,0.0
3.059442312151446,-1.998442329977577,3.141592653589793,1.2003053059364002,0.23240856001261656,2.0,0.01,0.6,0.1,0.0,0.0
3.0612330433882007,-1.9852449853214797,3.141592653589793,1.2007964988190962,0.2324561086460395,2.0,0.01,0.6,0.1,0.0,0.0
3.0629929982128665,-1.971944708872435,3.141592653589793,1.2018876083748211,0.23256169585051395,2.0,0.01,0.6,0.1,0.0,0.0
3.064720466824771,-1.9585566068538927,3.141592653589793,1.2040840508779083,0.23277410141488222,2.0,0.01,0.6,0.1,0.0,0.0
3.066413739423244,-1.9450957854893056,3.141592653589793,1.208102879322517,0.23316223872984507,2.0,0.01,0.6,0.1,0.0,0.0
3.0680711062076127,-1.9315773510021252,3.141592653589793,1.2148103477637522,0.23380860901465722,2.0,0.01,0.6,0.1,0.0,0.0
3.0696908573772044,-1.9180164096158023,3.141592653589793,1.2250673393392288,0.2347935907776558,2.0,0.01,0.6,0.1,0.0,0.0
3.0712712831313493,-1.9044280675537897,3.141592653589793,1.239517597030049,0.23617428282171662,2.0,0.01,0.6,0.1,0.0,0.0
