x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-3.112,-1.5707963267948966,0.7444027369929216,0.105669489706792,0.49663102650045726,0.009932620530009146,0.2,0.05,0.1,0.2
-1.562,-3.1055510204081633,-1.5707963267948966,0.7443240489917251,0.10566390459790834,0.4964565063440674,0.009929130126881349,0.2,0.05,0.0,0.0
-1.562,-3.0991020408163266,-1.5707963267948966,0.7441730674590957,0.10565318741943584,0.49627294566391256,0.009925458913278251,0.2,0.05,0.0,0.0
-1.562,-3.09265306122449,-1.5707963267948966,0.7439606416667874,0.10563810687910784,0.4960798761411942,0.009921597522823884,0.2,0.05,0.0,0.0
-1.562,-3.086204081632653,-1.5707963267948966,0.7436991255292783,0.10561953835791545,0.49587680519718136,0.009917536103943627,0.2,0.05,0.0,0.0
-1.562,-3.0797551020408163,-1.5707963267948966,0.7433996737917238,0.10559827227221029,0.4956632147364931,0.009913264294729862,0.2,0.05,0.0,0.0
-1.562,-3.0733061224489795,-1.5707963267948966,0.7430706501755435,0.10557490114905697,0.4954385598252808,0.009908771196505616,0.2,0.05,0.0,0.0
-1.562,-3.0668571428571427,-1.5707963267948966,0.7427172928491743,0.10554979579675942,0.4952022673009368,0.009904045346018736,0.2,0.05,0.0,0.0
-1.562,-3.060408163265306,-1.5707963267948966,0.7423422341752857,0.10552314207143988,0.4949537343097836,0.009899074686195672,0.2,0.05,0.0,0.0
-1.562,-3.0539591836734696,-1.5707963267948966,0.7419463250721695,0.1054949992941966,0.49469232676901165,0.009893846535380233,0.2,0.05,0.0,0.0
-1.562,-3.047510204081633,-1.5707963267948966,0.741529372966829,0.10546535257847685,0.49441737774894245,0.00988834755497885,0.2,0.05,0.0,0.0
-1.562,-3.041061224489796,-1.5707963267948966,0.7410906419302294,0.10543414830572419,0.4941281857714893,0.009882563715429787,0.2,0.05,0.0,0.0
-1.562,-3.0346122448979593,-1.5707963267948966,0.7406291294785081,0.10540131375925835,0.4938240130204745,0.00987648026040949,0.2,0.05,0.0,0.0
-1.562,-3.0281632653061226,-1.5707963267948966,0.7401436979994116,0.10536676643985604,0.4935040834592373,0.009870081669184747,0.2,0.05,0.0,0.0
-1.562,-3.021714285714286,-1.5707963267948966,0.7396331201136546,0.10533041726730612,0.49316758085072965,0.009863351617014593,0.2,0.05,0.0,0.0
-1.562,-3.015265306122449,-1.5707963267948966,0.7390960931826664,0.10529217158811,0.4928136466750487,0.009856272933500974,0.2,0.05,0.0,0.0
-1.562,-3.0088163265306123,-1.5707963267948966,0.7385312470883652,0.10525192970357111,0.4924413779390929,0.009848827558781857,0.2,0.05,0.0,0.0
-1.562,-3.0023673469387755,-1.5707963267948966,0.7379371407375711,0.1052095865929696,0.4920498248727537,0.009840996497455075,0.2,0.05,0.0,0.0
-1.562,-2.9959183673469387,-1.5707963267948966,0.7373122583853431,0.10516503162068724,0.4916379885057648,0.009832759770115296,0.2,0.05,0.0,0.0
-1.562,-2.989469387755102,-1.5707963267948966,0.7366550057678546,0.10511814822625928,0.49120481811902655,0.009824096362380531,0.2,0.05,0.0,0.0
-1.562,-2.983020408163265,-1.5707963267948966,0.7359637060349442,0.10506881359625302,0.4907492085639045,0.009814984171278091,0.2,0.05,0.0,0.0
-1.562,-2.9765714285714284,-1.5707963267948966,0.7352365954719647,0.1050168983167922,0.4902699974426605,0.009805399948853209,0.2,0.05,0.0,0.0
-1.562,-2.9701224489795917,-1.5707963267948966,0.734471819000013,0.10496226600545644,0.48976596214282475,0.009795319242856496,0.2,0.05,0.0,0.0
-1.562,-2.963673469387755,-1.5707963267948966,0.7336674254430628,0.10490477292118763,0.489235816717942,0.00978471633435884,0.2,0.05,0.0,0.0
-1.562,-2.957224489795918,-1.5707963267948966,0.7328213625499257,0.10484426755072919,0.4886782086067328,0.009773564172134656,0.2,0.05,0.0,0.0
-1.562,-2.950775510204082,-1.5707963267948966,0.7319314717583364,0.10478059017000738,0.48809171518230116,0.009761834303646024,0.2,0.05,0.0,0.0
-1.562,-2.944326530612245,-1.5707963267948966,0.7309954826878087,0.10471357237873764,0.48747484012258285,0.009749496802451657,0.2,0.05,0.0,0.0
-1.562,-2.9378775510204083,-1.5707963267948966,0.7300110073472077,0.10464303660639877,0.48682600959277567,0.009736520191855514,0.2,0.05,0.0,0.0
-1.562,-2.9314285714285715,-1.5707963267948966,0.7289755340422637,0.104568795587565,0.4861435682300106,0.009722871364600212,0.2,0.05,0.0,0.0
-1.562,-2.9249795918367347,-1.5707963267948966,0.7278864209674782,0.10449065180441823,0.48542577492002104,0.00970851549840042,0.2,0.05,0.0,0.0
-1.562,-2.918530612244898,-1.5707963267948966,0.7267408894660821,0.10440839689407758,0.48467079835503346,0.009693415967100669,0.2,0.05,0.0,0.0
-1.562,-2.912081632653061,-1.5707963267948966,0.7255360169408398,0.10432181101817872,0.48387671236154783,0.009677534247230958,0.2,0.05,0.0,0.0
-1.562,-2.9056326530612244,-1.5707963267948966,0.7242687293976215,0.10423066219191128,0.4830414909860864,0.009660829819721729,0.2,0.05,0.0,0.0
-1.562,-2.8991836734693877,-1.5707963267948966,0.7229357936027135,0.10413470556947238,0.4821630033263738,0.009643260066527477,0.2,0.05,0.0,0.0
-1.562,-2.892734693877551,-1.5707963267948966,0.7215338088338624,0.10403368268261935,0.4812390080947612,0.009624780161895224,0.2,0.05,0.0,0.0
-1.562,-2.886285714285714,-1.5707963267948966,0.7200591982040039,0.10392732062869733,0.4802671479000237,0.009605342958000475,0.2,0.05,0.0,0.0
-1.562,-2.8798367346938774,-1.5707963267948966,0.7185081995355417,0.10381533120417775,0.4792449432329425,0.00958489886465885,0.2,0.05,0.0,0.0
-1.562,-2.8733877551020406,-1.5707963267948966,0.7168768557618963,0.10369740997936469,0.4781697861403269,0.009563395722806537,0.2,0.05,0.0,0.0
-1.562,-2.866938775510204,-1.5707963267948966,0.7151610048318303,0.10357323530950192,0.4770389335713378,0.009540778671426756,0.2,0.05,0.0,0.0
-1.562,-2.860489795918367,-1.5707963267948966,0.7133562690907985,0.10344246727704236,0.4758495003791349,0.0095169900075827,0.2,0.05,0.0,0.0
-1.562,-2.8540408163265303,-1.5707963267948966,0.7114580441122257,0.10330474655931055,0.4745984519599952,0.009491969039199905,0.2,0.05,0.0,0.0
-1.562,-2.8475918367346935,-1.5707963267948966,0.7094614869502242,0.10315969321519604,0.47328259651112103,0.00946565193022242,0.2,0.05,0.0,0.0
-1.562,-2.8411428571428567,-1.5707963267948966,0.7073615037837733,0.10300690538384598,0.4718985768873861,0.009437971537747723,0.2,0.05,0.0,0.0
-1.562,-2.8346938775510204,-1.5707963267948966,0.7051527369208418,0.1028459578875739,0.47044286203624336,0.009408857240724867,0.2,0.05,0.0,0.0
-1.562,-2.8282448979591837,-1.5707963267948966,0.702829551129296,0.1026764007303501,0.4689117379889418,0.009378234759778836,0.2,0.05,0.0,0.0
-1.562,-2.821795918367347,-1.5707963267948966,0.7003860192597184,0.10249775748227752,0.4673012983850699,0.009346025967701397,0.2,0.05,0.0,0.0
-1.562,-2.81534693877551,-1.5707963267948966,0.6978159071234572,0.10230952353936489,0.46560743450624825,0.009312148690124965,0.2,0.05,0.0,0.0
-1.562,-2.8088979591836734,-1.5707963267948966,0.6951126575873262,0.10211116424666743,0.46382582479354717,0.009276516495870944,0.2,0.05,0.0,0.0
-1.562,-2.8024489795918366,-1.5707963267948966,0.6922693738443749,0.10190211287144944,0.46195192382188294,0.009239038476437658,0.2,0.05,0.0,0.0
-1.562,-2.796,-1.5707963267948966,0.6892788018180496,0.1016817684114057,0.45998095070326406,0.009199619014065281,0.2,0.05,0.0,0.0
-1.562,-2.796,-1.5707963267948966,0.6861333116548496,0.1014494932211233,0.45790787688930035,0.009158157537786007,0.2,0.05,0.0,0.0
-1.562,-2.7949795918367344,-1.5707963267948966,0.6828248782582642,0.1012046104378351,0.4557274133418556,0.009114548266837113,0.2,0.05,0.0,0.0
-1.562,-2.7939591836734694,-1.5707963267948966,0.6793450608143259,0.10094640118505903,0.4534339970391119,0.009068679940782238,0.2,0.05,0.0,0.0
-1.562,-2.792938775510204,-1.5707963267948966,0.6756849812565398,0.10067410152987756,0.451021776782619,0.00902043553565238,0.2,0.05,0.0,0.0
-1.562,-2.7919183673469385,-1.5707963267948966,0.6718353016152532,0.10038689916631949,0.4484845982691179,0.008969691965382358,0.2,0.05,0.0,0.0
-1.562,-2.790897959183673,-1.5707963267948966,0.6677862001936707,0.10008392979347414,0.44581598838905206,0.00891631976778104,0.2,0.05,0.0,0.0
-1.562,-2.789877551020408,-1.5707963267948966,0.6635273465097363,0.09976427315249704,0.44300913871170794,0.008860182774234159,0.2,0.05,0.0,0.0
-1.562,-2.7888571428571427,-1.5707963267948966,0.6590478749399497,0.09942694868142764,0.44005688811484955,0.008801137762296992,0.2,0.05,0.0,0.0
-1.562,-2.7878367346938773,-1.5707963267948966,0.654336356997875,0.09907091074058078,0.43695170451453,0.008739034090290601,0.2,0.05,0.0,0.0
-1.562,-2.7868163265306123,-1.5707963267948966,0.6493807721766172,0.09869504335400667,0.4336856656484685,0.00867371331296937,0.2,0.05,0.0,0.0
-1.562,-2.785795918367347,-1.5707963267948966,0.6441684772808731,0.09829815440390066,0.43025043886396297,0.008605008777279259,0.2,0.05,0.0,0.0
-1.562,-2.7847755102040814,-1.5707963267948966,0.6386861741703187,0.09787896920459871,0.42663725985877426,0.008532745197175486,0.2,0.05,0.0,0.0
-1.562,-2.783755102040816,-1.5707963267948966,0.6329198758320309,0.09743612337054704,0.4228369103207406,0.008456738206414812,0.2,0.05,0.0,0.0
-1.562,-2.782734693877551,-1.5707963267948966,0.6268548706953889,0.09696815487793316,0.4188396944090759,0.008376793888181518,0.2,0.05,0.0,0.0
-1.562,-2.7817142857142856,-1.5707963267948966,0.620475685098409,0.0964734952019265,0.4146354140173486,0.008292708280346972,0.2,0.05,0.0,0.0
-1.562,-2.78069387755102,-1.5707963267948966,0.6137660438097545,0.09595045938997018,0.41021334275502797,0.00820426685510056,0.2,0.05,0.0,0.0
-1.562,-2.779673469387755,-1.5707963267948966,0.6067088285056991,0.09539723490534453,0.40556219858121906,0.00811124397162438,0.2,0.05,0.0,0.0
-1.562,-2.7786530612244897,-1.5707963267948966,0.5992860340961066,0.09481186904307709,0.40067011502076466,0.008013402300415293,0.2,0.05,0.0,0.0
-1.562,-2.7776326530612243,-1.5707963267948966,0.5914787227880026,0.09419225468062668,0.3955246108892791,0.007910492217785583,0.2,0.05,0.0,0.0
-1.562,-2.776612244897959,-1.5707963267948966,0.5832669757695377,0.09353611407655903,0.3901125584498732,0.007802251168997464,0.2,0.05,0.0,0.0
-1.562,-2.775591836734694,-1.5707963267948966,0.5746298423910758,0.09284098036894126,0.38442014992032786,0.0076884029984065575,0.2,0.05,0.0,0.0
