x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-3.112,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.1,0.2
-1.562,-3.1055510204081633,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0991020408163266,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.09265306122449,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.086204081632653,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0797551020408163,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0733061224489795,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0668571428571427,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.060408163265306,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0539591836734696,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.047510204081633,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.041061224489796,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0346122448979593,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0281632653061226,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.021714285714286,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.015265306122449,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0088163265306123,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-3.0023673469387755,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.9959183673469387,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.989469387755102,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.983020408163265,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.9765714285714284,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.9701224489795917,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.963673469387755,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.957224489795918,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.950775510204082,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.944326530612245,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.9378775510204083,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.9314285714285715,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.9249795918367347,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.918530612244898,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.912081632653061,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.9056326530612244,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8991836734693877,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.892734693877551,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.886285714285714,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8798367346938774,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8733877551020406,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.866938775510204,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.860489795918367,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8540408163265303,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8475918367346935,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8411428571428567,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8346938775510204,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8282448979591837,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.821795918367347,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.81534693877551,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8088979591836734,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.8024489795918366,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.796,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.796,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7949795918367344,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7939591836734694,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.792938775510204,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7919183673469385,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.790897959183673,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.789877551020408,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7888571428571427,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7878367346938773,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7868163265306123,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.785795918367347,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7847755102040814,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.783755102040816,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.782734693877551,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7817142857142856,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.78069387755102,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.779673469387755,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7786530612244897,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7776326530612243,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.776612244897959,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.775591836734694,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7745714285714285,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.773551020408163,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.772530612244898,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7715102040816326,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.770489795918367,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7694693877551018,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.768448979591837,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7674285714285713,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.766408163265306,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.765387755102041,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7643673469387755,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.76334693877551,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7623265306122446,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7613061224489797,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7602857142857142,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.759265306122449,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.758244897959184,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7572244897959184,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.756204081632653,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7551836734693875,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7541632653061225,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.753142857142857,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7521224489795917,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7511020408163267,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7500816326530613,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.749061224489796,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7480408163265304,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.7470204081632654,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
-1.562,-2.746,-1.5707963267948966,1.5,0.15,0.5,0.01,0.3,0.05,0.0,0.0
