x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-3.112,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.2,0.1
-1.562,-3.103326530612245,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.09465306122449,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.0859795918367348,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.0773061224489795,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.0686326530612247,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.0599591836734694,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.051285714285714,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.0426122448979593,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.033938775510204,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.025265306122449,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.016591836734694,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-3.0079183673469387,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.999244897959184,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.9905714285714287,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.9818979591836734,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.9732244897959186,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.9645510204081633,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.955877551020408,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.9472040816326532,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.938530612244898,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.9298571428571427,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.921183673469388,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.9125102040816326,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.9038367346938774,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.8951632653061226,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.8864897959183673,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.877816326530612,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.869142857142857,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.860469387755102,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.8517959183673467,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.843122448979592,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.8344489795918366,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.825775510204082,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.8171020408163265,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.8084285714285713,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.799755102040816,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.791081632653061,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.782408163265306,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.773734693877551,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.765061224489796,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.7563877551020406,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.7477142857142858,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.7390408163265305,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.7303673469387753,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.7216938775510204,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.713020408163265,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.70434693877551,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.695673469387755,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.687,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.687,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6859795918367344,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6849591836734694,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.683938775510204,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6829183673469386,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.681897959183673,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.680877551020408,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6798571428571427,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6788367346938773,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6778163265306123,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.676795918367347,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6757755102040814,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.674755102040816,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.673734693877551,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6727142857142856,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.67169387755102,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.670673469387755,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6696530612244898,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6686326530612243,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.667612244897959,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.666591836734694,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6655714285714285,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.664551020408163,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.663530612244898,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6625102040816326,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.661489795918367,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6604693877551018,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.659448979591837,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
-1.562,-2.6584285714285714,-1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
