x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-2.746,-1.5707963267948966,1.4888054739858432,0.39850460125970516,3.0,0.1,0.1,0.1,0.1,0.05
-1.5485714285714287,-2.746,-1.5707963267948966,1.4886480979834502,0.3984835384950902,3.0,0.1,0.1,0.1,0.0,0.0
-1.5351428571428571,-2.746,-1.5707963267948966,1.4883461349181915,0.3984431214840337,3.0,0.1,0.1,0.1,0.0,0.0
-1.5217142857142858,-2.746,-1.5707963267948966,1.4879212833335749,0.398386249204941,3.0,0.1,0.1,0.1,0.0,0.0
-1.5082857142857145,-2.746,-1.5707963267948966,1.4873982510585566,0.398316222926265,3.0,0.1,0.1,0.1,0.0,0.0
-1.4948571428571429,-2.746,-1.5707963267948966,1.4867993475834476,0.39823602349473747,3.0,0.1,0.1,0.1,0.0,0.0
-1.4814285714285715,-2.746,-1.5707963267948966,1.486141300351087,0.39814788546985397,3.0,0.1,0.1,0.1,0.0,0.0
-1.468,-2.746,-1.5707963267948966,1.4854345856983486,0.3980532072573011,3.0,0.1,0.1,0.1,0.0,0.0
-1.4545714285714286,-2.746,-1.5707963267948966,1.4846844683505713,0.39795268976440856,3.0,0.1,0.1,0.1,0.0,0.0
-1.4411428571428573,-2.746,-1.5707963267948966,1.483892650144339,0.3978465567050478,3.0,0.1,0.1,0.1,0.0,0.0
-1.4277142857142857,-2.746,-1.5707963267948966,1.483058745933658,0.39773475193851265,3.0,0.1,0.1,0.1,0.0,0.0
-1.4142857142857144,-2.746,-1.5707963267948966,1.4821812838604589,0.3976170732565638,3.0,0.1,0.1,0.1,0.0,0.0
-1.4008571428571428,-2.746,-1.5707963267948966,1.4812582589570162,0.39749324642742684,3.0,0.1,0.1,0.1,0.0,0.0
-1.3874285714285715,-2.746,-1.5707963267948966,1.4802873959988232,0.3973629603270472,3.0,0.1,0.1,0.1,0.0,0.0
-1.374,-2.746,-1.5707963267948966,1.4792662402273091,0.39722587901291084,3.0,0.1,0.1,0.1,0.0,0.0
-1.3605714285714285,-2.746,-1.5707963267948966,1.478192186365333,0.3970816455243206,3.0,0.1,0.1,0.1,0.0,0.0
-1.3471428571428572,-2.746,-1.5707963267948966,1.4770624941767303,0.3969298838739464,3.0,0.1,0.1,0.1,0.0,0.0
-1.3337142857142859,-2.746,-1.5707963267948966,1.4758742814751422,0.3967701980038511,3.0,0.1,0.1,0.1,0.0,0.0
-1.3202857142857143,-2.746,-1.5707963267948966,1.4746245167706862,0.39660217068099013,3.0,0.1,0.1,0.1,0.0,0.0
-1.306857142857143,-2.746,-1.5707963267948966,1.4733100115357092,0.3964253623283232,3.0,0.1,0.1,0.1,0.0,0.0
-1.2934285714285716,-2.746,-1.5707963267948966,1.4719274120698884,0.39623930978739114,3.0,0.1,0.1,0.1,0.0,0.0
-1.28,-2.746,-1.5707963267948966,1.4704731909439295,0.3960435250079034,3.0,0.1,0.1,0.1,0.0,0.0
-1.2665714285714287,-2.746,-1.5707963267948966,1.468943638000026,0.3958374936595439,3.0,0.1,0.1,0.1,0.0,0.0
-1.2531428571428571,-2.746,-1.5707963267948966,1.4673348508861257,0.39562067366083564,3.0,0.1,0.1,0.1,0.0,0.0
-1.2397142857142858,-2.746,-1.5707963267948966,1.4656427250998514,0.3953924936195057,3.0,0.1,0.1,0.1,0.0,0.0
-1.2262857142857144,-2.746,-1.5707963267948966,1.4638629435166728,0.3951523511783505,3.0,0.1,0.1,0.1,0.0,0.0
-1.2128571428571429,-2.746,-1.5707963267948966,1.4619909653756173,0.39489961126012674,3.0,0.1,0.1,0.1,0.0,0.0
-1.1994285714285715,-2.746,-1.5707963267948966,1.4600220146944154,0.3946336042044625,3.0,0.1,0.1,0.1,0.0,0.0
-1.186,-2.746,-1.5707963267948966,1.4579510680845273,0.39435362378921146,3.0,0.1,0.1,0.1,0.0,0.0
-1.1725714285714286,-2.746,-1.5707963267948966,1.4557728419349565,0.3940589251280347,3.0,0.1,0.1,0.1,0.0,0.0
-1.1591428571428573,-2.746,-1.5707963267948966,1.4534817789321641,0.3937487224352999,3.0,0.1,0.1,0.1,0.0,0.0
-1.145714285714286,-2.746,-1.5707963267948966,1.4510720338816796,0.39342218664861694,3.0,0.1,0.1,0.1,0.0,0.0
-1.1322857142857143,-2.746,-1.5707963267948966,1.448537458795243,0.39307844289847876,3.0,0.1,0.1,0.1,0.0,0.0
-1.1188571428571428,-2.746,-1.5707963267948966,1.445871587205427,0.3927165678135385,3.0,0.1,0.1,0.1,0.0,0.0
-1.1054285714285714,-2.746,-1.5707963267948966,1.4430676176677248,0.39233558664901147,3.0,0.1,0.1,0.1,0.0,0.0
-1.092,-2.746,-1.5707963267948966,1.4401183964080078,0.39193447022453576,3.0,0.1,0.1,0.1,0.0,0.0
-1.0785714285714287,-2.746,-1.5707963267948966,1.4370163990710834,0.3915121316565413,3.0,0.1,0.1,0.1,0.0,0.0
-1.0651428571428572,-2.746,-1.5707963267948966,1.4337537115237926,0.3910674228687485,3.0,0.1,0.1,0.1,0.0,0.0
-1.0517142857142858,-2.746,-1.5707963267948966,1.4303220096636606,0.3905991308628201,3.0,0.1,0.1,0.1,0.0,0.0
-1.0382857142857143,-2.746,-1.5707963267948966,1.426712538181597,0.39010597372940903,3.0,0.1,0.1,0.1,0.0,0.0
-1.024857142857143,-2.746,-1.5707963267948966,1.4229160882244514,0.3895865963778462,3.0,0.1,0.1,0.1,0.0,0.0
-1.0114285714285716,-2.746,-1.5707963267948966,1.4189229739004483,0.3890395659604746,3.0,0.1,0.1,0.1,0.0,0.0
-0.998,-2.746,-1.5707963267948966,1.4147230075675465,0.3884633669651125,3.0,0.1,0.1,0.1,0.0,0.0
-0.9845714285714287,-2.746,-1.5707963267948966,1.4103054738416836,0.3878563959462913,3.0,0.1,0.1,0.1,0.0,0.0
-0.9711428571428572,-2.746,-1.5707963267948966,1.405659102258592,0.38721695586270904,3.0,0.1,0.1,0.1,0.0,0.0
-0.9577142857142857,-2.746,-1.5707963267948966,1.4007720385194369,0.38654324998470735,3.0,0.1,0.1,0.1,0.0,0.0
-0.9442857142857144,-2.746,-1.5707963267948966,1.3956318142469144,0.38583337533146467,3.0,0.1,0.1,0.1,0.0,0.0
-0.9308571428571429,-2.746,-1.5707963267948966,1.3902253151746524,0.38508531559291675,3.0,0.1,0.1,0.1,0.0,0.0
-0.9174285714285715,-2.746,-1.5707963267948966,1.3845387476887498,0.384296933486074,3.0,0.1,0.1,0.1,0.0,0.0
-0.904,-2.746,-1.5707963267948966,1.3785576036360991,0.383465962489307,3.0,0.1,0.1,0.1,0.0,0.0
-0.904,-2.746,-1.5707963267948966,1.3722666233096992,0.3825899978911732,3.0,0.1,0.1,0.1,0.0,0.0
-0.9029795918367347,-2.746,-1.5707963267948966,1.3656497565165284,0.38166648708232565,3.0,0.1,0.1,0.1,0.0,0.0
