x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-2.637,-1.5707963267948966,1.1910443791886745,0.35643335110525964,3.0,0.05,0.1,0.1,0.1,0.05
-1.5485714285714287,-2.637,-1.5707963267948966,1.1909184783867603,0.3564145119958704,3.0,0.05,0.1,0.1,0.0,0.0
-1.5351428571428571,-2.637,-1.5707963267948966,1.1906769079345534,0.3563783619222025,3.0,0.05,0.1,0.1,0.0,0.0
-1.5217142857142858,-2.637,-1.5707963267948966,1.1903370266668598,0.35632749380936785,3.0,0.05,0.1,0.1,0.0,0.0
-1.5082857142857145,-2.637,-1.5707963267948966,1.1899186008468456,0.3562648604016356,3.0,0.05,0.1,0.1,0.0,0.0
-1.4948571428571429,-2.637,-1.5707963267948966,1.1894394780667583,0.3561931278493746,3.0,0.05,0.1,0.1,0.0,0.0
-1.4814285714285715,-2.637,-1.5707963267948966,1.1889130402808696,0.3561142948033577,3.0,0.05,0.1,0.1,0.0,0.0
-1.468,-2.637,-1.5707963267948966,1.1883476685586791,0.3560296120356552,3.0,0.05,0.1,0.1,0.0,0.0
-1.4545714285714286,-2.637,-1.5707963267948966,1.1877475746804573,0.35593970645684103,3.0,0.05,0.1,0.1,0.0,0.0
-1.4411428571428573,-2.637,-1.5707963267948966,1.1871141201154716,0.3558447781626847,3.0,0.05,0.1,0.1,0.0,0.0
-1.4277142857142857,-2.637,-1.5707963267948966,1.1864469967469267,0.35574477693941225,3.0,0.05,0.1,0.1,0.0,0.0
-1.4142857142857144,-2.637,-1.5707963267948966,1.1857450270883674,0.3556395219264762,3.0,0.05,0.1,0.1,0.0,0.0
-1.4008571428571428,-2.637,-1.5707963267948966,1.1850066071656133,0.35552876784352083,3.0,0.05,0.1,0.1,0.0,0.0
-1.3874285714285715,-2.637,-1.5707963267948966,1.1842299167990589,0.3554122364127319,3.0,0.05,0.1,0.1,0.0,0.0
-1.374,-2.637,-1.5707963267948966,1.1834129921818475,0.3552896271579903,3.0,0.05,0.1,0.1,0.0,0.0
-1.3605714285714285,-2.637,-1.5707963267948966,1.1825537490922664,0.3551606208039424,3.0,0.05,0.1,0.1,0.0,0.0
-1.3471428571428572,-2.637,-1.5707963267948966,1.1816499953413844,0.35502488105729674,3.0,0.05,0.1,0.1,0.0,0.0
-1.3337142857142859,-2.637,-1.5707963267948966,1.1806994251801137,0.3548820536730649,3.0,0.05,0.1,0.1,0.0,0.0
-1.3202857142857143,-2.637,-1.5707963267948966,1.179699613416549,0.3547317654666672,3.0,0.05,0.1,0.1,0.0,0.0
-1.306857142857143,-2.637,-1.5707963267948966,1.1786480092285674,0.354573623268446,3.0,0.05,0.1,0.1,0.0,0.0
-1.2934285714285716,-2.637,-1.5707963267948966,1.177541929655911,0.3544072128168818,3.0,0.05,0.1,0.1,0.0,0.0
-1.28,-2.637,-1.5707963267948966,1.176378552755144,0.3542320975865241,3.0,0.05,0.1,0.1,0.0,0.0
-1.2665714285714287,-2.637,-1.5707963267948966,1.175154910400021,0.35404781754635284,3.0,0.05,0.1,0.1,0.0,0.0
-1.2531428571428571,-2.637,-1.5707963267948966,1.173867880708901,0.3538538878439557,3.0,0.05,0.1,0.1,0.0,0.0
-1.2397142857142858,-2.637,-1.5707963267948966,1.1725141800798813,0.35364979741054664,3.0,0.05,0.1,0.1,0.0,0.0
-1.2262857142857144,-2.637,-1.5707963267948966,1.1710903548133382,0.35343500748146434,3.0,0.05,0.1,0.1,0.0,0.0
-1.2128571428571429,-2.637,-1.5707963267948966,1.169592772300494,0.35320895002635394,3.0,0.05,0.1,0.1,0.0,0.0
-1.1994285714285715,-2.637,-1.5707963267948966,1.1680176117555325,0.35297102608277,3.0,0.05,0.1,0.1,0.0,0.0
-1.186,-2.637,-1.5707963267948966,1.166360854467622,0.352720603986422,3.0,0.05,0.1,0.1,0.0,0.0
-1.1725714285714286,-2.637,-1.5707963267948966,1.1646182735479655,0.3524570174907143,3.0,0.05,0.1,0.1,0.0,0.0
-1.1591428571428573,-2.637,-1.5707963267948966,1.1627854231457315,0.3521795637676109,3.0,0.05,0.1,0.1,0.0,0.0
-1.145714285714286,-2.637,-1.5707963267948966,1.160857627105344,0.3518875012811671,3.0,0.05,0.1,0.1,0.0,0.0
-1.1322857142857143,-2.637,-1.5707963267948966,1.1588299670361946,0.35158004752430716,3.0,0.05,0.1,0.1,0.0,0.0
-1.1188571428571428,-2.637,-1.5707963267948966,1.1566972697643418,0.3512563766085912,3.0,0.05,0.1,0.1,0.0,0.0
-1.1054285714285714,-2.637,-1.5707963267948966,1.15445409413418,0.3509156166957795,3.0,0.05,0.1,0.1,0.0,0.0
-1.092,-2.637,-1.5707963267948966,1.1520947171264062,0.35055684725897174,3.0,0.05,0.1,0.1,0.0,0.0
-1.0785714285714287,-2.637,-1.5707963267948966,1.1496131192568668,0.35017909615994947,3.0,0.05,0.1,0.1,0.0,0.0
-1.0651428571428572,-2.637,-1.5707963267948966,1.1470029692190342,0.34978133652807103,3.0,0.05,0.1,0.1,0.0,0.0
-1.0517142857142858,-2.637,-1.5707963267948966,1.1442576077309288,0.34936248342464077,3.0,0.05,0.1,0.1,0.0,0.0
-1.0382857142857143,-2.637,-1.5707963267948966,1.1413700305452776,0.3489213902750823,3.0,0.05,0.1,0.1,0.0,0.0
-1.024857142857143,-2.637,-1.5707963267948966,1.1383328705795615,0.348456845049455,3.0,0.05,0.1,0.1,0.0,0.0
-1.0114285714285716,-2.637,-1.5707963267948966,1.1351383791203589,0.34796756616985386,3.0,0.05,0.1,0.1,0.0,0.0
