x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-2.637,-1.5707963267948966,1.588059172251566,0.17821667555262982,2.0,0.05,0.1,0.1,0.1,0.05
-1.5485714285714287,-2.637,-1.5707963267948966,1.5878913045156804,0.1782072559979352,2.0,0.05,0.1,0.1,0.0,0.0
-1.5351428571428571,-2.637,-1.5707963267948966,1.5875692105794044,0.17818918096110126,2.0,0.05,0.1,0.1,0.0,0.0
-1.5217142857142858,-2.637,-1.5707963267948966,1.587116035555813,0.1781637469046839,2.0,0.05,0.1,0.1,0.0,0.0
-1.5082857142857145,-2.637,-1.5707963267948966,1.5865581344624606,0.1781324302008178,2.0,0.05,0.1,0.1,0.0,0.0
-1.4948571428571429,-2.637,-1.5707963267948966,1.5859193040890107,0.17809656392468726,2.0,0.05,0.1,0.1,0.0,0.0
-1.4814285714285715,-2.637,-1.5707963267948966,1.5852173870411594,0.17805714740167886,2.0,0.05,0.1,0.1,0.0,0.0
-1.468,-2.637,-1.5707963267948966,1.5844635580782387,0.17801480601782757,2.0,0.05,0.1,0.1,0.0,0.0
-1.4545714285714286,-2.637,-1.5707963267948966,1.5836634329072763,0.1779698532284205,2.0,0.05,0.1,0.1,0.0,0.0
-1.4411428571428573,-2.637,-1.5707963267948966,1.5828188268206282,0.17792238908134234,2.0,0.05,0.1,0.1,0.0,0.0
-1.4277142857142857,-2.637,-1.5707963267948966,1.581929328995902,0.17787238846970613,2.0,0.05,0.1,0.1,0.0,0.0
-1.4142857142857144,-2.637,-1.5707963267948966,1.5809933694511562,0.17781976096323807,2.0,0.05,0.1,0.1,0.0,0.0
-1.4008571428571428,-2.637,-1.5707963267948966,1.5800088095541511,0.17776438392176042,2.0,0.05,0.1,0.1,0.0,0.0
-1.3874285714285715,-2.637,-1.5707963267948966,1.5789732223987452,0.17770611820636595,2.0,0.05,0.1,0.1,0.0,0.0
-1.374,-2.637,-1.5707963267948966,1.5778839895757966,0.17764481357899514,2.0,0.05,0.1,0.1,0.0,0.0
-1.3605714285714285,-2.637,-1.5707963267948966,1.5767383321230217,0.1775803104019712,2.0,0.05,0.1,0.1,0.0,0.0
-1.3471428571428572,-2.637,-1.5707963267948966,1.5755333271218455,0.17751244052864834,2.0,0.05,0.1,0.1,0.0,0.0
-1.3337142857142859,-2.637,-1.5707963267948966,1.5742659002401516,0.17744102683653246,2.0,0.05,0.1,0.1,0.0,0.0
-1.3202857142857143,-2.637,-1.5707963267948966,1.572932817888732,0.1773658827333336,2.0,0.05,0.1,0.1,0.0,0.0
-1.306857142857143,-2.637,-1.5707963267948966,1.5715306789714232,0.177286811634223,2.0,0.05,0.1,0.1,0.0,0.0
-1.2934285714285716,-2.637,-1.5707963267948966,1.5700559062078812,0.17720360640844088,2.0,0.05,0.1,0.1,0.0,0.0
-1.28,-2.637,-1.5707963267948966,1.568504737006858,0.177116048793262,2.0,0.05,0.1,0.1,0.0,0.0
-1.2665714285714287,-2.637,-1.5707963267948966,1.5668732138666943,0.17702390877317642,2.0,0.05,0.1,0.1,0.0,0.0
-1.2531428571428571,-2.637,-1.5707963267948966,1.5651571742785342,0.17692694392197783,2.0,0.05,0.1,0.1,0.0,0.0
-1.2397142857142858,-2.637,-1.5707963267948966,1.5633522401065083,0.17682489870527332,2.0,0.05,0.1,0.1,0.0,0.0
-1.2262857142857144,-2.637,-1.5707963267948966,1.5614538064177843,0.17671750374073217,2.0,0.05,0.1,0.1,0.0,0.0
-1.2128571428571429,-2.637,-1.5707963267948966,1.5594570297339918,0.17660447501317694,2.0,0.05,0.1,0.1,0.0,0.0
-1.1994285714285715,-2.637,-1.5707963267948966,1.5573568156740434,0.176485513041385,2.0,0.05,0.1,0.1,0.0,0.0
-1.186,-2.637,-1.5707963267948966,1.5551478059568289,0.17636030199321098,2.0,0.05,0.1,0.1,0.0,0.0
-1.1725714285714286,-2.637,-1.5707963267948966,1.5528243647306204,0.17622850874535712,2.0,0.05,0.1,0.1,0.0,0.0
-1.1591428571428573,-2.637,-1.5707963267948966,1.5503805641943085,0.17608978188380542,2.0,0.05,0.1,0.1,0.0,0.0
-1.145714285714286,-2.637,-1.5707963267948966,1.5478101694737918,0.17594375064058354,2.0,0.05,0.1,0.1,0.0,0.0
-1.1322857142857143,-2.637,-1.5707963267948966,1.545106622714926,0.17579002376215358,2.0,0.05,0.1,0.1,0.0,0.0
-1.1188571428571428,-2.637,-1.5707963267948966,1.5422630263524555,0.1756281883042956,2.0,0.05,0.1,0.1,0.0,0.0
-1.1054285714285714,-2.637,-1.5707963267948966,1.53927212551224,0.1754578083478897,2.0,0.05,0.1,0.1,0.0,0.0
-1.092,-2.637,-1.5707963267948966,1.5361262895018748,0.17527842362948584,2.0,0.05,0.1,0.1,0.0,0.0
-1.0785714285714287,-2.637,-1.5707963267948966,1.5328174923424889,0.17508954807997473,2.0,0.05,0.1,0.1,0.0,0.0
-1.0651428571428572,-2.637,-1.5707963267948966,1.5293372922920454,0.1748906682640355,2.0,0.05,0.1,0.1,0.0,0.0
-1.0517142857142858,-2.637,-1.5707963267948966,1.525676810307905,0.17468124171232038,2.0,0.05,0.1,0.1,0.0,0.0
-1.0382857142857143,-2.637,-1.5707963267948966,1.5218267073937035,0.17446069513754114,2.0,0.05,0.1,0.1,0.0,0.0
-1.024857142857143,-2.637,-1.5707963267948966,1.5177771607727482,0.17422842252472748,2.0,0.05,0.1,0.1,0.0,0.0
-1.0114285714285716,-2.637,-1.5707963267948966,1.513517838827145,0.17398378308492693,2.0,0.05,0.1,0.1,0.0,0.0
-0.998,-2.637,-1.5707963267948966,1.5090378747387165,0.17372609906048755,2.0,0.05,0.1,0.1,0.0,0.0
-0.9845714285714287,-2.637,-1.5707963267948966,1.5043258387644625,0.17345465336879623,2.0,0.05,0.1,0.1,0.0,0.0
-0.9711428571428572,-2.637,-1.5707963267948966,1.4993697090758318,0.17316868706991065,2.0,0.05,0.1,0.1,0.0,0.0
-0.9577142857142857,-2.637,-1.5707963267948966,1.4941568410873998,0.17286739664190007,2.0,0.05,0.1,0.1,0.0,0.0
-0.9442857142857144,-2.637,-1.5707963267948966,1.4886739351967089,0.1725499310458691,2.0,0.05,0.1,0.1,0.0,0.0
-0.9308571428571429,-2.637,-1.5707963267948966,1.4829070028529627,0.1722153885605443,2.0,0.05,0.1,0.1,0.0,0.0
-0.9174285714285715,-2.637,-1.5707963267948966,1.4768413308680002,0.17186281336391537,2.0,0.05,0.1,0.1,0.0,0.0
-0.904,-2.637,-1.5707963267948966,1.4704614438785062,0.171491191836695,2.0,0.05,0.1,0.1,0.0,0.0
-0.904,-2.637,-1.5707963267948966,1.4637510648636793,0.17109944855923293,2.0,0.05,0.1,0.1,0.0,0.0
-0.9029795918367347,-2.637,-1.5707963267948966,1.4566930736176305,0.1706864419699251,2.0,0.05,0.1,0.1,0.0,0.0
-0.9019591836734694,-2.637,-1.5707963267948966,1.449269463070562,0.1702509596490171,2.0,0.05,0.1,0.1,0.0,0.0
-0.9009387755102041,-2.637,-1.5707963267948966,1.4414612933472848,0.1697917131869094,2.0,0.05,0.1,0.1,0.0,0.0
-0.8999183673469388,-2.637,-1.5707963267948966,1.4332486434458735,0.16930733259052155,2.0,0.05,0.1,0.1,0.0,0.0
-0.8988979591836735,-2.637,-1.5707963267948966,1.4246105604131643,0.16879636017480737,2.0,0.05,0.1,0.1,0.0,0.0
-0.8978775510204082,-2.637,-1.5707963267948966,1.4155250058874378,0.16825724387897467,2.0,0.05,0.1,0.1,0.0,0.0
-0.8968571428571429,-2.637,-1.5707963267948966,1.4059687998718928,0.16768832993812616,2.0,0.05,0.1,0.1,0.0,0.0
-0.8958367346938776,-2.637,-1.5707963267948966,1.3959175615954669,0.16708785483065292,2.0,0.05,0.1,0.1,0.0,0.0
-0.8948163265306123,-2.637,-1.5707963267948966,1.3853456473101164,0.16645393640945333,2.0,0.05,0.1,0.1,0.0,0.0
-0.893795918367347,-2.637,-1.5707963267948966,1.3742260848658627,0.16578456411052644,2.0,0.05,0.1,0.1,0.0,0.0
-0.8927755102040816,-2.637,-1.5707963267948966,1.36253050489668,0.165077588115206,2.0,0.05,0.1,0.1,0.0,0.0
-0.8917551020408163,-2.637,-1.5707963267948966,1.350229068441666,0.16433070732164856,2.0,0.05,0.1,0.1,0.0,0.0
-0.890734693877551,-2.637,-1.5707963267948966,1.3372903908168294,0.16354145595639227,2.0,0.05,0.1,0.1,0.0,0.0
-0.8897142857142857,-2.637,-1.5707963267948966,1.3236814615432726,0.1627071886268872,2.0,0.05,0.1,0.1,0.0,0.0
-0.8886938775510205,-2.637,-1.5707963267948966,1.3093675601274763,0.16182506357962456,2.0,0.05,0.1,0.1,0.0,0.0
-0.8876734693877552,-2.637,-1.5707963267948966,1.294312167478825,0.16089202388426999,2.0,0.05,0.1,0.1,0.0,0.0
-0.8866530612244898,-2.637,-1.5707963267948966,1.278476872738361,0.15990477620999077,2.0,0.05,0.1,0.1,0.0,0.0
-0.8856326530612245,-2.637,-1.5707963267948966,1.2618212752810725,0.15885976679329936,2.0,0.05,0.1,0.1,0.0,0.0
-0.8846122448979592,-2.637,-1.5707963267948966,1.2443028816416806,0.1577531541137407,2.0,0.05,0.1,0.1,0.0,0.0
-0.8835918367346939,-2.637,-1.5707963267948966,1.225876997100962,0.15658077769004486,2.0,0.05,0.1,0.1,0.0,0.0
-0.8825714285714286,-2.637,-1.5707963267948966,1.2064966116560054,0.1553381222788537,2.0,0.05,0.1,0.1,0.0,0.0
-0.8815510204081632,-2.637,-1.5707963267948966,1.1861122800834796,0.15402027659262787,2.0,0.05,0.1,0.1,0.0,0.0
-0.8805306122448979,-2.637,-1.5707963267948966,1.1646719957899179,0.15262188544176214,2.0,0.05,0.1,0.1,0.0,0.0
-0.8795102040816326,-2.637,-1.5707963267948966,1.1421210581271732,0.15113709393310257,2.0,0.05,0.1,0.1,0.0,0.0
-0.8784897959183674,-2.637,-1.5707963267948966,1.1184019328345245,0.14955948200194627,2.0,0.05,0.1,0.1,0.0,0.0
-0.8774693877551021,-2.637,-1.5707963267948966,1.0934541052513813,0.14788198708777087,2.0,0.05,0.1,0.1,0.0,0.0
-0.8764489795918368,-2.637,-1.5707963267948966,1.0672139259260862,0.14609681214359788,2.0,0.05,0.1,0.1,0.0,0.0
-0.8754285714285714,-2.637,-1.5707963267948966,1.0396144482269187,0.14419531533492472,2.0,0.05,0.1,0.1,0.0,0.0
-0.8744081632653061,-2.637,-1.5707963267948966,1.010585257540994,0.14216787664877,2.0,0.05,0.1,0.1,0.0,0.0
-0.8733877551020408,-2.637,-1.5707963267948966,0.9800522916252947,0.14000373506626848,2.0,0.05,0.1,0.1,0.0,0.0
-0.8723673469387755,-2.637,-1.5707963267948966,0.9479376516514953,0.13769078775658852,2.0,0.05,0.1,0.1,0.0,0.0
-0.8713469387755102,-2.637,-1.5707963267948966,0.9141594034624957,0.13521533962258098,2.0,0.05,0.1,0.1,0.0,0.0
-0.8703265306122449,-2.637,-1.5707963267948966,0.8786313685336122,0.132561786992603,2.0,0.05,0.1,0.1,0.0,0.0
-0.8693061224489795,-2.637,-1.5707963267948966,0.8412629041051041,0.12971221254030818,2.0,0.05,0.1,0.1,0.0,0.0
-0.8682857142857143,-2.637,-1.5707963267948966,0.8019586719250842,0.12664585835510644,2.0,0.05,0.1,0.1,0.0,0.0
-0.867265306122449,-2.637,-1.5707963267948966,0.7606183950128123,0.12333842831922355,2.0,0.05,0.1,0.1,0.0,0.0
-0.8662448979591837,-2.637,-1.5707963267948966,0.7171366018217961,0.11976114577122215,2.0,0.05,0.1,0.1,0.0,0.0
-0.8652244897959184,-2.637,-1.5707963267948966,0.6714060546933539,0.11587976999402044,2.0,0.05,0.1,0.1,0.0,0.0
-0.864204081632653,-2.637,-1.5707963267948966,0.6233233503856312,0.11165333406447218,2.0,0.05,0.1,0.1,0.0,0.0
-0.8631836734693877,-2.637,-1.5707963267948966,0.5728047288656214,0.10703314709617964,2.0,0.05,0.1,0.1,0.0,0.0
-0.8621632653061224,-2.637,-1.5707963267948966,0.5198304784628702,0.10196376596250947,2.0,0.05,0.1,0.1,0.0,0.0
-0.8611428571428571,-2.637,-1.5707963267948966,0.46453769009413515,0.09638855638447286,2.0,0.05,0.1,0.1,0.0,0.0
-0.8601224489795918,-2.637,-1.5707963267948966,0.40738732371499725,0.09026486843894443,2.0,0.05,0.1,0.1,0.0,0.0
-0.8591020408163266,-2.637,-1.5707963267948966,0.3494104116457367,0.08359550366445995,2.0,0.05,0.1,0.1,0.0,0.0
-0.8580816326530613,-2.637,-1.5707963267948966,0.29248297811788837,0.07648306716102439,2.0,0.05,0.1,0.1,0.0,0.0
-0.8570612244897959,-2.637,-1.5707963267948966,0.2394994592781074,0.06920974776404079,2.0,0.05,0.1,0.1,0.0,0.0
-0.8560408163265306,-2.637,-1.5707963267948966,0.1942615781297219,0.0623316257015204,2.0,0.05,0.1,0.1,0.0,0.0
-0.8550204081632653,-2.637,-1.5707963267948966,0.16094845342769099,0.05673595921947403,2.0,0.05,0.1,0.1,0.0,0.0
-0.854,-2.637,-1.5707963267948966,0.14321635281675002,0.05351940822108369,2.0,0.05,0.1,0.1,0.0,0.0
