x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.043,2.882,-3.141592653589793,0.41490421608521794,0.13664073230129736,2.0,0.05,0.1,0.05,0.05,0.05
-3.041127760351951,2.8753920953598273,-3.134420067622693,0.4168948508699186,0.13696812873492262,2.0,0.05,0.1,0.05,0.0,0.0
-3.0392555207039025,2.868784190719655,-3.1272474816555933,0.42067228317375444,0.13758725501593144,2.0,0.05,0.1,0.05,0.0,0.0
-3.0373832810558534,2.862176286079482,-3.1200748956884934,0.42588929158471356,0.13843777707443913,2.0,0.05,0.1,0.05,0.0,0.0
-3.0355110414078044,2.8555683814393094,-3.112902309721393,0.43214730598139905,0.1394511698379148,2.0,0.05,0.1,0.05,0.0,0.0
-3.0336388017597553,2.8489604767991366,-3.105729723754293,0.4390809478139809,0.140565439036874,2.0,0.05,0.1,0.05,0.0,0.0
-3.0317665621117067,2.842352572158964,-3.098557137787193,0.4464081087897299,0.14173342899802377,2.0,0.05,0.1,0.05,0.0,0.0
-3.0298943224636576,2.8357446675187914,-3.0913845518200933,0.4539409495980832,0.1429242552260243,2.0,0.05,0.1,0.05,0.0,0.0
-3.0280220828156086,2.8291367628786186,-3.0842119658529934,0.46157024923711343,0.14412030119199065,2.0,0.05,0.1,0.05,0.0,0.0
-3.02614984316756,2.822528858238446,-3.0770393798858935,0.46924013422013355,0.1453127869112213,2.0,0.05,0.1,0.05,0.0,0.0
-3.024277603519511,2.8159209535982734,-3.069866793918793,0.47692533791380154,0.14649791877743884,2.0,0.05,0.1,0.05,0.0,0.0
-3.022405363871462,2.8093130489581006,-3.0626942079516932,0.48461572777955986,0.14767433003091698,2.0,0.05,0.1,0.05,0.0,0.0
-3.020533124223413,2.802705144317928,-3.0555216219845933,0.4923076923076924,0.14884168150705016,2.0,0.05,0.1,0.05,0.0,0.0
-3.018660884575364,2.796097239677755,-3.0483490360174934,0.5,0.15,2.0,0.05,0.1,0.05,0.0,0.0
-3.016788644927315,2.7894893350375827,-3.0411764500503935,0.5076923076923078,0.15114944209673367,2.0,0.05,0.1,0.05,0.0,0.0
-3.014916405279266,2.78288143039741,-3.0340038640832936,0.5154467281003219,0.15229938530576703,2.0,0.05,0.1,0.05,0.0,0.0
-3.0130441656312175,2.776273525757237,-3.0268312781161932,0.5233586197129858,0.15346379992390505,2.0,0.05,0.1,0.05,0.0,0.0
-3.0111719259831684,2.7696656211170643,-3.0196586921490933,0.5317515016432681,0.1546894229543412,2.0,0.05,0.1,0.05,0.0,0.0
-3.0092996863351194,2.763057716476892,-3.0124861061819934,0.5414472497380151,0.1560933254121094,2.0,0.05,0.1,0.05,0.0,0.0
-3.0074274466870703,2.756449811836719,-3.0053135202148935,0.554265311433636,0.1579301713242711,2.0,0.05,0.1,0.05,0.0,0.0
-3.0055552070390217,2.7498419071965463,-2.9981409342477936,0.5736818356267995,0.16067259443727785,2.0,0.05,0.1,0.05,0.0,0.0
-3.0036829673909726,2.743234002556374,-2.9909683482806937,0.6053364633080601,0.16504587498287468,2.0,0.05,0.1,0.05,0.0,0.0
-3.0018107277429236,2.736626097916201,-2.9837957623135933,0.6567636643312662,0.17191382985352568,2.0,0.05,0.1,0.05,0.0,0.0
-2.999938488094875,2.7300181932760283,-2.9766231763464934,0.7356758746125597,0.18194893337847623,2.0,0.05,0.1,0.05,0.0,0.0
-2.998066248446826,2.7234102886358555,-2.9694505903793935,0.8467055279413589,0.19519669248571078,2.0,0.05,0.1,0.05,0.0,0.0
-2.996194008798777,2.716802383995683,-2.9622780044122936,0.9876958723334596,0.21082294527637566,2.0,0.05,0.1,0.05,0.0,0.0
-2.994321769150728,2.7101944793555104,-2.9551054184451937,1.1476566988675214,0.2272543760833627,2.0,0.05,0.1,0.05,0.0,0.0
-2.992449529502679,2.7035865747153376,-2.947932832478094,1.3082692123087059,0.24263576519938637,2.0,0.1,0.1,0.05,0.0,0.0
-2.99057728985463,2.696978670075165,-2.9407602465109934,1.4489872359239937,0.25535157257510616,2.0,0.09761904761904762,0.1,0.05,0.0,0.0
-2.988705050206581,2.6903707654349924,-2.9335876605438935,1.5535040386322698,0.26440060843056346,2.0,0.09523809523809525,0.1,0.05,0.0,0.0
-2.9868328105585324,2.6837628607948196,-2.9264150745767936,1.6142545062120242,0.2695207835762227,2.0,0.09285714285714286,0.1,0.05,0.0,0.0
-2.9849605709104834,2.677154956154647,-2.9192424886096937,1.6331637623952588,0.2710947607531113,2.0,0.09047619047619049,0.1,0.05,0.0,0.0
-2.9830883312624343,2.6705470515144745,-2.912069902642594,1.618984454948761,0.2699153579785601,2.0,0.0880952380952381,0.1,0.05,0.0,0.0
-2.9812160916143853,2.6639391468743017,-2.904897316675494,1.5834771581176845,0.26693907940819717,2.0,0.08571428571428572,0.1,0.05,0.0,0.0
-2.9793438519663367,2.657331242234129,-2.8977247307083935,1.5385668019522154,0.26312640705153423,2.0,0.08333333333333334,0.1,0.05,0.0,0.0
-2.9774716123182876,2.650723337593956,-2.8905521447412936,1.4952497585906122,0.2593959119503959,2.0,0.08095238095238096,0.1,0.05,0.0,0.0
-2.9755993726702386,2.6441154329537837,-2.8833795587741937,1.4635677245399923,0.25663309919864125,2.0,0.07857142857142857,0.1,0.05,0.0,0.0
-2.97372713302219,2.637507528313611,-2.876206972807094,1.4523510054658957,0.255647795308243,2.0,0.0761904761904762,0.1,0.05,0.0,0.0
-2.971854893374141,2.630899623673438,-2.869034386839994,1.4678899093079991,0.2570117622188914,2.0,0.07380952380952381,0.1,0.05,0.0,0.0
-2.969982653726092,2.6242917190332653,-2.861861800872894,1.5118335388979038,0.26083042240199983,2.0,0.07142857142857142,0.1,0.05,0.0,0.0
-2.9681104140780428,2.617683814393093,-2.854689214905794,1.579641356175205,0.2666155678648271,2.0,0.06904761904761905,0.1,0.05,0.0,0.0
-2.966238174429994,2.61107590975292,-2.8475166289386937,1.6611323385948709,0.27340620921399933,2.0,0.1,0.1,0.05,0.0,0.0
