x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-2.637,-1.5707963267948966,0.5955221895943372,0.25203643960757466,3.0,0.05,0.1,0.1,0.1,0.05
-1.5485714285714287,-2.637,-1.5707963267948966,0.5954592391933802,0.25202311834557406,3.0,0.05,0.1,0.1,0.0,0.0
-1.5351428571428571,-2.637,-1.5707963267948966,0.5953384539672767,0.25199755638334315,3.0,0.05,0.1,0.1,0.0,0.0
-1.5217142857142858,-2.637,-1.5707963267948966,0.5951685133334299,0.2519615871958115,3.0,0.05,0.1,0.1,0.0,0.0
-1.5082857142857145,-2.637,-1.5707963267948966,0.5949593004234228,0.25191729868847523,3.0,0.05,0.1,0.1,0.0,0.0
-1.4948571428571429,-2.637,-1.5707963267948966,0.5947197390333792,0.25186657611433966,3.0,0.05,0.1,0.1,0.0,0.0
-1.4814285714285715,-2.637,-1.5707963267948966,0.5944565201404348,0.25181083273291954,3.0,0.05,0.1,0.1,0.0,0.0
-1.468,-2.637,-1.5707963267948966,0.5941738342793396,0.25175095297362743,3.0,0.05,0.1,0.1,0.0,0.0
-1.4545714285714286,-2.637,-1.5707963267948966,0.5938737873402287,0.2516873801291814,3.0,0.05,0.1,0.1,0.0,0.0
-1.4411428571428573,-2.637,-1.5707963267948966,0.5935570600577358,0.25162025568865704,3.0,0.05,0.1,0.1,0.0,0.0
-1.4277142857142857,-2.637,-1.5707963267948966,0.5932234983734633,0.25154954414555414,3.0,0.05,0.1,0.1,0.0,0.0
-1.4142857142857144,-2.637,-1.5707963267948966,0.5928725135441837,0.2514751176121532,3.0,0.05,0.1,0.1,0.0,0.0
-1.4008571428571428,-2.637,-1.5707963267948966,0.5925033035828067,0.25139680264905134,3.0,0.05,0.1,0.1,0.0,0.0
-1.3874285714285715,-2.637,-1.5707963267948966,0.5921149583995294,0.2513144024841191,3.0,0.05,0.1,0.1,0.0,0.0
-1.374,-2.637,-1.5707963267948966,0.5917064960909237,0.25122770464865507,3.0,0.05,0.1,0.1,0.0,0.0
-1.3605714285714285,-2.637,-1.5707963267948966,0.5912768745461332,0.2511364833808917,3.0,0.05,0.1,0.1,0.0,0.0
-1.3471428571428572,-2.637,-1.5707963267948966,0.5908249976706922,0.251040500885562,3.0,0.05,0.1,0.1,0.0,0.0
-1.3337142857142859,-2.637,-1.5707963267948966,0.5903497125900569,0.2509395066736326,3.0,0.05,0.1,0.1,0.0,0.0
-1.3202857142857143,-2.637,-1.5707963267948966,0.5898498067082745,0.2508332368637563,3.0,0.05,0.1,0.1,0.0,0.0
-1.306857142857143,-2.637,-1.5707963267948966,0.5893240046142837,0.2507214134430024,3.0,0.05,0.1,0.1,0.0,0.0
-1.2934285714285716,-2.637,-1.5707963267948966,0.5887709648279555,0.25060374348424097,3.0,0.05,0.1,0.1,0.0,0.0
-1.28,-2.637,-1.5707963267948966,0.588189276377572,0.250479918317366,3.0,0.05,0.1,0.1,0.0,0.0
-1.2665714285714287,-2.637,-1.5707963267948966,0.5875774552000105,0.25034961265132366,3.0,0.05,0.1,0.1,0.0,0.0
-1.2531428571428571,-2.637,-1.5707963267948966,0.5869339403544505,0.25021248364368515,3.0,0.05,0.1,0.1,0.0,0.0
-1.2397142857142858,-2.637,-1.5707963267948966,0.5862570900399406,0.25006816991424624,3.0,0.05,0.1,0.1,0.0,0.0
-1.2262857142857144,-2.637,-1.5707963267948966,0.5855451774066691,0.24991629049886158,3.0,0.05,0.1,0.1,0.0,0.0
-1.2128571428571429,-2.637,-1.5707963267948966,0.584796386150247,0.24975644373941522,3.0,0.05,0.1,0.1,0.0,0.0
-1.1994285714285715,-2.637,-1.5707963267948966,0.5840088058777663,0.24958820610550037,3.0,0.05,0.1,0.1,0.0,0.0
-1.186,-2.637,-1.5707963267948966,0.583180427233811,0.24941113094301381,3.0,0.05,0.1,0.1,0.0,0.0
-1.1725714285714286,-2.637,-1.5707963267948966,0.5823091367739828,0.24922474714446965,3.0,0.05,0.1,0.1,0.0,0.0
-1.1591428571428573,-2.637,-1.5707963267948966,0.5813927115728658,0.2490285577353978,3.0,0.05,0.1,0.1,0.0,0.0
-1.145714285714286,-2.637,-1.5707963267948966,0.580428813552672,0.24882203837070316,3.0,0.05,0.1,0.1,0.0,0.0
-1.1322857142857143,-2.637,-1.5707963267948966,0.5794149835180973,0.24860463573432626,3.0,0.05,0.1,0.1,0.0,0.0
-1.1188571428571428,-2.637,-1.5707963267948966,0.5783486348821709,0.24837576583495063,3.0,0.05,0.1,0.1,0.0,0.0
-1.1054285714285714,-2.637,-1.5707963267948966,0.57722704706709,0.24813481218984493,3.0,0.05,0.1,0.1,0.0,0.0
-1.092,-2.637,-1.5707963267948966,0.5760473585632031,0.24788112388819564,3.0,0.05,0.1,0.1,0.0,0.0
-1.0785714285714287,-2.637,-1.5707963267948966,0.5748065596284334,0.2476140135244764,3.0,0.05,0.1,0.1,0.0,0.0
-1.0651428571428572,-2.637,-1.5707963267948966,0.5735014846095171,0.24733275499149288,3.0,0.05,0.1,0.1,0.0,0.0
-1.0517142857142858,-2.637,-1.5707963267948966,0.5721288038654644,0.24703658112173632,3.0,0.05,0.1,0.1,0.0,0.0
-1.0382857142857143,-2.637,-1.5707963267948966,0.5706850152726388,0.2467246811645486,3.0,0.05,0.1,0.1,0.0,0.0
-1.024857142857143,-2.637,-1.5707963267948966,0.5691664352897807,0.24639619808533966,3.0,0.05,0.1,0.1,0.0,0.0
-1.0114285714285716,-2.637,-1.5707963267948966,0.5675691895601794,0.24605022567168233,3.0,0.05,0.1,0.1,0.0,0.0
-0.998,-2.637,-1.5707963267948966,0.5658892030270187,0.2456858054295133,3.0,0.05,0.1,0.1,0.0,0.0
-0.9845714285714287,-2.637,-1.5707963267948966,0.5641221895366735,0.24530192325087571,3.0,0.05,0.1,0.1,0.0,0.0
