x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-0.854,-2.637,-1.5707963267948966,1.0242193511384792,0.21468551604901426,1.0,0.0,0.05,0.009999999999999998,0.05
-0.8631836734693877,-2.637,-1.5707963267948966,1.0274541326636177,0.21502426832770014,1.0,0.0,0.0,0.009999999999999998,0.05
-0.8723673469387755,-2.637,-1.5707963267948966,1.033592460157351,0.2156656224507763,1.0,0.0,0.0,0.009999999999999998,0.05
-0.8815510204081632,-2.637,-1.5707963267948966,1.0420700988251594,0.21654827278722905,1.0,0.0,0.0,0.009999999999999998,0.05
-0.890734693877551,-2.637,-1.5707963267948966,1.0522393722197736,0.21760232478052666,1.0,0.0,0.0,0.009999999999999998,0.05
-0.8999183673469388,-2.637,-1.5707963267948966,1.0635065401977188,0.21876424367089184,1.0,0.0,0.0,0.009999999999999998,0.05
-0.9091020408163265,-2.637,-1.5707963267948966,1.0754131767833113,0.2199854380527243,1.0,0.0,0.0,0.009999999999999998,0.05
-0.9182857142857143,-2.637,-1.5707963267948966,1.087654043096885,0.22123388515179998,1.0,0.0,0.0,0.009999999999999998,0.05
-0.927469387755102,-2.637,-1.5707963267948966,1.1000516550103092,0.22249117842167115,1.0,0.0,0.0,0.009999999999999998,0.05
-0.9366530612244898,-2.637,-1.5707963267948966,1.1125152181077171,0.22374803868380003,1.0,0.0,0.0,0.009999999999999998,0.05
-0.9458367346938775,-2.637,-1.5707963267948966,1.1250036741099279,0.2250003674106928,1.0,0.0,0.0,0.009999999999999998,0.05
-0.9550204081632653,-2.637,-1.5707963267948966,1.1375005576417847,0.22624660239190403,1.0,0.0,0.0,0.009999999999999998,0.05
-0.964204081632653,-2.637,-1.5707963267948966,1.15,0.22748626332154648,1.0,0.0,0.0,0.009999999999999998,0.05
-0.9733877551020408,-2.637,-1.5707963267948966,1.1625,0.2287192602296536,1.0,0.0,0.0,0.009999999999999998,0.05
-0.9825714285714285,-2.637,-1.5707963267948966,1.175,0.22994564575133838,1.0,0.0,0.0,0.009999999999999998,0.05
-0.9917551020408163,-2.637,-1.5707963267948966,1.1875,0.2311655251113366,1.0,0.0,0.0,0.009999999999999998,0.05
-1.0009387755102042,-2.637,-1.5707963267948966,1.2000000000000002,0.232379000772445,1.0,0.0,0.0,0.009999999999999998,0.05
-1.010122448979592,-2.637,-1.5707963267948966,1.2125,0.23358617253596153,1.0,0.0,0.0,0.009999999999999998,0.05
-1.0193061224489797,-2.637,-1.5707963267948966,1.225,0.2347871376374779,1.0,0.0,0.0,0.009999999999999998,0.05
-1.0284897959183674,-2.637,-1.5707963267948966,1.2375,0.2359819908382841,1.0,0.0,0.0,0.009999999999999998,0.05
-1.0376734693877552,-2.637,-1.5707963267948966,1.25,0.23717082451262844,1.0,0.0,0.0,0.009999999999999998,0.05
-1.046857142857143,-2.637,-1.5707963267948966,1.2625,0.23835372873106053,1.0,0.0,0.0,0.009999999999999998,0.05
-1.0560408163265307,-2.637,-1.5707963267948966,1.275,0.23953079134006966,1.0,0.0,0.0,0.009999999999999998,0.05
-1.0652244897959184,-2.637,-1.5707963267948966,1.2875,0.24070209803821818,1.0,0.0,0.0,0.009999999999999998,0.05
-1.0744081632653062,-2.637,-1.5707963267948966,1.3,0.24186773244895649,1.0,0.0,0.0,0.009999999999999998,0.05
-1.083591836734694,-2.637,-1.5707963267948966,1.3125,0.24302777619029475,1.0,0.0,0.0,0.009999999999999998,0.05
-1.0927755102040817,-2.637,-1.5707963267948966,1.3250000000000002,0.24418230894149562,1.0,0.0,0.0,0.009999999999999998,0.05
-1.1019591836734695,-2.637,-1.5707963267948966,1.3375000000000001,0.2453314085069419,1.0,0.0,0.0,0.009999999999999998,0.05
-1.1111428571428572,-2.637,-1.5707963267948966,1.35,0.24647515087732474,1.0,0.0,0.0,0.009999999999999998,0.05
-1.120326530612245,-2.637,-1.5707963267948966,1.3625217480296015,0.24761558646687015,1.0,0.0,0.0,0.009999999999999998,0.05
-1.1295102040816327,-2.637,-1.5707963267948966,1.3750960500617055,0.2487555471799106,1.0,0.0,0.0,0.009999999999999998,0.05
-1.1386938775510205,-2.637,-1.5707963267948966,1.387829496828281,0.249904636526161,1.0,0.0,0.0,0.009999999999999998,0.05
-1.1478775510204082,-2.637,-1.5707963267948966,1.400989363649571,0.2510866809773682,1.0,0.0,0.0,0.009999999999999998,0.05
-1.157061224489796,-2.637,-1.5707963267948966,1.4151569452291026,0.2523530513691277,1.0,0.0,0.0,0.009999999999999998,0.05
-1.1662448979591837,-2.637,-1.5707963267948966,1.4314149791767092,0.25379849105727936,1.0,0.0,0.0,0.009999999999999998,0.05
-1.1754285714285715,-2.637,-1.5707963267948966,1.4514520070115366,0.2555686606677727,1.0,0.0,0.0,0.009999999999999998,0.05
-1.1846122448979592,-2.637,-1.5707963267948966,1.4773925490495745,0.25784232528277984,1.0,0.0,0.0,0.009999999999999998,0.05
-1.193795918367347,-2.637,-1.5707963267948966,1.5110974027930597,0.26076691340292324,1.0,0.0,0.0,0.009999999999999998,0.05
