x,y,theta
-3.118,0.26312,0.0
-3.118,0.2683831578947369,0.0
-3.118,0.2736463157894737,0.0
-3.118,0.27890947368421054,0.0
-3.118,0.2841726315789474,0.0
-3.118,0.2894357894736842,0.0
-3.118,0.29469894736842106,0.0
-3.118,0.2999621052631579,0.0
-3.118,0.3052252631578948,0.0
-3.118,0.3104884210526316,0.0
-3.118,0.31575157894736844,0.0
-3.118,0.32101473684210524,0.0
-3.118,0.3262778947368421,0.0
-3.118,0.33154105263157896,0.0
-3.118,0.3368042105263158,0.0
-3.118,0.3420673684210526,0.0
-3.118,0.3473305263157895,0.0
-3.118,0.35259368421052634,0.0
-3.118,0.35785684210526314,0.0
-3.118,0.36312,0.0
-3.118,0.9,0.0
-3.118,0.9082956699227294,0.0
-3.118,0.9173348884677066,0.0
-3.1179999999999994,0.9270301793264323,0.0
-3.118,0.9372940661904068,0.0
-3.1180000000000003,0.9480390727511301,0.0
-3.118,0.959177722700102,0.0
-3.1179999999999994,0.9706225397288233,0.0
-3.1179999999999994,0.9822860475287942,0.0
-3.1180000000000003,0.9940807697915149,0.0
-3.1180000000000003,1.0059192302084852,0.0
-3.1179999999999994,1.0177139524712058,0.0
-3.1179999999999994,1.0293774602711767,0.0
-3.1179999999999994,1.040822277299898,0.0
-3.1179999999999994,1.0519609272488701,0.0
-3.118,1.0627059338095934,0.0
-3.1179999999999994,1.0729698206735676,0.0
-3.1179999999999994,1.0826651115322934,0.0
-3.1179999999999994,1.0917043300772709,0.0
-3.118,1.1,0.0
-3.118,1.9,0.0
-3.118,1.9082956699227296,0.0
-3.118,1.9173348884677066,0.0
-3.1179999999999994,1.9270301793264322,0.0
-3.118,1.9372940661904066,0.0
-3.1180000000000003,1.9480390727511303,0.0
-3.118,1.9591777227001022,0.0
-3.1179999999999994,1.9706225397288233,0.0
-3.1179999999999994,1.982286047528794,0.0
-3.1180000000000003,1.994080769791515,0.0
-3.1180000000000003,2.005919230208485,0.0
-3.1179999999999994,2.0177139524712056,0.0
-3.1179999999999994,2.029377460271177,0.0
-3.1179999999999994,2.0408222772998976,0.0
-3.1179999999999994,2.05196092724887,0.0
-3.118,2.0627059338095934,0.0
-3.1179999999999994,2.0729698206735674,0.0
-3.1179999999999994,2.082665111532293,0.0
-3.1179999999999994,2.091704330077271,0.0
-3.118,2.1,0.0
-3.118,2.4,0.0
-3.118,2.4082956699227296,0.0
-3.118,2.417334888467707,0.0
-3.1179999999999994,2.427030179326432,0.0
-3.118,2.437294066190407,0.0
-3.1180000000000003,2.4480390727511305,0.0
-3.118,2.4591777227001024,0.0
-3.1179999999999994,2.470622539728823,0.0
-3.1179999999999994,2.482286047528794,0.0
-3.1180000000000003,2.4940807697915153,0.0
-3.1180000000000003,2.5059192302084847,0.0
-3.1179999999999994,2.5177139524712056,0.0
-3.1179999999999994,2.529377460271177,0.0
-3.1179999999999994,2.540822277299898,0.0
-3.1179999999999994,2.55196092724887,0.0
-3.118,2.5627059338095934,0.0
-3.1179999999999994,2.5729698206735674,0.0
-3.1179999999999994,2.582665111532293,0.0
-3.1179999999999994,2.591704330077271,0.0
-3.118,2.6,0.0
-3.118,2.6,0.0
-3.118,2.613842105263158,0.0
-3.118,2.627684210526316,0.0
-3.118,2.641526315789474,0.0
-3.118,2.6553684210526316,0.0
-3.118,2.6692105263157897,0.0
-3.118,2.6830526315789474,0.0
-3.118,2.6968947368421055,0.0
-3.118,2.710736842105263,0.0
-3.118,2.724578947368421,0.0
-3.118,2.738421052631579,0.0
-3.118,2.752263157894737,0.0
-3.118,2.7661052631578946,0.0
-3.118,2.7799473684210527,0.0
-3.118,2.7937894736842104,0.0
-3.118,2.8076315789473685,0.0
-3.118,2.821473684210526,0.0
-3.118,2.8353157894736842,0.0
-3.118,2.849157894736842,0.0
-3.118,2.863,0.0
