x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.562,-2.637,1.5707963267948966,1.588059172251566,0.2673250133289447,2.0,0.05,0.1,0.05,0.1,0.05
1.5485714285714287,-2.637,1.5707963267948966,1.5878913045156804,0.2673108839969028,2.0,0.05,0.1,0.05,0.0,0.0
1.5351428571428571,-2.637,1.5707963267948966,1.5875692105794044,0.2672837714416519,2.0,0.05,0.1,0.05,0.0,0.0
1.5217142857142858,-2.637,1.5707963267948966,1.587116035555813,0.2672456203570258,2.0,0.05,0.1,0.05,0.0,0.0
1.5082857142857145,-2.637,1.5707963267948966,1.5865581344624606,0.26719864530122667,2.0,0.05,0.1,0.05,0.0,0.0
1.4948571428571429,-2.637,1.5707963267948966,1.5859193040890107,0.26714484588703086,2.0,0.05,0.1,0.05,0.0,0.0
1.4814285714285715,-2.637,1.5707963267948966,1.5852173870411594,0.26708572110251827,2.0,0.05,0.1,0.05,0.0,0.0
1.468,-2.637,1.5707963267948966,1.5844635580782387,0.26702220902674134,2.0,0.05,0.1,0.05,0.0,0.0
1.4545714285714286,-2.637,1.5707963267948966,1.5836634329072763,0.2669547798426307,2.0,0.05,0.1,0.05,0.0,0.0
1.4411428571428573,-2.637,1.5707963267948966,1.5828188268206282,0.2668835836220135,2.0,0.05,0.1,0.05,0.0,0.0
1.4277142857142857,-2.637,1.5707963267948966,1.581929328995902,0.26680858270455915,2.0,0.05,0.1,0.05,0.0,0.0
1.4142857142857144,-2.637,1.5707963267948966,1.5809933694511562,0.26672964144485706,2.0,0.05,0.1,0.05,0.0,0.0
1.4008571428571428,-2.637,1.5707963267948966,1.5800088095541511,0.26664657588264057,2.0,0.05,0.1,0.05,0.0,0.0
1.3874285714285715,-2.637,1.5707963267948966,1.5789732223987452,0.26655917730954887,2.0,0.05,0.1,0.05,0.0,0.0
1.374,-2.637,1.5707963267948966,1.5778839895757966,0.2664672203684927,2.0,0.05,0.1,0.05,0.0,0.0
1.3605714285714285,-2.637,1.5707963267948966,1.5767383321230217,0.26637046560295674,2.0,0.05,0.1,0.05,0.0,0.0
1.3471428571428572,-2.637,1.5707963267948966,1.5755333271218455,0.26626866079297246,2.0,0.05,0.1,0.05,0.0,0.0
1.3337142857142859,-2.637,1.5707963267948966,1.5742659002401516,0.26616154025479866,2.0,0.05,0.1,0.05,0.0,0.0
1.3202857142857143,-2.637,1.5707963267948966,1.572932817888732,0.26604882410000036,2.0,0.05,0.1,0.05,0.0,0.0
1.306857142857143,-2.637,1.5707963267948966,1.5715306789714232,0.2659302174513345,2.0,0.05,0.1,0.05,0.0,0.0
1.2934285714285716,-2.637,1.5707963267948966,1.5700559062078812,0.2658054096126613,2.0,0.05,0.1,0.05,0.0,0.0
1.28,-2.637,1.5707963267948966,1.568504737006858,0.265674073189893,2.0,0.05,0.1,0.05,0.0,0.0
1.2665714285714287,-2.637,1.5707963267948966,1.5668732138666943,0.26553586315976463,2.0,0.05,0.1,0.05,0.0,0.0
1.2531428571428571,-2.637,1.5707963267948966,1.5651571742785342,0.2653904158829667,2.0,0.05,0.1,0.05,0.0,0.0
1.2397142857142858,-2.637,1.5707963267948966,1.5633522401065083,0.26523734805790994,2.0,0.05,0.1,0.05,0.0,0.0
1.2262857142857144,-2.637,1.5707963267948966,1.5614538064177843,0.2650762556110982,2.0,0.05,0.1,0.05,0.0,0.0
1.2128571428571429,-2.637,1.5707963267948966,1.5594570297339918,0.2649067125197654,2.0,0.05,0.1,0.05,0.0,0.0
1.1994285714285715,-2.637,1.5707963267948966,1.5573568156740434,0.26472826956207746,2.0,0.05,0.1,0.05,0.0,0.0
1.186,-2.637,1.5707963267948966,1.5551478059568289,0.26454045298981643,2.0,0.05,0.1,0.05,0.0,0.0
1.1725714285714286,-2.637,1.5707963267948966,1.5528243647306204,0.2643427631180357,2.0,0.05,0.1,0.05,0.0,0.0
1.1591428571428573,-2.637,1.5707963267948966,1.5503805641943085,0.26413467282570813,2.0,0.05,0.1,0.05,0.0,0.0
1.145714285714286,-2.637,1.5707963267948966,1.5478101694737918,0.26391562596087526,2.0,0.05,0.1,0.05,0.0,0.0
1.1322857142857143,-2.637,1.5707963267948966,1.545106622714926,0.26368503564323037,2.0,0.05,0.1,0.05,0.0,0.0
1.1188571428571428,-2.637,1.5707963267948966,1.5422630263524555,0.26344228245644336,2.0,0.05,0.1,0.05,0.0,0.0
1.1054285714285714,-2.637,1.5707963267948966,1.53927212551224,0.26318671252183456,2.0,0.05,0.1,0.05,0.0,0.0
1.092,-2.637,1.5707963267948966,1.5361262895018748,0.26291763544422875,2.0,0.05,0.1,0.05,0.0,0.0
1.0785714285714287,-2.637,1.5707963267948966,1.5328174923424889,0.26263432211996207,2.0,0.05,0.1,0.05,0.0,0.0
1.0651428571428572,-2.637,1.5707963267948966,1.5293372922920454,0.2623360023960532,2.0,0.05,0.1,0.05,0.0,0.0
1.0517142857142858,-2.637,1.5707963267948966,1.525676810307905,0.26202186256848053,2.0,0.05,0.1,0.05,0.0,0.0
1.0382857142857143,-2.637,1.5707963267948966,1.5218267073937035,0.2616910427063117,2.0,0.05,0.1,0.05,0.0,0.0
1.024857142857143,-2.637,1.5707963267948966,1.5177771607727482,0.2613426337870912,2.0,0.05,0.1,0.05,0.0,0.0
1.0114285714285716,-2.637,1.5707963267948966,1.513517838827145,0.26097567462739035,2.0,0.05,0.1,0.05,0.0,0.0
0.998,-2.637,1.5707963267948966,1.5090378747387165,0.2605891485907313,2.0,0.05,0.1,0.05,0.0,0.0
0.9845714285714287,-2.637,1.5707963267948966,1.5043258387644625,0.2601819800531943,2.0,0.05,0.1,0.05,0.0,0.0
0.9711428571428572,-2.637,1.5707963267948966,1.4993697090758318,0.25975303060486593,2.0,0.05,0.1,0.05,0.0,0.0
0.9577142857142857,-2.637,1.5707963267948966,1.4941568410873998,0.2593010949628501,2.0,0.05,0.1,0.05,0.0,0.0
0.9442857142857144,-2.637,1.5707963267948966,1.488673935196709,0.25882489656880364,2.0,0.05,0.1,0.05,0.0,0.0
0.9308571428571429,-2.637,1.5707963267948966,1.4829070028529627,0.25832308284081645,2.0,0.05,0.1,0.05,0.0,0.0
0.9174285714285715,-2.637,1.5707963267948966,1.4768413308680002,0.25779422004587305,2.0,0.05,0.1,0.05,0.0,0.0
0.904,-2.637,1.5707963267948966,1.4704614438785062,0.2572367877550425,2.0,0.05,0.1,0.05,0.0,0.0
0.904,-2.637,1.5707963267948966,1.4637510648636793,0.25664917283884936,2.0,0.05,0.1,0.05,0.0,0.0
0.9029795918367347,-2.637,1.5707963267948966,1.4566930736176307,0.25602966295488766,2.0,0.05,0.1,0.05,0.0,0.0
0.9019591836734694,-2.637,1.5707963267948966,1.449269463070562,0.2553764394735256,2.0,0.05,0.1,0.05,0.0,0.0
0.9009387755102041,-2.637,1.5707963267948966,1.4414612933472848,0.25468756978036405,2.0,0.05,0.1,0.05,0.0,0.0
0.8999183673469388,-2.637,1.5707963267948966,1.4332486434458735,0.2539609988857823,2.0,0.05,0.1,0.05,0.0,0.0
0.8988979591836735,-2.637,1.5707963267948966,1.4246105604131643,0.253194540262211,2.0,0.05,0.1,0.05,0.0,0.0
0.8978775510204082,-2.637,1.5707963267948966,1.4155250058874378,0.25238586581846195,2.0,0.05,0.1,0.05,0.0,0.0
0.8968571428571429,-2.637,1.5707963267948966,1.4059687998718928,0.2515324949071892,2.0,0.05,0.1,0.05,0.0,0.0
0.8958367346938776,-2.637,1.5707963267948966,1.3959175615954669,0.2506317822459793,2.0,0.05,0.1,0.05,0.0,0.0
0.8948163265306123,-2.637,1.5707963267948966,1.3853456473101167,0.24968090461418,2.0,0.05,0.1,0.05,0.0,0.0
0.893795918367347,-2.637,1.5707963267948966,1.3742260848658627,0.24867684616578967,2.0,0.05,0.1,0.05,0.0,0.0
0.8927755102040816,-2.637,1.5707963267948966,1.36253050489668,0.247616382172809,2.0,0.05,0.1,0.05,0.0,0.0
0.8917551020408163,-2.637,1.5707963267948966,1.350229068441666,0.24649606098247284,2.0,0.05,0.1,0.05,0.0,0.0
