x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.562,-2.746,1.5707963267948966,1.4888054739858432,0.39850460125970516,0.9932620530009145,0.09932620530009145,0.1,0.1,0.1,0.05
1.5485714285714287,-2.746,1.5707963267948966,1.4886480979834502,0.3984835384950902,0.9929130126881348,0.09929130126881348,0.1,0.1,0.0,0.0
1.5351428571428571,-2.746,1.5707963267948966,1.4883461349181915,0.3984431214840337,0.9925458913278251,0.09925458913278251,0.1,0.1,0.0,0.0
1.5217142857142858,-2.746,1.5707963267948966,1.4879212833335749,0.398386249204941,0.9921597522823884,0.09921597522823884,0.1,0.1,0.0,0.0
1.5082857142857145,-2.746,1.5707963267948966,1.4873982510585566,0.398316222926265,0.9917536103943627,0.09917536103943628,0.1,0.1,0.0,0.0
1.4948571428571429,-2.746,1.5707963267948966,1.4867993475834476,0.39823602349473747,0.9913264294729862,0.09913264294729862,0.1,0.1,0.0,0.0
1.4814285714285715,-2.746,1.5707963267948966,1.486141300351087,0.39814788546985397,0.9908771196505616,0.09908771196505617,0.1,0.1,0.0,0.0
1.468,-2.746,1.5707963267948966,1.4854345856983486,0.3980532072573011,0.9904045346018736,0.09904045346018736,0.1,0.1,0.0,0.0
1.4545714285714286,-2.746,1.5707963267948966,1.4846844683505713,0.39795268976440856,0.9899074686195672,0.09899074686195673,0.1,0.1,0.0,0.0
1.4411428571428573,-2.746,1.5707963267948966,1.483892650144339,0.3978465567050478,0.9893846535380233,0.09893846535380234,0.1,0.1,0.0,0.0
1.4277142857142857,-2.746,1.5707963267948966,1.483058745933658,0.39773475193851265,0.9888347554978849,0.09888347554978849,0.1,0.1,0.0,0.0
1.4142857142857144,-2.746,1.5707963267948966,1.4821812838604589,0.3976170732565638,0.9882563715429786,0.09882563715429787,0.1,0.1,0.0,0.0
1.4008571428571428,-2.746,1.5707963267948966,1.4812582589570162,0.39749324642742684,0.987648026040949,0.09876480260409491,0.1,0.1,0.0,0.0
1.3874285714285715,-2.746,1.5707963267948966,1.4802873959988232,0.3973629603270472,0.9870081669184746,0.09870081669184746,0.1,0.1,0.0,0.0
1.374,-2.746,1.5707963267948966,1.4792662402273091,0.39722587901291084,0.9863351617014593,0.09863351617014593,0.1,0.1,0.0,0.0
1.3605714285714285,-2.746,1.5707963267948966,1.478192186365333,0.3970816455243206,0.9856272933500974,0.09856272933500974,0.1,0.1,0.0,0.0
1.3471428571428572,-2.746,1.5707963267948966,1.4770624941767303,0.3969298838739464,0.9848827558781857,0.09848827558781859,0.1,0.1,0.0,0.0
1.3337142857142859,-2.746,1.5707963267948966,1.4758742814751422,0.3967701980038511,0.9840996497455075,0.09840996497455075,0.1,0.1,0.0,0.0
1.3202857142857143,-2.746,1.5707963267948966,1.4746245167706862,0.39660217068099013,0.9832759770115296,0.09832759770115296,0.1,0.1,0.0,0.0
1.306857142857143,-2.746,1.5707963267948966,1.4733100115357092,0.3964253623283232,0.9824096362380531,0.09824096362380531,0.1,0.1,0.0,0.0
1.2934285714285716,-2.746,1.5707963267948966,1.4719274120698884,0.39623930978739114,0.981498417127809,0.0981498417127809,0.1,0.1,0.0,0.0
1.28,-2.746,1.5707963267948966,1.4704731909439295,0.3960435250079034,0.980539994885321,0.0980539994885321,0.1,0.1,0.0,0.0
1.2665714285714287,-2.746,1.5707963267948966,1.468943638000026,0.3958374936595439,0.9795319242856495,0.09795319242856496,0.1,0.1,0.0,0.0
1.2531428571428571,-2.746,1.5707963267948966,1.4673348508861257,0.39562067366083564,0.978471633435884,0.0978471633435884,0.1,0.1,0.0,0.0
1.2397142857142858,-2.746,1.5707963267948966,1.4656427250998514,0.3953924936195057,0.9773564172134656,0.09773564172134656,0.1,0.1,0.0,0.0
1.2262857142857144,-2.746,1.5707963267948966,1.4638629435166728,0.3951523511783505,0.9761834303646023,0.09761834303646023,0.1,0.1,0.0,0.0
1.2128571428571429,-2.746,1.5707963267948966,1.4619909653756173,0.39489961126012674,0.9749496802451657,0.09749496802451657,0.1,0.1,0.0,0.0
1.1994285714285715,-2.746,1.5707963267948966,1.4600220146944154,0.3946336042044625,0.9736520191855513,0.09736520191855513,0.1,0.1,0.0,0.0
1.186,-2.746,1.5707963267948966,1.4579510680845273,0.39435362378921146,0.9722871364600212,0.09722871364600212,0.1,0.1,0.0,0.0
1.1725714285714286,-2.746,1.5707963267948966,1.4557728419349565,0.3940589251280347,0.9708515498400421,0.09708515498400422,0.1,0.1,0.0,0.0
1.1591428571428573,-2.746,1.5707963267948966,1.4534817789321641,0.3937487224352999,0.9693415967100669,0.0969341596710067,0.1,0.1,0.0,0.0
1.145714285714286,-2.746,1.5707963267948966,1.4510720338816796,0.39342218664861694,0.9677534247230957,0.09677534247230957,0.1,0.1,0.0,0.0
1.1322857142857143,-2.746,1.5707963267948966,1.448537458795243,0.39307844289847876,0.9660829819721728,0.09660829819721728,0.1,0.1,0.0,0.0
1.1188571428571428,-2.746,1.5707963267948966,1.445871587205427,0.3927165678135385,0.9643260066527476,0.09643260066527476,0.1,0.1,0.0,0.0
1.1054285714285714,-2.746,1.5707963267948966,1.4430676176677248,0.39233558664901147,0.9624780161895224,0.09624780161895224,0.1,0.1,0.0,0.0
1.092,-2.746,1.5707963267948966,1.4401183964080078,0.39193447022453576,0.9605342958000475,0.09605342958000475,0.1,0.1,0.0,0.0
1.0785714285714287,-2.746,1.5707963267948966,1.4370163990710834,0.3915121316565413,0.958489886465885,0.0958489886465885,0.1,0.1,0.0,0.0
1.0651428571428572,-2.746,1.5707963267948966,1.4337537115237926,0.3910674228687485,0.9563395722806538,0.09563395722806539,0.1,0.1,0.0,0.0
1.0517142857142858,-2.746,1.5707963267948966,1.4303220096636606,0.3905991308628201,0.9540778671426756,0.09540778671426757,0.1,0.1,0.0,0.0
1.0382857142857143,-2.746,1.5707963267948966,1.426712538181597,0.39010597372940903,0.9516990007582699,0.09516990007582699,0.1,0.1,0.0,0.0
1.024857142857143,-2.746,1.5707963267948966,1.4229160882244514,0.3895865963778462,0.9491969039199905,0.09491969039199905,0.1,0.1,0.0,0.0
1.0114285714285716,-2.746,1.5707963267948966,1.4189229739004483,0.3890395659604746,0.9465651930222421,0.09465651930222421,0.1,0.1,0.0,0.0
0.998,-2.746,1.5707963267948966,1.4147230075675465,0.3884633669651125,0.9437971537747722,0.09437971537747723,0.1,0.1,0.0,0.0
0.9845714285714287,-2.746,1.5707963267948966,1.4103054738416836,0.3878563959462913,0.9408857240724867,0.09408857240724867,0.1,0.1,0.0,0.0
0.9711428571428572,-2.746,1.5707963267948966,1.405659102258592,0.38721695586270904,0.9378234759778836,0.09378234759778836,0.1,0.1,0.0,0.0
0.9577142857142857,-2.746,1.5707963267948966,1.4007720385194369,0.38654324998470735,0.9346025967701398,0.09346025967701399,0.1,0.1,0.0,0.0
0.9442857142857144,-2.746,1.5707963267948966,1.3956318142469144,0.38583337533146467,0.9312148690124965,0.09312148690124966,0.1,0.1,0.0,0.0
0.9308571428571429,-2.746,1.5707963267948966,1.3902253151746524,0.38508531559291675,0.9276516495870943,0.09276516495870944,0.1,0.1,0.0,0.0
0.9174285714285715,-2.746,1.5707963267948966,1.3845387476887498,0.384296933486074,0.9239038476437659,0.0923903847643766,0.1,0.1,0.0,0.0
0.904,-2.746,1.5707963267948966,1.3785576036360991,0.383465962489307,0.9199619014065281,0.09199619014065281,0.1,0.1,0.0,0.0
0.904,-2.746,1.5707963267948966,1.3722666233096992,0.3825899978911732,0.9158157537786007,0.09158157537786007,0.1,0.1,0.0,0.0
0.9029795918367347,-2.746,1.5707963267948966,1.3656497565165284,0.38166648708232565,0.9114548266837113,0.09114548266837114,0.1,0.1,0.0,0.0
0.9019591836734694,-2.746,1.5707963267948966,1.3586901216286518,0.38069271900977597,0.9068679940782238,0.09068679940782239,0.1,0.1,0.0,0.0
0.9009387755102041,-2.746,1.5707963267948966,1.3513699625130795,0.37966581270207683,0.902043553565238,0.09020435535652381,0.1,0.1,0.0,0.0
0.8999183673469388,-2.746,1.5707963267948966,1.3436706032305064,0.37858270476157174,0.8969691965382358,0.08969691965382359,0.1,0.1,0.0,0.0
0.8988979591836735,-2.746,1.5707963267948966,1.3355724003873415,0.3774401357054075,0.8916319767781041,0.08916319767781042,0.1,0.1,0.0,0.0
0.8978775510204082,-2.746,1.5707963267948966,1.3270546930194729,0.37623463502014776,0.8860182774234159,0.0886018277423416,0.1,0.1,0.0,0.0
0.8968571428571429,-2.746,1.5707963267948966,1.3180957498798995,0.3749625047750632,0.8801137762296991,0.08801137762296991,0.1,0.1,0.0,0.0
0.8958367346938776,-2.746,1.5707963267948966,1.30867271399575,0.3736198016159564,0.87390340902906,0.08739034090290601,0.1,0.1,0.0,0.0
0.8948163265306123,-2.746,1.5707963267948966,1.2987615443532343,0.37220231693396494,0.867371331296937,0.08673713312969371,0.1,0.1,0.0,0.0
0.893795918367347,-2.746,1.5707963267948966,1.2883369545617462,0.37070555497130914,0.8605008777279259,0.0860500877727926,0.1,0.1,0.0,0.0
0.8927755102040816,-2.746,1.5707963267948966,1.2773723483406374,0.369124708587312,0.8532745197175485,0.08532745197175486,0.1,0.1,0.0,0.0
0.8917551020408163,-2.746,1.5707963267948966,1.2658397516640618,0.3674546323618286,0.8456738206414812,0.08456738206414813,0.1,0.1,0.0,0.0
