x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-0.854,-2.637,-1.5707963267948966,1.0,0.21213203435596426,1.0,0.05,0.05,0.1,0.05
-0.882393668735627,-2.6244135233231773,-1.5923140846961965,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-0.9107873374712541,-2.6118270466463542,-1.6138318425974965,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-0.939181006206881,-2.5992405699695316,-1.6353496004987964,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-0.9675746749425082,-2.5866540932927085,-1.6568673584000964,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-0.9959683436781351,-2.574067616615886,-1.6783851163013963,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.0243620124137622,-2.561481139939063,-1.6999028742026963,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.0527556811493892,-2.54889466326224,-1.7214206321039962,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.0811493498850162,-2.5363081865854173,-1.7429383900052962,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.1095430186206432,-2.5237217099085947,-1.764456147906596,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.1379366873562704,-2.5111352332317716,-1.785973905807896,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.1663303560918974,-2.498548756554949,-1.807491663709196,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.1947240248275244,-2.485962279878126,-1.829009421610496,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.2231176935631514,-2.473375803201303,-1.850527179511796,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.2515113622987784,-2.4607893265244805,-1.8720449374130959,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.2799050310344056,-2.4482028498476573,-1.8935626953143958,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.3082986997700325,-2.4356163731708347,-1.9150804532156958,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.3366923685056595,-2.4230298964940116,-1.9365982111169957,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.3650860372412867,-2.410443419817189,-1.9581159690182957,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.3934797059769135,-2.3978569431403662,-1.9796337269195956,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.4218733747125407,-2.385270466463543,-2.0011514848208956,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.4502670434481677,-2.3726839897867205,-2.0226692427221957,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.4786607121837947,-2.3600975131098973,-2.0441870006234955,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.507054380919422,-2.3475110364330747,-2.0657047585247956,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.5354480496550487,-2.334924559756252,-2.0872225164260954,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.5638417183906759,-2.322338083079429,-2.1087402743273955,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.5922353871263029,-2.3097516064026062,-2.1302580322286953,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.6206290558619298,-2.2971651297257836,-2.1517757901299954,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.649022724597557,-2.2845786530489605,-2.173293548031295,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.677416393333184,-2.271992176372138,-2.1948113059325953,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.705810062068811,-2.2594056996953147,-2.216329063833895,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-1.7342037308044382,-2.246819223018492,-2.2378468217351952,1.0000446113427728,0.2121367660506419,1.0,0.05,0.0,0.1,0.05
-1.762597399540065,-2.2342327463416694,-2.259364579636495,1.0001972708848692,0.21215295706121823,1.0,0.05,0.0,0.1,0.05
-1.7909910682756922,-2.2216462696648462,-2.280882337537795,1.0006772608059138,0.2122038565537067,1.0,0.05,0.0,0.1,0.05
-1.8193847370113192,-2.2090597929880236,-2.302400095439095,1.0020347832985665,0.2123477460403936,1.0,0.05,0.0,0.1,0.05
-1.8477784057469462,-2.1964733163112005,-2.323917853340395,1.0054675301567242,0.21271116298175935,1.0,0.05,0.0,0.1,0.05
-1.8761720744825734,-2.183886839634378,-2.3454356112416948,1.0132092567988833,0.21352849120421788,1.0,0.05,0.0,0.1,0.05
-1.9045657432182002,-2.171300362957555,-2.366953369142995,1.0287507925762633,0.21515990719911518,1.0,0.05,0.0,0.1,0.05
-1.9329594119538274,-2.158713886280732,-2.3884711270442947,1.056462668442302,0.21803857475204608,1.0,0.05,0.0,0.1,0.05
-1.9613530806894546,-2.1461274096039094,-2.409988884945595,1.1001861518572982,0.22250477934996907,1.0,0.05,0.0,0.1,0.05
-1.9897467494250813,-2.1335409329270867,-2.4315066428468946,1.1608710118187886,0.22855895417122796,1.0,0.05,0.0,0.1,0.05
-2.0181404181607085,-2.1209544562502636,-2.4530244007481947,1.2341853867220056,0.23566574295491113,1.0,0.05,0.0,0.1,0.05
-2.0465340868963353,-2.108367979573441,-2.4745421586494944,1.3096975637104653,0.24276818236122075,1.0,0.05,0.0,0.1,0.05
-2.0749277556319625,-2.095781502896618,-2.4960599165507946,1.3728867782206284,0.24855563767480365,1.0,0.05,0.0,0.1,0.05
-2.1033214243675897,-2.083195026219795,-2.5175776744520943,1.409724931246998,0.2518682629989632,1.0,0.05,0.0,0.1,0.05
-2.1317150931032165,-2.070608549542972,-2.5390954323533945,1.411811129000394,0.2520545591831612,1.0,0.05,0.0,0.1,0.05
-2.1601087618388437,-2.0580220728661494,-2.5606131902546942,1.3794351466617338,0.24914771040444664,1.0,0.05,0.0,0.1,0.05
-2.1885024305744705,-2.0454355961893267,-2.5821309481559944,1.3210715426699415,0.24382005541002438,1.0,0.05,0.0,0.1,0.05
-2.2168960993100977,-2.0328491195125036,-2.603648706057294,1.2498320348169605,0.23715488940092133,1.0,0.05,0.0,0.1,0.05
-2.245289768045725,-2.020262642835681,-2.6251664639585943,1.1788697045738796,0.2303239820466479,1.0,0.05,0.0,0.1,0.05
-2.19957953609145,-2.0405252856713614,-2.6466842218598945,1.1178152585809502,0.2242803750579679,1.0,0.05,0.0,0.1,0.05
-2.202439782166934,-2.039284887931452,-2.668201979761194,1.071328222049405,0.2195672334211624,1.0,0.05,0.0,0.1,0.05
-2.2054200950394867,-2.0380455235692767,-2.689719737662494,1.0396342277037778,0.21629503056397298,1.0,0.05,0.0,0.1,0.05
-2.208515593567818,-2.0368082259625697,-2.711237495563794,1.020173995372303,0.21426112524616692,1.0,0.05,0.0,0.1,0.05
-2.211721396610634,-2.0355740284890635,-2.7327552534650943,1.0093859953075373,0.21312524437250313,1.0,0.05,0.0,0.1,0.05
-2.215032623026646,-2.0343439645264936,-2.754273011366394,1.0039824940954813,0.21255402191983255,1.0,0.05,0.0,0.1,0.05
-2.2184443916745633,-2.0331190674525925,-2.7757907692676937,1.0015265296820006,0.21229388553533524,1.0,0.05,0.0,0.1,0.05
-2.221951821413095,-2.0319003706450958,-2.797308527168994,1.0005273782764685,0.2121879638962613,1.0,0.05,0.0,0.1,0.05
-2.225550031100949,-2.0306889074817347,-2.818826285070294,1.0001613551943207,0.21214914796846213,1.0,0.05,0.0,0.1,0.05
-2.2292341395968363,-2.0294857113402456,-2.840344042971594,1.0000415529085729,0.21213644166169512,1.0,0.05,0.0,0.1,0.05
-2.232999265759463,-2.0282918155983607,-2.8618618008728935,1.0000074352237955,0.21213282297907318,1.0,0.05,0.0,0.1,0.05
-2.236840528447542,-2.027108253633816,-2.8833795587741937,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-2.2407530465197807,-2.025936058824343,-2.904897316675494,1.0,0.21213203435596426,1.0,0.05,0.0,0.1,0.05
-2.2447319388348883,-2.0247762645476772,-2.9264150745767936,1.000001858805949,0.21213223151201635,1.0,0.05,0.0,0.1,0.05
-2.248772324251574,-2.023629904181552,-2.9479328324780933,1.0000103882271434,0.21213313619098137,1.0,0.05,0.0,0.1,0.05
-2.2528693216285474,-2.022498011103701,-2.9694505903793935,1.0000403387985803,0.21213631288852014,1.0,0.05,0.0,0.1,0.05
-2.2570180498245165,-2.0213816186918585,-2.9909683482806937,1.0001318445691172,0.21214601812339132,1.0,0.05,0.0,0.1,0.05
-2.261213627698192,-2.020281760323758,-3.0124861061819934,1.0003816324205002,0.21217250872561816,1.0,0.05,0.0,0.1,0.05
-2.2654511741082817,-2.019199469377133,-3.034003864083293,1.0009956235238704,0.21223760990591223,1.0,0.05,0.0,0.1,0.05
-2.2697258079134954,-2.018135779229719,-3.0555216219845933,1.0023595104685263,0.2123821507826957,1.0,0.05,0.0,0.1,0.05
-2.274032647972542,-2.017091723259248,-3.0770393798858935,1.0051050635973853,0.21267281881303574,1.0,0.05,0.0,0.1,0.05
-2.2783668131441317,-2.016068334843455,-3.098557137787193,1.0101285991531463,0.2132036279285406,1.0,0.05,0.0,0.1,0.05
-2.2827234222869723,-2.015066647360074,-3.120074895688493,1.0185129347046902,0.21408662279953658,1.0,0.05,0.0,0.1,0.05
-2.2870975942597735,-2.0140876941868386,-3.141592653589793,1.0313341741740358,0.215429890771526,1.0,0.05,0.0,0.1,0.05
