x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.562,-2.746,1.5707963267948966,1.9850739653144573,0.29887845094477883,3.0,0.1,0.1,0.05,0.1,0.05
1.5485714285714287,-2.746,1.5707963267948966,1.9848641306446004,0.29886265387131766,3.0,0.1,0.1,0.05,0.0,0.0
1.5351428571428571,-2.746,1.5707963267948966,1.9844615132242551,0.2988323411130252,3.0,0.1,0.1,0.05,0.0,0.0
1.5217142857142858,-2.746,1.5707963267948966,1.9838950444447663,0.2987896869037057,3.0,0.1,0.1,0.05,0.0,0.0
1.5082857142857145,-2.746,1.5707963267948966,1.9831976680780756,0.2987371671946988,3.0,0.1,0.1,0.05,0.0,0.0
1.4948571428571429,-2.746,1.5707963267948966,1.9823991301112636,0.2986770176210531,3.0,0.1,0.1,0.05,0.0,0.0
1.4814285714285715,-2.746,1.5707963267948966,1.981521733801449,0.29861091410239043,3.0,0.1,0.1,0.05,0.0,0.0
1.468,-2.746,1.5707963267948966,1.9805794475977982,0.29853990544297576,3.0,0.1,0.1,0.05,0.0,0.0
1.4545714285714286,-2.746,1.5707963267948966,1.9795792911340955,0.2984645173233064,3.0,0.1,0.1,0.05,0.0,0.0
1.4411428571428573,-2.746,1.5707963267948966,1.9785235335257854,0.2983849175287858,3.0,0.1,0.1,0.05,0.0,0.0
1.4277142857142857,-2.746,1.5707963267948966,1.977411661244877,0.29830106395388445,3.0,0.1,0.1,0.05,0.0,0.0
1.4142857142857144,-2.746,1.5707963267948966,1.9762417118139453,0.29821280494242286,3.0,0.1,0.1,0.05,0.0,0.0
1.4008571428571428,-2.746,1.5707963267948966,1.9750110119426885,0.2981199348205701,3.0,0.1,0.1,0.05,0.0,0.0
1.3874285714285715,-2.746,1.5707963267948966,1.9737165279984314,0.2980222202452854,3.0,0.1,0.1,0.05,0.0,0.0
1.374,-2.746,1.5707963267948966,1.9723549869697454,0.2979194092596831,3.0,0.1,0.1,0.05,0.0,0.0
1.3605714285714285,-2.746,1.5707963267948966,1.9709229151537773,0.29781123414324046,3.0,0.1,0.1,0.05,0.0,0.0
1.3471428571428572,-2.746,1.5707963267948966,1.9694166589023068,0.29769741290545976,3.0,0.1,0.1,0.05,0.0,0.0
1.3337142857142859,-2.746,1.5707963267948966,1.9678323753001892,0.29757764850288826,3.0,0.1,0.1,0.05,0.0,0.0
1.3202857142857143,-2.746,1.5707963267948966,1.966166022360915,0.29745162801074254,3.0,0.1,0.1,0.05,0.0,0.0
1.306857142857143,-2.746,1.5707963267948966,1.9644133487142788,0.29731902174624236,3.0,0.1,0.1,0.05,0.0,0.0
1.2934285714285716,-2.746,1.5707963267948966,1.9625698827598514,0.2971794823405433,3.0,0.1,0.1,0.05,0.0,0.0
1.28,-2.746,1.5707963267948966,1.9606309212585726,0.29703264375592753,3.0,0.1,0.1,0.05,0.0,0.0
1.2665714285714287,-2.746,1.5707963267948966,1.9585915173333677,0.2968781202446579,3.0,0.1,0.1,0.05,0.0,0.0
1.2531428571428571,-2.746,1.5707963267948966,1.9564464678481677,0.29671550524562673,3.0,0.1,0.1,0.05,0.0,0.0
1.2397142857142858,-2.746,1.5707963267948966,1.954190300133135,0.2965443702146292,3.0,0.1,0.1,0.05,0.0,0.0
1.2262857142857144,-2.746,1.5707963267948966,1.9518172580222302,0.29636426338376287,3.0,0.1,0.1,0.05,0.0,0.0
1.2128571428571429,-2.746,1.5707963267948966,1.9493212871674896,0.29617470844509497,3.0,0.1,0.1,0.05,0.0,0.0
1.1994285714285715,-2.746,1.5707963267948966,1.946696019592554,0.2959752031533468,3.0,0.1,0.1,0.05,0.0,0.0
1.186,-2.746,1.5707963267948966,1.9439347574460362,0.29576521784190857,3.0,0.1,0.1,0.05,0.0,0.0
1.1725714285714286,-2.746,1.5707963267948966,1.9410304559132754,0.295544193846026,3.0,0.1,0.1,0.05,0.0,0.0
1.1591428571428573,-2.746,1.5707963267948966,1.9379757052428854,0.2953115418264749,3.0,0.1,0.1,0.05,0.0,0.0
1.145714285714286,-2.746,1.5707963267948966,1.9347627118422397,0.2950666399864627,3.0,0.1,0.1,0.05,0.0,0.0
1.1322857142857143,-2.746,1.5707963267948966,1.9313832783936573,0.294808832173859,3.0,0.1,0.1,0.05,0.0,0.0
1.1188571428571428,-2.746,1.5707963267948966,1.9278287829405691,0.2945374258601538,3.0,0.1,0.1,0.05,0.0,0.0
1.1054285714285714,-2.746,1.5707963267948966,1.9240901568902995,0.29425168998675855,3.0,0.1,0.1,0.05,0.0,0.0
1.092,-2.746,1.5707963267948966,1.9201578618773434,0.29395085266840176,3.0,0.1,0.1,0.05,0.0,0.0
1.0785714285714287,-2.746,1.5707963267948966,1.9160218654281111,0.2936340987424059,3.0,0.1,0.1,0.05,0.0,0.0
1.0651428571428572,-2.746,1.5707963267948966,1.9116716153650568,0.29330056715156133,3.0,0.1,0.1,0.05,0.0,0.0
1.0517142857142858,-2.746,1.5707963267948966,1.907096012884881,0.2929493481471151,3.0,0.1,0.1,0.05,0.0,0.0
1.0382857142857143,-2.746,1.5707963267948966,1.9022833842421292,0.2925794802970567,3.0,0.1,0.1,0.05,0.0,0.0
