x,y,theta,speed
-0.854,-2.637,-1.5707963267948966,0.07265805341543725
-0.8631836734693877,-2.637,-1.5707963267948966,0.08236239799085329
-0.8723673469387755,-2.637,-1.5707963267948966,0.10077738047205266
-0.8815510204081632,-2.637,-1.5707963267948966,0.1262102964754782
-0.890734693877551,-2.637,-1.5707963267948966,0.1567181166593203
-0.8999183673469388,-2.637,-1.5707963267948966,0.1905196205931569
-0.9091020408163265,-2.637,-1.5707963267948966,0.22623953034993338
-0.9182857142857143,-2.637,-1.5707963267948966,0.26296212929065554
-0.927469387755102,-2.637,-1.5707963267948966,0.30015496503092753
-0.9366530612244898,-2.637,-1.5707963267948966,0.33754565432315103
-0.9458367346938775,-2.637,-1.5707963267948966,0.3750110223297828
-0.9550204081632653,-2.637,-1.5707963267948966,0.41250167292535395
-0.964204081632653,-2.637,-1.5707963267948966,0.45
-0.9733877551020408,-2.637,-1.5707963267948966,0.48750000000000004
-0.9825714285714285,-2.637,-1.5707963267948966,0.525
-0.9917551020408163,-2.637,-1.5707963267948966,0.5625
-1.0009387755102042,-2.637,-1.5707963267948966,0.6
-1.010122448979592,-2.637,-1.5707963267948966,0.6375
-1.0193061224489797,-2.637,-1.5707963267948966,0.675
-1.0284897959183674,-2.637,-1.5707963267948966,0.7124999999999999
-1.0376734693877552,-2.637,-1.5707963267948966,0.75
-1.046857142857143,-2.637,-1.5707963267948966,0.7875
-1.0560408163265307,-2.637,-1.5707963267948966,0.825
-1.0652244897959184,-2.637,-1.5707963267948966,0.8624999999999999
-1.0744081632653062,-2.637,-1.5707963267948966,0.8999999999999999
-1.083591836734694,-2.637,-1.5707963267948966,0.9375
-1.0927755102040817,-2.637,-1.5707963267948966,0.975
-1.1019591836734695,-2.637,-1.5707963267948966,1.0125
-1.1111428571428572,-2.637,-1.5707963267948966,1.0499999999999998
-1.120326530612245,-2.637,-1.5707963267948966,1.0875206327460323
-1.1295102040816327,-2.637,-1.5707963267948966,1.1250898171254198
-1.1386938775510205,-2.637,-1.5707963267948966,1.1628052935491329
-1.1478775510204082,-2.637,-1.5707963267948966,1.2009102569081007
-1.157061224489796,-2.637,-1.5707963267948966,1.2399279657768023
-1.1662448979591837,-2.637,-1.5707963267948966,1.280817605062387
-1.1754285714285715,-2.637,-1.5707963267948966,1.325036300730421
-1.1846122448979592,-2.637,-1.5707963267948966,1.3743072052197571
