x,y,theta,speed
-1.562,-3.112,0.0,2.0
-1.562,-3.064,0.0,2.0
-1.562,-3.016,0.0,1.9999910777314458
-1.562,-2.968,0.0,1.999950136509713
-1.562,-2.92,0.0,1.9998063737668152
-1.562,-2.8720000000000003,0.0,1.9993671460682383
-1.562,-2.8240000000000003,0.0,1.9981681643815996
-1.562,-2.7760000000000002,0.0,1.9952299293539775
-1.562,-2.728,0.0,1.9887242132413614
-1.562,-2.68,0.0,1.9756893209657362
-1.562,-2.632,0.0,1.9520155779966606
-1.562,-2.584,0.0,1.9129697490358883
-1.562,-2.536,0.0,1.8543749568792056
-1.562,-2.4880000000000004,0.0,1.7742200680686326
-1.562,-2.4400000000000004,0.0,1.6741002692320768
-1.562,-2.3920000000000003,0.0,1.5597551893525894
-1.562,-2.3440000000000003,0.0,1.4402448106474104
-1.562,-2.2960000000000003,0.0,1.3258997307679234
-1.562,-2.248,0.0,1.2257799319313674
-1.562,-2.2,0.0,1.145630619538641
-1.562,-2.2,0.0,1.0870614156455414
-1.5632246683189974,-2.1763376585508096,0.0,1.0481054383990802
-1.566811196967488,-2.152806531564368,0.0,1.0247062127416153
-1.5726283714827232,-2.129537833503426,0.0,1.0124206840201393
-1.5805449774019538,-2.1066627788307337,0.0,1.007756941217634
-1.5904298002624293,-2.08431258200904,0.0,1.0089103670239796
-1.6021516256014,-2.062618457501094,0.0,1.0159480447239178
-1.6155792389561159,-2.0417116197696457,0.0,1.030573847274777
-1.6305814258638285,-2.0217232832774457,0.0,1.055557502922928
-1.6470269718617878,-2.0027846624872434,0.0,1.0938904283949216
-1.6647846624872433,-1.9850269718617874,0.0,1.147795455155332
-1.6837232832774458,-1.9685814258638286,0.0,1.2178576252606073
-1.7037116197696458,-1.9535792389561164,0.0,1.3025519335424594
-1.7246184575010934,-1.9401516256013998,0.0,1.3983072660538598
-1.7463125820090393,-1.9284298002624292,0.0,1.5
-1.7686627788307332,-1.9185449774019538,0.0,1.6016927339461402
-1.7915378335034262,-1.9106283714827237,0.0,1.6974480664575406
-1.8148065315643678,-1.9048111969674881,0.0,1.7821423747393932
-1.838337658550809,-1.901224668318997,0.0,1.852204544844668
-1.862,-1.9000000000000001,0.0,1.9061184938736333
-1.862,-1.9000000000000001,0.0,1.9444923605673599
-1.9083684210526317,-1.9000000000000001,0.0,1.9696197789584082
-1.9547368421052633,-1.9000000000000001,0.0,1.9846758869392902
-2.001105263157895,-1.9000000000000001,0.0,1.992871605104134
-2.0474736842105266,-1.9000000000000001,0.0,1.9968195031952045
-2.093842105263158,-1.9000000000000001,0.0,1.9982222488067376
-2.14021052631579,-1.9000000000000001,0.0,1.9977726306742483
-2.1865789473684214,-1.9000000000000001,0.0,1.9951089129582371
-2.232947368421053,-1.9000000000000001,0.0,1.9886930485599317
-2.2793157894736846,-1.9000000000000001,0.0,1.9756837445478896
-2.3256842105263162,-1.9000000000000001,0.0,1.9520155779966606
-2.3720526315789474,-1.9000000000000001,0.0,1.9129697490358883
-2.4184210526315795,-1.9000000000000001,0.0,1.8543749568792056
-2.4647894736842106,-1.9000000000000001,0.0,1.7742200680686326
-2.5111578947368423,-1.9000000000000001,0.0,1.6741002692320768
-2.557526315789474,-1.9000000000000001,0.0,1.5597551893525894
-2.6038947368421055,-1.9000000000000001,0.0,1.4402448106474104
-2.650263157894737,-1.9000000000000001,0.0,1.3258997307679234
-2.6966315789473687,-1.9000000000000001,0.0,1.225784888747231
-2.7430000000000003,-1.9000000000000001,0.0,1.145652745059843
-2.7430000000000003,-1.9000000000000001,0.0,1.0871378210936589
-2.7666623414491918,-1.8987753316810034,0.0,1.0483360075209853
-2.7901934684356324,-1.8951888030325121,0.0,1.0253283654889311
-2.8134621664965733,-1.8893716285172766,0.0,1.0139307828222932
