x,y,theta
-2.943,2.4619999999999997,0.0
-2.9438195524899644,2.4462318100930838,0.0
-2.944639104979929,2.430463620186168,0.0
-2.9454586574698935,2.4146954302792514,0.0
-2.946278209959858,2.3989272403723354,0.0
-2.9470977624498222,2.3831590504654194,0.0
-2.947917314939787,2.3673908605585035,0.0
-2.9487368674297514,2.3516226706515875,0.0
-2.9495564199197157,2.335854480744671,0.0
-2.95037597240968,2.320086290837755,0.0
-2.951195524899645,2.304318100930839,0.0
-2.952015077389609,2.288549911023923,0.0
-2.9528346298795736,2.272781721117007,0.0
-2.953654182369538,2.2570135312100907,0.0
-2.9544737348595027,2.2412453413031748,0.0
-2.955293287349467,2.225477151396259,0.0
-2.9561128398394314,2.209708961489343,0.0
-2.9569323923293958,2.1939407715824264,0.0
-2.9577519448193605,2.1781725816755104,0.0
-2.958571497309325,2.1624043917685944,0.0
-3.0274285026906753,0.8375956082314051,0.0
-3.0274320279923734,0.8139651629692402,0.0
-3.0250668822790643,0.7904657552963291,0.0
-3.0204574693279866,0.7672284228019263,0.0
-3.013728192916379,0.7443842030752863,0.0
-3.005003456821477,0.7220641337056628,0.0
-2.9944076648205176,0.7003992522823099,0.0
-2.9820652206907403,0.6795205963944819,0.0
-2.9681005282093817,0.659559203631433,0.0
-2.95263799115368,0.6406461115824176,0.0
-2.9358020133008713,0.6229123578366891,0.0
-2.917716998428194,0.6064889799835023,0.0
-2.898507350312885,0.5915070156121112,0.0
-2.8782974727321826,0.5780975023117697,0.0
-2.8572117694633246,0.5663914776717324,0.0
-2.835374644283547,0.5565199792812531,0.0
-2.812910500970088,0.548614044729586,0.0
-2.789943743300186,0.5428047116059853,0.0
-2.7665987750510777,0.5392230174997052,0.0
-2.7430000000000003,0.5379999999999998,0.0
-2.057,0.5379999999999998,0.0
-2.0333376585508094,0.536775331681003,0.0
-2.009806531564368,0.5331888030325118,0.0
-1.9865378335034256,0.5273716285172763,0.0
-1.9636627788307335,0.5194550225980462,0.0
-1.9413125820090396,0.509570199737571,0.0
-1.9196184575010937,0.49784837439860014,0.0
-1.8987116197696452,0.4844207610438837,0.0
-1.8787232832774456,0.4694185741361712,0.0
-1.8597846624872436,0.45297302813821244,0.0
-1.8420269718617874,0.43521533751275676,0.0
-1.8255814258638288,0.41627671672255406,0.0
-1.8105792389561164,0.3962883802303542,0.0
-1.7971516256013997,0.3753815424989064,0.0
-1.7854298002624291,0.3536874179909606,0.0
-1.7755449774019538,0.33133722116926645,0.0
-1.7676283714827234,0.3084621664965737,0.0
-1.761811196967488,0.28519346843563187,0.0
-1.758224668318997,0.26166234144919065,0.0
-1.7570000000000001,0.23799999999999982,0.0
-1.7570000000000001,-0.4000000000000002,0.0
-1.7582246683189975,-0.423662341449191,0.0
-1.761811196967488,-0.4471934684356322,0.0
-1.7676283714827232,-0.47046216649657396,0.0
-1.7755449774019538,-0.4933372211692668,0.0
-1.7854298002624294,-0.515687417990961,0.0
-1.7971516256014,-0.5373815424989067,0.0
-1.810579238956116,-0.5582883802303544,0.0
-1.8255814258638288,-0.5782767167225544,0.0
