x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.943,-2.637,-3.141592653589793,1.4703436516671684,0.29701956013035585,0.5,0.01,0.1,0.009999999999999998,0.05
-2.943,-2.624,-3.141592653589793,1.466382694697611,0.2966192200142409,0.5,0.009795918367346938,0.0,0.009999999999999998,0.05
-2.943,-2.611,-3.141592653589793,1.4588663753175295,0.29585804454003234,0.5,0.009591836734693878,0.0,0.009999999999999998,0.05
-2.943,-2.598,-3.141592653589793,1.448485593275315,0.2948035542467541,0.5,0.009387755102040816,0.0,0.009999999999999998,0.05
-2.943,-2.585,-3.141592653589793,1.4360334217717061,0.2935336527662584,0.5,0.009183673469387756,0.0,0.009999999999999998,0.05
-2.943,-2.572,-3.141592653589793,1.4222368895538136,0.29212020363752456,0.5,0.008979591836734694,0.0,0.009999999999999998,0.05
-2.943,-2.559,-3.141592653589793,1.4076573345510477,0.2906190635059284,0.5,0.008775510204081634,0.0,0.009999999999999998,0.05
-2.943,-2.546,-3.141592653589793,1.3926685186568752,0.2890676583767415,0.5,0.008571428571428572,0.0,0.009999999999999998,0.05
-2.943,-2.533,-3.141592653589793,1.3774877693751317,0.2874878539390976,0.5,0.00836734693877551,0.0,0.009999999999999998,0.05
-2.943,-2.52,-3.141592653589793,1.362226263541571,0.28589084597533765,0.5,0.00816326530612245,0.0,0.009999999999999998,0.05
-2.943,-2.507,-3.141592653589793,1.3469342766000887,0.28428165012185597,0.5,0.007959183673469388,0.0,0.009999999999999998,0.05
-2.943,-2.494,-3.141592653589793,1.3316319702345494,0.2826621980634711,0.5,0.007755102040816327,0.0,0.009999999999999998,0.05
-2.943,-2.481,-3.141592653589793,1.316326530612245,0.2810330796129429,0.5,0.007551020408163266,0.0,0.009999999999999998,0.05
-2.943,-2.468,-3.141592653589793,1.3010204081632653,0.2793943887943992,0.5,0.007346938775510204,0.0,0.009999999999999998,0.05
-2.943,-2.455,-3.141592653589793,1.2857142857142858,0.27774602993176545,0.5,0.0071428571428571435,0.0,0.009999999999999998,0.05
-2.943,-2.442,-3.141592653589793,1.2704081632653064,0.2760878298583956,0.5,0.0069387755102040816,0.0,0.009999999999999998,0.05
-2.943,-2.429,-3.141592653589793,1.2551020408163267,0.27441961017569355,0.5,0.0067346938775510205,0.0,0.009999999999999998,0.05
-2.943,-2.416,-3.141592653589793,1.239795918367347,0.2727411870290969,0.5,0.006530612244897959,0.0,0.009999999999999998,0.05
-2.943,-2.403,-3.141592653589793,1.2244897959183674,0.27105237087157535,0.5,0.0063265306122448975,0.0,0.009999999999999998,0.05
-2.943,-2.39,-3.141592653589793,1.209183673469388,0.2693529662137829,0.5,0.006122448979591837,0.0,0.009999999999999998,0.05
-2.943,-2.377,-3.141592653589793,1.193877551020408,0.2676427713599313,0.5,0.005918367346938775,0.0,0.009999999999999998,0.05
-2.943,-2.364,-3.141592653589793,1.1785714285714286,0.26592157812837547,0.5,0.005714285714285714,0.0,0.009999999999999998,0.05
-2.943,-2.351,-3.141592653589793,1.163265306122449,0.26418917155581323,0.5,0.005510204081632653,0.0,0.009999999999999998,0.05
-2.943,-2.338,-3.141592653589793,1.1479591836734695,0.2624453295839119,0.5,0.005306122448979592,0.0,0.009999999999999998,0.05
-2.943,-2.325,-3.141592653589793,1.1326530612244898,0.26068982272706653,0.5,0.005102040816326531,0.0,0.009999999999999998,0.05
-2.943,-2.312,-3.141592653589793,1.1173469387755102,0.25892241371988367,0.5,0.004897959183673469,0.0,0.009999999999999998,0.05
-2.943,-2.299,-3.141592653589793,1.1020408163265305,0.2571428571428571,0.5,0.004693877551020408,0.0,0.009999999999999998,0.05
-2.943,-2.286,-3.141592653589793,1.0867346938775508,0.2553508990245639,0.5,0.004489795918367347,0.0,0.009999999999999998,0.05
