x,y,theta,speed
-2.943,-2.637,-3.141592653589793,1.4703436516671684
-2.943,-2.624,-3.141592653589793,1.466382694697611
-2.943,-2.611,-3.141592653589793,1.4588663753175295
-2.943,-2.598,-3.141592653589793,1.448485593275315
-2.943,-2.585,-3.141592653589793,1.4360334217717061
-2.943,-2.572,-3.141592653589793,1.4222368895538136
-2.943,-2.559,-3.141592653589793,1.4076573345510477
-2.943,-2.546,-3.141592653589793,1.3926685186568752
-2.943,-2.533,-3.141592653589793,1.3774877693751317
-2.943,-2.52,-3.141592653589793,1.362226263541571
-2.943,-2.507,-3.141592653589793,1.3469342766000887
-2.943,-2.494,-3.141592653589793,1.3316319702345494
-2.943,-2.481,-3.141592653589793,1.316326530612245
-2.943,-2.468,-3.141592653589793,1.3010204081632653
-2.943,-2.455,-3.141592653589793,1.2857142857142858
-2.943,-2.442,-3.141592653589793,1.2704081632653064
-2.943,-2.429,-3.141592653589793,1.2551020408163267
-2.943,-2.416,-3.141592653589793,1.239795918367347
-2.943,-2.403,-3.141592653589793,1.2244897959183674
-2.943,-2.39,-3.141592653589793,1.209183673469388
-2.943,-2.377,-3.141592653589793,1.193877551020408
-2.943,-2.364,-3.141592653589793,1.1785714285714286
-2.943,-2.351,-3.141592653589793,1.163265306122449
-2.943,-2.338,-3.141592653589793,1.1479591836734695
-2.943,-2.325,-3.141592653589793,1.1326530612244898
-2.943,-2.312,-3.141592653589793,1.1173469387755102
-2.943,-2.299,-3.141592653589793,1.1020408163265305
-2.943,-2.286,-3.141592653589793,1.0867346938775508
-2.943,-2.273,-3.141592653589793,1.0714285714285714
-2.943,-2.26,-3.141592653589793,1.056122448979592
-2.943,-2.247,-3.141592653589793,1.0408163265306123
-2.943,-2.234,-3.141592653589793,1.0255102040816326
-2.943,-2.221,-3.141592653589793,1.0102040816326532
-2.943,-2.208,-3.141592653589793,0.9948979591836734
-2.943,-2.195,-3.141592653589793,0.979591836734694
-2.943,-2.182,-3.141592653589793,0.9642857142857143
-2.943,-2.169,-3.141592653589793,0.9489795918367347
-2.943,-2.156,-3.141592653589793,0.9336734693877551
-2.943,-2.143,-3.141592653589793,0.9183680297654506
-2.943,-2.13,-3.141592653589793,0.9030650405732363
-2.943,-2.117,-3.141592653589793,0.8877699203749886
-2.943,-2.104,-3.141592653589793,0.8724974122906961
-2.943,-2.091,-3.141592653589793,0.8572830486442654
-2.943,-2.0780000000000003,-3.141592653589793,0.8422024739475442
-2.943,-2.065,-3.141592653589793,0.82739737119252
-2.943,-2.052,-3.141592653589793,0.8130998192806721
-2.943,-2.039,-3.141592653589793,0.7996390772399313
-2.943,-2.026,-3.141592653589793,0.7874129147894782
-2.943,-2.013,-3.141592653589793,0.7768166354108703
-2.943,-2.0,-3.141592653589793,0.7681458353709409
-2.943,-2.2,-3.141592653589793,0.7615105129618907
-2.9429999999999996,-2.1906314545809997,-3.141592653589793,0.7568006698915188
-2.9429999999999996,-2.1809033650944762,-3.141592653589793,0.7537207098929923
-2.943,-2.170831031287984,-3.141592653589793,0.7518753294847536
-2.9430000000000005,-2.160429752909077,-3.141592653589793,0.7508667589476219
-2.9429999999999996,-2.14971482970531,-3.141592653589793,0.7503657392536665
-2.943,-2.1387015614242366,-3.141592653589793,0.7501401915014081
-2.943,-2.1274052478134116,-3.141592653589793,0.7500484326988592
-2.9430000000000005,-2.115841188620388,-3.141592653589793,0.7500148183341722
-2.9430000000000005,-2.104024683592721,-3.141592653589793,0.7500038160834404
-2.9429999999999996,-2.0919710324779643,-3.141592653589793,0.750000682826675
-2.9429999999999996,-2.079695535023672,-3.141592653589793,0.75
-2.9429999999999996,-2.067213490977399,-3.141592653589793,0.75
-2.943,-2.0545402000866986,-3.141592653589793,0.75
-2.943,-2.0416909620991257,-3.141592653589793,0.750001454717699
-2.943,-2.028681076762234,-3.141592653589793,0.7500081299168946
-2.943,-2.015525843823577,-3.141592653589793,0.750031569494541
-2.9430000000000005,-2.0022405630307105,-3.141592653589793,0.7501031827062654
-2.9429999999999996,-1.988840534131187,-3.141592653589793,0.7502986688508262
-2.9429999999999996,-1.9753410568725618,-3.141592653589793,0.7507791836273767
-2.9429999999999996,-1.9617574310023882,-3.141592653589793,0.7518465734101509
-2.9429999999999996,-1.9481049562682218,-3.141592653589793,0.7539952671631709
-2.943,-1.9343989324176154,-3.141592653589793,0.7579267297720274
-2.943,-1.9206546591981235,-3.141592653589793,0.7644883836819314
-2.9430000000000005,-1.9068874363573003,-3.141592653589793,0.7745223971796802
-2.943,-1.8931125636427002,-3.141592653589793,0.7886585188337434
-2.9429999999999996,-1.879345340801877,-3.141592653589793,0.8071310928318541
-2.943,-1.865601067582385,-3.141592653589793,0.8297057749862791
-2.9430000000000005,-1.851895043731779,-3.141592653589793,0.8557528167285492
-2.9430000000000005,-1.8382425689976118,-3.141592653589793,0.8844300497718667
-2.9429999999999996,-1.8246589431274387,-3.141592653589793,0.9148900516710208
-2.9430000000000005,-1.8111594658688135,-3.141592653589793,0.9464313575404202
-2.943,-1.7977594369692902,-3.141592653589793,0.9785595384160437
-2.9430000000000005,-1.784474156176423,-3.141592653589793,1.010972747923657
-2.943,-1.7713189232377666,-3.141592653589793,1.0435098303641062
-2.943,-1.758309037900875,-3.141592653589793,1.076095086438634
-2.9430000000000005,-1.7454597999133017,-3.141592653589793,1.1086971068916123
-2.943,-1.7327865090226016,-3.141592653589793,1.1413028931083877
-2.943,-1.7203044649763282,-3.141592653589793,1.173904913561366
-2.9430000000000005,-1.7080289675220361,-3.141592653589793,1.2064901696358938
-2.9430000000000005,-1.6959753164072795,-3.141592653589793,1.2390272520763432
-2.943,-1.6841588113796124,-3.141592653589793,1.2714404615839565
-2.943,-1.6725947521865892,-3.141592653589793,1.30356864245958
-2.943,-1.6612984385757636,-3.141592653589793,1.3351099483289794
-2.943,-1.6502851702946904,-3.141592653589793,1.3655699502281333
-2.943,-1.6395702470909232,-3.141592653589793,1.3942471832714507
-2.9430000000000005,-1.6291689687120163,-3.141592653589793,1.4202942250137207
-2.943,-1.6190966349055242,-3.141592653589793,1.4428689071681462
-2.943,-1.6093685454190008,-3.141592653589793,1.4613414811662564
-2.943,-1.6,-3.141592653589793,1.47547760282032
-2.943,-1.6,-3.141592653589793,1.4855116163180684
-2.943,-1.5877551020408165,-3.141592653589793,1.4920728984667826
-2.943,-1.5755102040816327,-3.141592653589793,1.4960026551914
-2.943,-1.563265306122449,-3.141592653589793,1.4981453588301328
-2.943,-1.5510204081632655,-3.141592653589793,1.4991944474587995
-2.943,-1.5387755102040817,-3.141592653589793,1.4996250046650736
-2.943,-1.526530612244898,-3.141592653589793,1.4996976925889602
-2.943,-1.5142857142857145,-3.141592653589793,1.4994965284117536
-2.943,-1.5020408163265306,-3.141592653589793,1.498970857363628
-2.943,-1.489795918367347,-3.141592653589793,1.4979728254516713
-2.943,-1.4775510204081634,-3.141592653589793,1.4962974130590618
-2.943,-1.4653061224489796,-3.141592653589793,1.4937331651651928
-2.943,-1.453061224489796,-3.141592653589793,1.4901206007424879
-2.943,-1.4408163265306124,-3.141592653589793,1.4853998318318595
-2.943,-1.4285714285714286,-3.141592653589793,1.4796307463923952
-2.943,-1.416326530612245,-3.141592653589793,1.4729742801693708
-2.943,-1.4040816326530614,-3.141592653589793,1.46564565394719
-2.943,-1.3918367346938776,-3.141592653589793,1.457861431239628
-2.943,-1.379591836734694,-3.141592653589793,1.449800875295226
-2.943,-1.3673469387755104,-3.141592653589793,1.4415903401825667
-2.943,-1.3551020408163268,-3.141592653589793,1.43330696441951
-2.943,-1.342857142857143,-3.141592653589793,1.424991932240284
-2.943,-1.3306122448979594,-3.141592653589793,1.4166645890212382
-2.943,-1.3183673469387758,-3.141592653589793,1.4083329615721436
-2.943,-1.306122448979592,-3.141592653589793,1.4000000000000004
-2.943,-1.2938775510204084,-3.141592653589793,1.3916666666666666
-2.943,-1.2816326530612248,-3.141592653589793,1.3833333333333333
-2.943,-1.269387755102041,-3.141592653589793,1.375
-2.943,-1.2571428571428573,-3.141592653589793,1.3666666666666667
-2.943,-1.2448979591836737,-3.141592653589793,1.3583333333333334
-2.943,-1.23265306122449,-3.141592653589793,1.35
-2.943,-1.2204081632653063,-3.141592653589793,1.341666666666667
-2.943,-1.2081632653061227,-3.141592653589793,1.3333333333333337
-2.943,-1.195918367346939,-3.141592653589793,1.3250000000000002
-2.943,-1.1836734693877553,-3.141592653589793,1.3166666666666669
-2.943,-1.1714285714285717,-3.141592653589793,1.3083333333333336
-2.943,-1.1591836734693879,-3.141592653589793,1.3000000000000003
-2.943,-1.1469387755102043,-3.141592653589793,1.2916670384278566
-2.943,-1.1346938775510207,-3.141592653589793,1.2833354109787622
-2.943,-1.1224489795918369,-3.141592653589793,1.2750080677597162
-2.943,-1.1102040816326533,-3.141592653589793,1.2666930355804902
-2.943,-1.0979591836734697,-3.141592653589793,1.2584096598174335
-2.943,-1.0857142857142859,-3.141592653589793,1.2501991247047741
-2.943,-1.0734693877551023,-3.141592653589793,1.242138568760372
-2.943,-1.0612244897959187,-3.141592653589793,1.2343543460528106
-2.943,-1.0489795918367348,-3.141592653589793,1.2270257198306294
-2.943,-1.0367346938775512,-3.141592653589793,1.220369253607605
-2.943,-1.0244897959183676,-3.141592653589793,1.2146001681681406
-2.943,-1.0122448979591838,-3.141592653589793,1.2098793992575123
-2.943,-1.0000000000000002,-3.141592653589793,1.2062668348348073
-2.943,-1.0000000000000002,-3.141592653589793,1.2037025869409383
-2.942813853071424,-0.9908176015095753,-3.141592653589793,1.2020257198306294
-2.9422605122015484,-0.9816428528929274,-3.141592653589793,1.2010210127194771
-2.9413476272641503,-0.972483404023834,-3.141592653589793,1.2004719020937056
-2.9400828481330064,-0.9633469047760714,-3.141592653589793,1.2001991247047743
-2.938473824681892,-0.9542410050234172,-3.141592653589793,1.2000763264841003
-2.9365282067845877,-0.9451733546396486,-3.141592653589793,1.2000263689138235
-2.9342536443148695,-0.9361516034985427,-3.141592653589793,1.2000080677597162
-2.9316577871465133,-0.9271834014738759,-3.141592653589793,1.2000020776454288
-2.9287482851532953,-0.9182763984394261,-3.141592653589793,1.20000037176119
-2.9255327882089937,-0.9094382442689697,-3.141592653589793,1.2000000000000002
-2.9220189461873876,-0.9006765888362843,-3.141592653589793,1.2000000000000002
-2.9182144089622515,-0.8919990820151469,-3.141592653589793,1.2000000000000002
-2.914126826407364,-0.8834133736793346,-3.141592653589793,1.200000557641785
-2.9097638483965014,-0.8749271137026241,-3.141592653589793,1.2000031164681433
-2.905133124803441,-0.866547951958793,-3.141592653589793,1.2000121016395742
