x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
0.854,-2.637,1.5707963267948966,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.1,0.1
0.882393668735627,-2.6244135233231773,1.5779689127619965,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
0.9107873374712541,-2.6118270466463542,1.5851414987290966,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
0.939181006206881,-2.5992405699695316,1.5923140846961965,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
0.9675746749425082,-2.5866540932927085,1.5994866706632964,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
0.9959683436781351,-2.574067616615886,1.6066592566303965,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.0243620124137622,-2.561481139939063,1.6138318425974965,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.0527556811493892,-2.54889466326224,1.6210044285645964,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.0811493498850162,-2.5363081865854173,1.6281770145316965,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.1095430186206432,-2.5237217099085947,1.6353496004987964,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.1379366873562704,-2.5111352332317716,1.6425221864658963,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.1663303560918974,-2.498548756554949,1.6496947724329964,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.1947240248275244,-2.485962279878126,1.6568673584000964,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.2231176935631514,-2.473375803201303,1.6640399443671963,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.2515113622987784,-2.4607893265244805,1.6712125303342964,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.2799050310344056,-2.4482028498476573,1.6783851163013963,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.3082986997700325,-2.4356163731708347,1.6855577022684962,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.3366923685056595,-2.4230298964940116,1.6927302882355963,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.3650860372412867,-2.410443419817189,1.6999028742026963,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.3934797059769135,-2.3978569431403662,1.7070754601697962,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.4218733747125407,-2.385270466463543,1.714248046136896,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.4502670434481677,-2.3726839897867205,1.7214206321039962,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
1.4786607121837947,-2.3600975131098973,1.7285932180710961,1.0,0.21213203435596426,1.0,0.05,0.6,0.1,0.0,0.0
