x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
0.854,-2.746,1.5707963267948966,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.1,0.05
0.8824471947300078,-2.7292523822257575,1.5873061980975456,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
0.9108943894600154,-2.712504764451515,1.6038160694001946,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
0.9393415841900232,-2.6957571466772725,1.6203259407028436,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
0.967788778920031,-2.6790095289030296,1.6368358120054929,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
0.9962359736500387,-2.662261911128787,1.653345683308142,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.0246831683800464,-2.6455142933545446,1.669855554610791,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.0531303631100541,-2.628766675580302,1.68636542591344,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.081577557840062,-2.6120190578060596,1.702875297216089,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.1100247525700697,-2.595271440031817,1.719385168518738,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.1384719473000775,-2.5785238222575746,1.7358950398213873,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.166919142030085,-2.5617762044833317,1.7524049111240363,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.1953663367600929,-2.545028586709089,1.7689147824266853,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.2238135314901006,-2.5282809689348467,1.7854246537293343,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.2522607262201084,-2.511533351160604,1.8019345250319834,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.2807079209501162,-2.4947857333863617,1.8184443963346324,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.3091551156801238,-2.478038115612119,1.8349542676372814,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.3376023104101316,-2.4612904978378767,1.8514641389399307,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.3660495051401393,-2.4445428800636337,1.8679740102425797,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.3944966998701471,-2.4277952622893912,1.8844838815452287,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.422943894600155,-2.4110476445151487,1.9009937528478777,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.4513910893301625,-2.3943000267409063,1.9175036241505268,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.4798382840601705,-2.3775524089666638,1.934013495453176,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.508285478790178,-2.3608047911924213,1.9505233667558248,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.5367326735201858,-2.3440571734181788,1.967033238058474,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.5651798682501936,-2.327309555643936,1.983543109361123,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.5936270629802012,-2.3105619378696933,2.000052980663772,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.6220742577102092,-2.293814320095451,2.0165628519664214,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.6505214524402168,-2.2770667023212083,2.03307272326907,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.6789686471702245,-2.260319084546966,2.0495825945717194,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.7074158419002323,-2.2435714667727233,2.0660924658743682,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
1.7358630366302399,-2.226823848998481,2.0826023371770175,1.0000446113427728,0.2121367660506419,1.0,0.05,0.1,0.05,0.0,0.0
1.764310231360248,-2.210076231224238,2.0991122084796663,1.0001972708848692,0.21215295706121823,1.0,0.05,0.1,0.05,0.0,0.0
1.7927574260902555,-2.1933286134499954,2.1156220797823155,1.0006772608059138,0.2122038565537067,1.0,0.05,0.1,0.05,0.0,0.0
1.8212046208202632,-2.176580995675753,2.132131951084965,1.0020347832985665,0.2123477460403936,1.0,0.05,0.1,0.05,0.0,0.0
1.849651815550271,-2.1598333779015104,2.1486418223876136,1.0054675301567242,0.21271116298175935,1.0,0.05,0.1,0.05,0.0,0.0
1.8780990102802786,-2.143085760127268,2.165151693690263,1.0132092567988833,0.21352849120421788,1.0,0.05,0.1,0.05,0.0,0.0
1.9065462050102866,-2.1263381423530254,2.181661564992912,1.0287507925762633,0.21515990719911518,1.0,0.05,0.1,0.05,0.0,0.0
1.9349933997402942,-2.109590524578783,2.198171436295561,1.056462668442302,0.21803857475204608,1.0,0.05,0.1,0.05,0.0,0.0
1.9634405944703022,-2.09284290680454,2.2146813075982097,1.1001861518572982,0.22250477934996907,1.0,0.05,0.1,0.05,0.0,0.0
1.9918877892003097,-2.076095289030298,2.231191178900859,1.1608710118187886,0.22855895417122796,1.0,0.05,0.1,0.05,0.0,0.0
2.0203349839303173,-2.059347671256055,2.247701050203508,1.2341853867220056,0.23566574295491113,1.0,0.05,0.1,0.05,0.0,0.0
2.0487821786603253,-2.0426000534818125,2.264210921506157,1.3096975637104653,0.24276818236122075,1.0,0.05,0.1,0.05,0.0,0.0
2.077229373390333,-2.02585243570757,2.2807207928088062,1.3728867782206284,0.24855563767480365,1.0,0.05,0.1,0.05,0.0,0.0
2.105676568120341,-2.0091048179333275,2.2972306641114555,1.409724931246998,0.2518682629989632,1.0,0.05,0.1,0.05,0.0,0.0
2.1341237628503484,-1.992357200159085,2.3137405354141043,1.411811129000394,0.2520545591831612,1.0,0.05,0.1,0.05,0.0,0.0
2.162570957580356,-1.9756095823848423,2.330250406716753,1.3794351466617338,0.24914771040444664,1.0,0.05,0.1,0.05,0.0,0.0
2.191018152310364,-1.9588619646105998,2.3467602780194023,1.3210715426699415,0.24382005541002438,1.0,0.05,0.1,0.05,0.0,0.0
2.2194653470403716,-1.942114346836357,2.3632701493220516,1.2498320348169605,0.23715488940092133,1.0,0.05,0.1,0.05,0.0,0.0
2.2479125417703796,-1.9253667290621146,2.3797800206247004,1.1788697045738796,0.2303239820466479,1.0,0.05,0.1,0.05,0.0,0.0
2.2048250835407597,-1.9507334581242293,2.3962898919273496,1.1178152585809502,0.2242803750579679,1.0,0.05,0.1,0.05,0.0,0.0
2.2075247739263104,-1.949180608693249,2.412799763229999,1.071328222049405,0.2195672334211624,1.0,0.05,0.1,0.05,0.0,0.0
2.210344664868183,-1.9476290529441058,2.4293096345326477,1.0396342277037778,0.21629503056397298,1.0,0.05,0.1,0.05,0.0,0.0
2.213280008984339,-1.9460800845586355,2.445819505835297,1.020173995372303,0.21426112524616692,1.0,0.05,0.1,0.05,0.0,0.0
2.2163260588927396,-1.9445349972186738,2.4623293771379458,1.0093859953075373,0.21312524437250313,1.0,0.05,0.1,0.05,0.0,0.0
2.219478067211348,-1.9429950846060584,2.478839248440595,1.0039824940954813,0.21255402191983255,1.0,0.05,0.1,0.05,0.0,0.0
2.2227312865581257,-1.9414616404026244,2.495349119743244,1.0015265296820006,0.21229388553533524,1.0,0.05,0.1,0.05,0.0,0.0
2.2260809695510355,-1.93993595829021,2.511858991045893,1.0005273782764685,0.2121879638962613,1.0,0.05,0.1,0.05,0.0,0.0
2.229522368808038,-1.93841933195065,2.5283688623485423,1.0001613551943207,0.21214914796846213,1.0,0.05,0.1,0.05,0.0,0.0
2.2330507369470975,-1.9369130550657807,2.544878733651191,1.0000415529085729,0.21213644166169512,1.0,0.05,0.1,0.05,0.0,0.0
2.236661326586173,-1.9354184213174392,2.5613886049538404,1.0000074352237955,0.21213282297907318,1.0,0.05,0.1,0.05,0.0,0.0
2.24034939034323,-1.9339367243874623,2.5778984762564896,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
2.2441101808362287,-1.9324692579576859,2.5944083475591384,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
2.2479389506831313,-1.9310173157099468,2.610918218861787,1.0,0.21213203435596426,1.0,0.05,0.1,0.05,0.0,0.0
2.2518309525019005,-1.929582191326081,2.6274280901644365,1.0000019396235988,0.21213224008401446,1.0,0.05,0.1,0.05,0.0,0.0
2.255781438910498,-1.9281651784879255,2.6439379614670857,1.0000108398891931,0.21213318409672186,1.0,0.05,0.1,0.05,0.0,0.0
2.2597856625268857,-1.9267675708773155,2.6604478327697345,1.000042092659388,0.21213649890971722,1.0,0.05,0.1,0.05,0.0,0.0
2.263838875969026,-1.9253906621760886,2.6769577040723833,1.0001375769416876,0.21214662609237023,1.0,0.05,0.1,0.05,0.0,0.0
2.2679363318548806,-1.9240357460660802,2.693467575375033,1.000398225134435,0.21217426830567737,1.0,0.05,0.1,0.05,0.0,0.0
2.272073282802412,-1.9227041162291278,2.709977446677682,1.0010389115031693,0.21224219895591595,1.0,0.05,0.1,0.05,0.0,0.0
2.276244981429582,-1.921397066347067,2.7264873179803306,1.0024620978802015,0.21239301872850969,1.0,0.05,0.1,0.05,0.0,0.0
2.2804466803543537,-1.920115890101735,2.74299718928298,1.005327022884228,0.2126962999908326,1.0,0.05,0.1,0.05,0.0,0.0
2.284673632194688,-1.9188618811749676,2.759507060585629,1.01056897302937,0.21325009680260792,1.0,0.05,0.1,0.05,0.0,0.0
2.2889210895685466,-1.9176363332486013,2.776016931888278,1.019317844909242,0.21417120026024947,1.0,0.05,0.1,0.05,0.0,0.0
2.2931843050938934,-1.916440540004473,2.792526803190927,1.032696529572907,0.2155721313871086,1.0,0.05,0.1,0.05,0.0,0.0
2.297458531388689,-1.9152757951244184,2.792526803190927,1.0515446917783247,0.21753048322022506,1.0,0.05,0.1,0.05,0.0,0.0
2.3017390210708957,-1.914143392290274,2.792526803190927,1.0761941866784603,0.22006530485410622,1.0,0.05,0.1,0.05,0.0,0.0
2.306021026758476,-1.913044625183877,2.792526803190927,1.1063605374538592,0.22312826845880301,1.0,0.05,0.1,0.05,0.0,0.0
2.3102998010693923,-1.911980787487063,2.792526803190927,1.1413004571017948,0.22662418354972788,1.0,0.05,0.1,0.05,0.0,0.0
2.3145705966216057,-1.9109531728816684,2.792526803190927,1.1801334539027768,0.23044740273134984,1.0,0.05,0.1,0.05,0.0,0.0
2.318828666033079,-1.9099630750495302,2.792526803190927,1.2222590218206388,0.23452431852993144,1.0,0.05,0.1,0.05,0.0,0.0
2.323069261921774,-1.9090117876724848,2.792526803190927,1.2677339317116258,0.2388472878787263,1.0,0.05,0.1,0.05,0.0,0.0
2.3272876369056528,-1.9081006044323676,2.792526803190927,1.3174611041970885,0.2434866519726882,1.0,0.05,0.1,0.05,0.0,0.0
2.3314790436026778,-1.9072308190110165,2.792526803190927,1.373018251033381,0.24856753870226528,1.0,0.05,0.1,0.05,0.0,0.0
2.3356387346308107,-1.9064037250902666,2.792526803190927,1.435988488525922,0.25420362307344574,1.0,0.05,0.1,0.05,0.0,0.0
2.339761962608014,-1.9056206163519556,2.792526803190927,1.5068514667606838,0.2604002995471218,1.0,0.05,0.1,0.05,0.0,0.0
2.3438439801522497,-1.9048827864779185,2.792526803190927,1.5838456022579743,0.26697013335129616,1.0,0.05,0.1,0.05,0.0,0.0
2.3478800398814794,-1.904191529149993,2.792526803190927,1.662483819312516,0.2735174068849425,1.0,0.05,0.1,0.05,0.0,0.0
2.3518653944136654,-1.9035481380500143,2.792526803190927,1.7362631279494685,0.2795207340390442,1.0,0.05,0.1,0.05,0.0,0.0
2.3557952963667708,-1.90295390685982,2.792526803190927,1.798476220186905,0.2844844985379884,1.0,0.05,0.1,0.05,0.0,0.0
2.359664998358756,-1.9024101292612459,2.792526803190927,1.8443072276337882,0.28808648917212426,1.0,0.05,0.1,0.05,0.0,0.0
2.3634697530075846,-1.9019180989361284,2.792526803190927,1.8721497979257,0.29025289129766907,1.0,0.05,0.1,0.05,0.0,0.0
2.3672048129312175,-1.9014791095663042,2.792526803190927,1.883573296548761,0.29113707827189284,1.0,0.05,0.1,0.05,0.0,0.0
2.3708654307476174,-1.901094454833609,2.792526803190927,1.8821734733245825,0.29102887537082334,1.0,0.05,0.1,0.05,0.0,0.0
2.3744468590747463,-1.9007654284198803,2.792526803190927,1.8720763255180324,0.29024719576304514,1.0,0.05,0.1,0.05,0.0,0.0
2.3779443505305666,-1.9004933240069537,2.792526803190927,1.85681210937625,0.2890614898631972,1.0,0.05,0.1,0.05,0.0,0.0
2.38135315773304,-1.900279435276666,2.792526803190927,1.8388442948421417,0.28765950926033435,1.0,0.05,0.1,0.05,0.0,0.0
2.3846685333001285,-1.9001250559108536,2.792526803190927,1.8196260170153429,0.28615235586255516,1.0,0.05,0.1,0.05,0.0,0.0
2.3878857298497946,-1.9000314795913527,2.792526803190927,1.7998951711058373,0.2845967018427351,1.0,0.05,0.1,0.05,0.0,0.0
2.391,-1.9,2.792526803190927,1.7799777719135577,0.2830176668268433,1.0,0.05,0.1,0.05,0.0,0.0
2.391,-1.9,2.792526803190927,1.7599999999999998,0.28142494558940573,1.0,0.05,0.1,0.05,0.0,0.0
2.3932244897959185,-1.9,2.792526803190927,1.74,0.2798213715926644,1.0,0.05,0.1,0.05,0.0,0.0
2.3954489795918366,-1.9,2.792526803190927,1.72,0.2782085548648711,1.0,0.05,0.1,0.05,0.0,0.0
