x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-2.924,-2.637,-3.141592653589793,1.2909589758280613,0.278311944676623,2.0,1.0,0.1,0.05,0.1,0.1
-2.927888079440831,-2.6239154586854228,-3.141592653589793,1.3079295632521213,0.2801352776697845,2.0,1.0,0.1,0.05,0.0,0.0
-2.9317761588816618,-2.6108309173708455,-3.141592653589793,1.33620955822405,0.2831476178487875,2.0,1.0,0.1,0.05,0.0,0.0
-2.935664238322493,-2.5977463760562682,-3.141592653589793,1.3672401828397043,0.2864164991238847,2.0,1.0,0.1,0.05,0.0,0.0
-2.9395523177633236,-2.584661834741691,-3.141592653589793,1.3932890581970039,0.28913205199669617,2.0,1.0,0.1,0.05,0.0,0.0
-2.9434403972041547,-2.5715772934271137,-3.141592653589793,1.4099858747358385,0.2908593345315744,2.0,1.0,0.1,0.05,0.0,0.0
-2.947328476644986,-2.5584927521125365,-3.141592653589793,1.4166988098097932,0.291550902225645,2.0,1.0,0.1,0.05,0.0,0.0
-2.9512165560858166,-2.545408210797959,-3.141592653589793,1.415284475312267,0.2914053337170341,2.0,1.0,0.1,0.05,0.0,0.0
-2.9551046355266477,-2.5323236694833824,-3.141592653589793,1.4084253227666776,0.290698330518083,2.0,1.0,0.1,0.05,0.0,0.0
-2.9589927149674784,-2.519239128168805,-3.141592653589793,1.3984663146993137,0.2896687399115735,2.0,1.0,0.1,0.05,0.0,0.0
-2.9628807944083095,-2.506154586854228,-3.141592653589793,1.3869822465816406,0.28847692246503603,2.0,1.0,0.1,0.05,0.0,0.0
-2.9667688738491407,-2.4930700455396506,-3.141592653589793,1.3748433539503586,0.2872117707146097,2.0,1.0,0.1,0.05,0.0,0.0
-2.9706569532899714,-2.4799855042250734,-3.141592653589793,1.362465983851136,0.28591599995640005,2.0,1.0,0.1,0.05,0.0,0.0
-2.9745450327308025,-2.466900962910496,-3.141592653589793,1.35,0.2846049894151541,2.0,1.0,0.1,0.05,0.0,0.0
-2.978433112171633,-2.453816421595919,-3.141592653589793,1.3375000000000001,0.2832843094843059,2.0,1.0,0.1,0.05,0.0,0.0
-2.9823211916124643,-2.4407318802813416,-3.141592653589793,1.325,0.2819574435974337,2.0,1.0,0.1,0.05,0.0,0.0
-2.986209271053295,-2.4276473389667643,-3.141592653589793,1.3125,0.2806243040080456,2.0,1.0,0.1,0.05,0.0,0.0
-2.990097350494126,-2.414562797652187,-3.141592653589793,1.2999999999999998,0.2792848008753788,2.0,1.0,0.1,0.05,0.0,0.0
-2.9939854299349573,-2.40147825633761,-3.141592653589793,1.2875,0.2779388421937459,2.0,1.0,0.1,0.05,0.0,0.0
-2.997873509375788,-2.3883937150230325,-3.141592653589793,1.275,0.2765863337187866,2.0,1.0,0.1,0.05,0.0,0.0
-3.001761588816619,-2.3753091737084553,-3.141592653589793,1.2624999999999997,0.27522717889045767,2.0,1.0,0.1,0.05,0.0,0.0
-3.00564966825745,-2.362224632393878,-3.141592653589793,1.25,0.27386127875258304,2.0,1.0,0.1,0.05,0.0,0.0
-3.009537747698281,-2.3491400910793008,-3.141592653589793,1.2374999999999998,0.2724885318687742,2.0,1.0,0.1,0.05,0.0,0.0
-3.013425827139112,-2.3360555497647235,-3.141592653589793,1.225,0.2711088342345192,2.0,1.0,0.1,0.05,0.0,0.0
-3.017313906579943,-2.3229710084501463,-3.141592653589793,1.2125,0.2697220791852235,2.0,1.0,0.1,0.05,0.0,0.0
-3.021201986020774,-2.309886467135569,-3.141592653589793,1.2,0.2683281572999747,2.0,1.0,0.1,0.05,0.0,0.0
-3.0250900654616046,-2.296801925820992,-3.141592653589793,1.1875,0.2669269563007828,2.0,1.0,0.1,0.05,0.0,0.0
-3.0289781449024358,-2.283717384506415,-3.141592653589793,1.1749999999999998,0.265518360947035,2.0,1.0,0.1,0.05,0.0,0.0
-3.032866224343267,-2.2706328431918377,-3.141592653589793,1.1625,0.26410225292488515,2.0,1.0,0.1,0.05,0.0,0.0
-3.0367543037840976,-2.2575483018772604,-3.141592653589793,1.15,0.2626785107312739,2.0,1.0,0.1,0.05,0.0,0.0
-3.0406423832249287,-2.244463760562683,-3.141592653589793,1.1375,0.2612470095522626,2.0,1.0,0.1,0.05,0.0,0.0
-3.0445304626657594,-2.231379219248106,-3.141592653589793,1.125,0.25980762113533157,2.0,1.0,0.1,0.05,0.0,0.0
-3.0484185421065906,-2.2182946779335286,-3.141592653589793,1.1124999999999998,0.2583602136552762,2.0,1.0,0.1,0.05,0.0,0.0
-3.0523066215474213,-2.2052101366189514,-3.141592653589793,1.1,0.25690465157330256,2.0,1.0,0.1,0.05,0.0,0.0
-3.0561947009882524,-2.192125595304374,-3.141592653589793,1.0875,0.255440795488896,2.0,1.0,0.1,0.05,0.0,0.0
-3.0600827804290835,-2.179041053989797,-3.141592653589793,1.0749999999999997,0.25396850198400583,2.0,1.0,0.1,0.05,0.0,0.0
-3.0639708598699142,-2.1659565126752196,-3.141592653589793,1.0625,0.25248762345905196,2.0,1.0,0.1,0.05,0.0,0.0
-3.0678589393107454,-2.1528719713606423,-3.141592653589793,1.0499999999999998,0.25099800796022265,2.0,1.0,0.1,0.05,0.0,0.0
-3.0717470187515765,-2.139787430046065,-3.141592653589793,1.0375005576417846,0.24949956604873497,2.0,1.0,0.1,0.05,0.0,0.0
-3.075635098192407,-2.1267028887314883,-3.141592653589793,1.025003116468143,0.2479923123568321,2.0,1.0,0.1,0.05,0.0,0.0
-3.0795231776332384,-2.113618347416911,-3.141592653589793,1.012512101639574,0.24647662383758512,2.0,1.0,0.1,0.05,0.0,0.0
-3.083411257074069,-2.1005338061023338,-3.141592653589793,1.000039553370735,0.24495381850921225,2.0,1.0,0.1,0.05,0.0,0.0
-3.0872993365149,-2.0874492647877565,-3.141592653589793,0.98761448972615,0.24342733902248737,2.0,1.0,0.1,0.05,0.0,0.0
-3.091187415955731,-2.0743647234731792,-3.141592653589793,0.9752986870571609,0.24190477718191025,2.0,1.0,0.1,0.05,0.0,0.0
-3.095075495396562,-2.061280182158602,-3.141592653589793,0.9632078531405578,0.2404006472296476,2.0,1.0,0.1,0.05,0.0,0.0
-3.098963574837393,-2.0481956408440247,-3.141592653589793,0.9515315190792155,0.2389390950530133,2.0,1.0,0.1,0.05,0.0,0.0
-3.102851654278224,-2.0351110995294475,-3.141592653589793,0.9405385797459438,0.23755486689343291,2.0,1.0,0.1,0.05,0.0,0.0
-3.106739733719055,-2.02202655821487,-3.141592653589793,0.930553880411407,0.23629056863253006,2.0,1.0,0.1,0.05,0.0,0.0
-3.1106278131598857,-2.008942016900293,-3.141592653589793,0.9219002522522106,0.23518931764672613,2.0,1.0,0.1,0.05,0.0,0.0
-3.114515892600717,-1.9958574755857157,-3.141592653589793,0.9148190988862682,0.23428432711808975,2.0,1.0,0.1,0.05,0.0,0.0
