x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.924,-2.637,-3.141592653589793,1.2909589758280613,0.278311944676623,1.0,0.05,0.1,0.1,0.05
-2.927888079440831,-2.6239154586854228,-3.141592653589793,1.3079295632521213,0.2801352776697845,0.5,0.05,0.0,0.1,0.05
-2.9317761588816618,-2.6108309173708455,-3.141592653589793,1.33620955822405,0.2831476178487875,0.5104166666666666,0.05,0.0,0.1,0.05
-2.935664238322493,-2.5977463760562682,-3.141592653589793,1.3672401828397043,0.2864164991238847,0.5208333333333334,0.05,0.0,0.1,0.05
-2.9395523177633236,-2.584661834741691,-3.141592653589793,1.3932890581970039,0.28913205199669617,0.53125,0.05,0.0,0.1,0.05
-2.9434403972041547,-2.5715772934271137,-3.141592653589793,1.4099858747358385,0.2908593345315744,0.5416666666666666,0.05,0.0,0.1,0.05
-2.947328476644986,-2.5584927521125365,-3.141592653589793,1.4166988098097932,0.291550902225645,0.5520833333333334,0.05,0.0,0.1,0.05
-2.9512165560858166,-2.545408210797959,-3.141592653589793,1.415284475312267,0.2914053337170341,0.5625,0.05,0.0,0.1,0.05
-2.9551046355266477,-2.5323236694833824,-3.141592653589793,1.4084253227666776,0.290698330518083,0.5729166666666666,0.05,0.0,0.1,0.05
-2.9589927149674784,-2.519239128168805,-3.141592653589793,1.3984663146993137,0.2896687399115735,0.5833333333333334,0.05,0.0,0.1,0.05
-2.9628807944083095,-2.506154586854228,-3.141592653589793,1.3869822465816406,0.28847692246503603,0.59375,0.05,0.0,0.1,0.05
-2.9667688738491407,-2.4930700455396506,-3.141592653589793,1.3748433539503586,0.2872117707146097,0.6041666666666666,0.05,0.0,0.1,0.05
-2.9706569532899714,-2.4799855042250734,-3.141592653589793,1.362465983851136,0.28591599995640005,0.6145833333333334,0.05,0.0,0.1,0.05
-2.9745450327308025,-2.466900962910496,-3.141592653589793,1.35,0.2846049894151541,0.625,0.05,0.0,0.1,0.05
-2.978433112171633,-2.453816421595919,-3.141592653589793,1.3375000000000001,0.2832843094843059,0.6354166666666666,0.05,0.0,0.1,0.05
-2.9823211916124643,-2.4407318802813416,-3.141592653589793,1.325,0.2819574435974337,0.6458333333333333,0.05,0.0,0.1,0.05
-2.986209271053295,-2.4276473389667643,-3.141592653589793,1.3125,0.2806243040080456,0.65625,0.05,0.0,0.1,0.05
-2.990097350494126,-2.414562797652187,-3.141592653589793,1.2999999999999998,0.2792848008753788,0.6666666666666666,0.05,0.0,0.1,0.05
-2.9939854299349573,-2.40147825633761,-3.141592653589793,1.2875,0.2779388421937459,0.6770833333333333,0.05,0.0,0.1,0.05
-2.997873509375788,-2.3883937150230325,-3.141592653589793,1.275,0.2765863337187866,0.6875,0.05,0.0,0.1,0.05
