x,y,theta,speed,lookahead_distance
-2.943,-2.637,-3.141592653589793,1.4703436516671684,0.5940391202607117
-2.943,-2.624,-3.141592653589793,1.466382694697611,0.5932384400284818
-2.943,-2.611,-3.141592653589793,1.4588663753175295,0.5917160890800647
-2.943,-2.598,-3.141592653589793,1.448485593275315,0.5896071084935082
-2.943,-2.585,-3.141592653589793,1.4360334217717061,0.5870673055325168
-2.943,-2.572,-3.141592653589793,1.4222368895538136,0.5842404072750491
-2.943,-2.559,-3.141592653589793,1.4076573345510477,0.5812381270118568
-2.943,-2.546,-3.141592653589793,1.3926685186568752,0.578135316753483
-2.943,-2.533,-3.141592653589793,1.3774877693751317,0.5749757078781952
-2.943,-2.52,-3.141592653589793,1.362226263541571,0.5717816919506753
-2.943,-2.507,-3.141592653589793,1.3469342766000887,0.5685633002437119
-2.943,-2.494,-3.141592653589793,1.3316319702345494,0.5653243961269422
-2.943,-2.481,-3.141592653589793,1.316326530612245,0.5620661592258858
-2.943,-2.468,-3.141592653589793,1.3010204081632653,0.5587887775887984
-2.943,-2.455,-3.141592653589793,1.2857142857142858,0.5554920598635309
-2.943,-2.442,-3.141592653589793,1.2704081632653064,0.5521756597167912
-2.943,-2.429,-3.141592653589793,1.2551020408163267,0.5488392203513871
-2.943,-2.416,-3.141592653589793,1.239795918367347,0.5454823740581938
-2.943,-2.403,-3.141592653589793,1.2244897959183674,0.5421047417431507
-2.943,-2.39,-3.141592653589793,1.209183673469388,0.5387059324275658
-2.943,-2.377,-3.141592653589793,1.193877551020408,0.5352855427198626
-2.943,-2.364,-3.141592653589793,1.1785714285714286,0.5318431562567509
-2.943,-2.351,-3.141592653589793,1.163265306122449,0.5283783431116265
-2.943,-2.338,-3.141592653589793,1.1479591836734695,0.5248906591678238
-2.943,-2.325,-3.141592653589793,1.1326530612244898,0.5213796454541331
-2.943,-2.312,-3.141592653589793,1.1173469387755102,0.5178448274397673
-2.943,-2.299,-3.141592653589793,1.1020408163265305,0.5142857142857142
-2.943,-2.286,-3.141592653589793,1.0867346938775508,0.5107017980491279
-2.943,-2.273,-3.141592653589793,1.0714285714285714,0.50709255283711
-2.943,-2.26,-3.141592653589793,1.056122448979592,0.5034574339058885
-2.943,-2.247,-3.141592653589793,1.0408163265306123,0.4997958767010257
-2.943,-2.234,-3.141592653589793,1.0255102040816326,0.49610729583386676
-2.943,-2.221,-3.141592653589793,1.0102040816326532,0.4923910839889739
-2.943,-2.208,-3.141592653589793,0.9948979591836734,0.4886466107567734
-2.943,-2.195,-3.141592653589793,0.979591836734694,0.48487322138506117
-2.943,-2.182,-3.141592653589793,0.9642857142857143,0.4810702354423639
-2.943,-2.169,-3.141592653589793,0.9489795918367347,0.47723694538543043
-2.943,-2.156,-3.141592653589793,0.9336734693877551,0.47337261502231115
-2.943,-2.143,-3.141592653589793,0.9183680297654506,0.4694766523946725
-2.943,-2.13,-3.141592653589793,0.9030650405732363,0.4655487189731884
-2.943,-2.117,-3.141592653589793,0.8877699203749886,0.4615894072549729
-2.943,-2.104,-3.141592653589793,0.8724974122906961,0.45760176895393123
-2.943,-2.091,-3.141592653589793,0.8572830486442654,0.4535944572794333
-2.943,-2.0780000000000003,-3.141592653589793,0.8422024739475442,0.44958713699060676
-2.943,-2.065,-3.141592653589793,0.82739737119252,0.44561796315476865
-2.943,-2.052,-3.141592653589793,0.8130998192806721,0.4417510120275462
-2.943,-2.039,-3.141592653589793,0.7996390772399313,0.43807919208470003
-2.943,-2.026,-3.141592653589793,0.7874129147894782,0.4347172639192913
-2.943,-2.013,-3.141592653589793,0.7768166354108703,0.4317823438940143
-2.943,-2.0,-3.141592653589793,0.7681458353709409,0.429365811970429
-2.943,-2.2,-3.141592653589793,0.7615105129618907,0.42750733690879944
-2.9429999999999996,-2.1906314545809997,-3.141592653589793,0.7568006698915188,0.42618324788049156
-2.9429999999999996,-2.1809033650944762,-3.141592653589793,0.7537207098929923,0.4253151424230251
-2.943,-2.170831031287984,-3.141592653589793,0.7518753294847536,0.42479416083126764
-2.9430000000000005,-2.160429752909077,-3.141592653589793,0.7508667589476219,0.4245091543741186
-2.9429999999999996,-2.14971482970531,-3.141592653589793,0.7503657392536665,0.4243675027860639
-2.943,-2.1387015614242366,-3.141592653589793,0.7501401915014081,0.42430371900366126
-2.943,-2.1274052478134116,-3.141592653589793,0.7500484326988592,0.42427776732669625
-2.9430000000000005,-2.115841188620388,-3.141592653589793,0.7500148183341722,0.4242682599490578
-2.9430000000000005,-2.104024683592721,-3.141592653589793,0.7500038160834404,0.4242651480619468
-2.9429999999999996,-2.0919710324779643,-3.141592653589793,0.750000682826675,0.42426426184443344
-2.9429999999999996,-2.079695535023672,-3.141592653589793,0.75,0.4242640687119285
-2.9429999999999996,-2.067213490977399,-3.141592653589793,0.75,0.4242640687119285
-2.943,-2.0545402000866986,-3.141592653589793,0.75,0.4242640687119285
-2.943,-2.0416909620991257,-3.141592653589793,0.750001454717699,0.42426448016802887
-2.943,-2.028681076762234,-3.141592653589793,0.7500081299168946,0.4242663681934436
-2.943,-2.015525843823577,-3.141592653589793,0.750031569494541,0.42427299781943445
-2.9430000000000005,-2.0022405630307105,-3.141592653589793,0.7501031827062654,0.42429325218474034
-2.9429999999999996,-1.988840534131187,-3.141592653589793,0.7502986688508262,0.42434853661135474
-2.9429999999999996,-1.9753410568725618,-3.141592653589793,0.7507791836273767,0.42448439791183185
-2.9429999999999996,-1.9617574310023882,-3.141592653589793,0.7518465734101509,0.4247860374570193
-2.9429999999999996,-1.9481049562682218,-3.141592653589793,0.7539952671631709,0.4253925999816652
-2.943,-1.9343989324176154,-3.141592653589793,0.7579267297720274,0.42650019360521585
-2.943,-1.9206546591981235,-3.141592653589793,0.7644883836819314,0.42834240052049893
-2.9430000000000005,-1.9068874363573003,-3.141592653589793,0.7745223971796802,0.4311442627742172
-2.943,-1.8931125636427002,-3.141592653589793,0.7886585188337434,0.43506096644045006
-2.9429999999999996,-1.879345340801877,-3.141592653589793,0.8071310928318541,0.44012664345577285
-2.943,-1.865601067582385,-3.141592653589793,0.8297057749862791,0.4462391578477924
-2.9430000000000005,-1.851895043731779,-3.141592653589793,0.8557528167285492,0.45318944826071555
-2.9430000000000005,-1.8382425689976118,-3.141592653589793,0.8844300497718667,0.4607203185721767
-2.9429999999999996,-1.8246589431274387,-3.141592653589793,0.9148900516710208,0.4685868248265682
-2.9430000000000005,-1.8111594658688135,-3.141592653589793,0.9464313575404202,0.4765957677211379
-2.943,-1.7977594369692902,-3.141592653589793,0.9785595384160437,0.48461767324340377
-2.9430000000000005,-1.784474156176423,-3.141592653589793,1.010972747923657,0.4925783790440641
-2.943,-1.7713189232377666,-3.141592653589793,1.0435098303641062,0.5004421637785784
