x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
2.924,-2.637,3.141592653589793,1.7212786344374154,0.27831194467662307,2.0,0.01,0.6,0.1,0.1,0.1
2.927888079440831,-2.6239154586854228,3.141592653589793,1.7439060843361618,0.2801352776697845,2.0,0.05,0.6,0.1,0.0,0.0
2.9317761588816618,-2.6108309173708455,3.141592653589793,1.7816127442987333,0.2831476178487875,2.0,0.04916666666666667,0.6,0.1,0.0,0.0
2.935664238322493,-2.5977463760562682,3.141592653589793,1.8229869104529393,0.2864164991238847,2.0,0.04833333333333334,0.6,0.1,0.0,0.0
2.9395523177633236,-2.584661834741691,3.141592653589793,1.8577187442626721,0.2891320519966962,2.0,0.0475,0.6,0.1,0.0,0.0
2.9434403972041547,-2.5715772934271137,3.141592653589793,1.8799811663144512,0.2908593345315744,2.0,0.04666666666666667,0.6,0.1,0.0,0.0
2.947328476644986,-2.5584927521125365,3.141592653589793,1.8889317464130575,0.29155090222564495,2.0,0.04583333333333334,0.6,0.1,0.0,0.0
2.9512165560858166,-2.545408210797959,3.141592653589793,1.887045967083023,0.29140533371703414,2.0,0.045000000000000005,0.6,0.1,0.0,0.0
2.9551046355266477,-2.5323236694833824,3.141592653589793,1.8779004303555702,0.290698330518083,2.0,0.04416666666666667,0.6,0.1,0.0,0.0
2.9589927149674784,-2.519239128168805,3.141592653589793,1.8646217529324178,0.28966873991157344,2.0,0.043333333333333335,0.6,0.1,0.0,0.0
2.9628807944083095,-2.506154586854228,3.141592653589793,1.849309662108854,0.28847692246503603,2.0,0.0425,0.6,0.1,0.0,0.0
2.9667688738491407,-2.4930700455396506,3.141592653589793,1.8331244719338116,0.2872117707146097,2.0,0.04166666666666667,0.6,0.1,0.0,0.0
2.9706569532899714,-2.4799855042250734,3.141592653589793,1.8166213118015146,0.28591599995640005,2.0,0.04083333333333333,0.6,0.1,0.0,0.0
2.9745450327308025,-2.466900962910496,3.141592653589793,1.7999999999999998,0.2846049894151541,2.0,0.04,0.6,0.1,0.0,0.0
2.978433112171633,-2.453816421595919,3.141592653589793,1.7833333333333332,0.2832843094843059,2.0,0.03916666666666667,0.6,0.1,0.0,0.0
2.9823211916124643,-2.4407318802813416,3.141592653589793,1.7666666666666668,0.2819574435974337,2.0,0.03833333333333334,0.6,0.1,0.0,0.0
2.986209271053295,-2.4276473389667643,3.141592653589793,1.75,0.2806243040080456,2.0,0.037500000000000006,0.6,0.1,0.0,0.0
2.990097350494126,-2.414562797652187,3.141592653589793,1.7333333333333336,0.2792848008753788,2.0,0.03666666666666667,0.6,0.1,0.0,0.0
2.9939854299349573,-2.40147825633761,3.141592653589793,1.7166666666666668,0.2779388421937459,2.0,0.035833333333333335,0.6,0.1,0.0,0.0
2.997873509375788,-2.3883937150230325,3.141592653589793,1.7000000000000002,0.2765863337187866,2.0,0.035,0.6,0.1,0.0,0.0
3.001761588816619,-2.3753091737084553,3.141592653589793,1.6833333333333336,0.2752271788904577,2.0,0.034166666666666665,0.6,0.1,0.0,0.0
3.00564966825745,-2.362224632393878,3.141592653589793,1.6666666666666667,0.27386127875258304,2.0,0.03333333333333334,0.6,0.1,0.0,0.0
3.009537747698281,-2.3491400910793008,3.141592653589793,1.65,0.27248853186877425,2.0,0.0325,0.6,0.1,0.0,0.0
3.013425827139112,-2.3360555497647235,3.141592653589793,1.6333333333333335,0.2711088342345192,2.0,0.03166666666666667,0.6,0.1,0.0,0.0
3.017313906579943,-2.3229710084501463,3.141592653589793,1.616666666666667,0.26972207918522356,2.0,0.030833333333333334,0.6,0.1,0.0,0.0
3.021201986020774,-2.309886467135569,3.141592653589793,1.6,0.2683281572999747,2.0,0.030000000000000002,0.6,0.1,0.0,0.0
3.0250900654616046,-2.296801925820992,3.141592653589793,1.5833333333333335,0.2669269563007828,2.0,0.029166666666666667,0.6,0.1,0.0,0.0
3.0289781449024358,-2.283717384506415,3.141592653589793,1.5666666666666667,0.26551836094703507,2.0,0.028333333333333335,0.6,0.1,0.0,0.0
3.032866224343267,-2.2706328431918377,3.141592653589793,1.5499999999999998,0.2641022529248851,2.0,0.0275,0.6,0.1,0.0,0.0
3.0367543037840976,-2.2575483018772604,3.141592653589793,1.5333333333333334,0.2626785107312739,2.0,0.02666666666666667,0.6,0.1,0.0,0.0
3.0406423832249287,-2.244463760562683,3.141592653589793,1.5166666666666666,0.2612470095522626,2.0,0.025833333333333333,0.6,0.1,0.0,0.0
3.0445304626657594,-2.231379219248106,3.141592653589793,1.5,0.25980762113533157,2.0,0.025,0.6,0.1,0.0,0.0
3.0484185421065906,-2.2182946779335286,3.141592653589793,1.4833333333333334,0.2583602136552762,2.0,0.024166666666666666,0.6,0.1,0.0,0.0
3.0523066215474213,-2.2052101366189514,3.141592653589793,1.4666666666666668,0.25690465157330256,2.0,0.023333333333333334,0.6,0.1,0.0,0.0
3.0561947009882524,-2.192125595304374,3.141592653589793,1.45,0.255440795488896,2.0,0.022500000000000003,0.6,0.1,0.0,0.0
3.0600827804290835,-2.179041053989797,3.141592653589793,1.4333333333333333,0.2539685019840059,2.0,0.021666666666666667,0.6,0.1,0.0,0.0
3.0639708598699142,-2.1659565126752196,3.141592653589793,1.4166666666666667,0.25248762345905196,2.0,0.020833333333333336,0.6,0.1,0.0,0.0
3.0678589393107454,-2.1528719713606423,3.141592653589793,1.4,0.25099800796022265,2.0,0.02,0.6,0.1,0.0,0.0
3.0717470187515765,-2.139787430046065,3.141592653589793,1.383334076855713,0.249499566048735,2.0,0.01916666666666667,0.6,0.1,0.0,0.0
3.075635098192407,-2.1267028887314883,3.141592653589793,1.3666708219575239,0.24799231235683206,2.0,0.018333333333333333,0.6,0.1,0.0,0.0
3.0795231776332384,-2.113618347416911,3.141592653589793,1.3500161355194322,0.24647662383758515,2.0,0.0175,0.6,0.1,0.0,0.0
3.083411257074069,-2.1005338061023338,3.141592653589793,1.3333860711609804,0.24495381850921227,2.0,0.01666666666666667,0.6,0.1,0.0,0.0
3.0872993365149,-2.0874492647877565,3.141592653589793,1.3168193196348668,0.24342733902248737,2.0,0.01583333333333333,0.6,0.1,0.0,0.0
3.091187415955731,-2.0743647234731792,3.141592653589793,1.300398249409548,0.24190477718191028,2.0,0.015,0.6,0.1,0.0,0.0
3.095075495396562,-2.061280182158602,3.141592653589793,1.2842771375207438,0.2404006472296476,2.0,0.014166666666666668,0.6,0.1,0.0,0.0
3.098963574837393,-2.0481956408440247,3.141592653589793,1.2687086921056208,0.2389390950530133,2.0,0.013333333333333336,0.6,0.1,0.0,0.0
3.102851654278224,-2.0351110995294475,3.141592653589793,1.2540514396612585,0.23755486689343291,2.0,0.012499999999999997,0.6,0.1,0.0,0.0
3.106739733719055,-2.02202655821487,3.141592653589793,1.2407385072152093,0.23629056863253006,2.0,0.011666666666666665,0.6,0.1,0.0,0.0
3.1106278131598857,-2.008942016900293,3.141592653589793,1.2292003363362811,0.23518931764672615,2.0,0.010833333333333334,0.6,0.1,0.0,0.0
3.114515892600717,-1.9958574755857157,3.141592653589793,1.2197587985150244,0.23428432711808977,2.0,0.01,0.6,0.1,0.0,0.0
