x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.562,-3.112,-1.5707963267948966,0.9706432107412375,0.13933005495880907,1.0,0.05,0.009999999999999998,0.1,0.1,0.05
-1.562,-3.1068979591836734,-1.573154879838132,0.966722263438039,0.13904835586500394,1.0,0.05,0.009864864864864875,0.1,0.0,0.0
-1.562,-3.101795918367347,-1.5755134328813678,0.9592818664759384,0.13851222808661612,1.0,0.05,0.009729729729729731,0.1,0.0,0.0
-1.562,-3.0966938775510204,-1.5778719859246033,0.9490059408179886,0.13776835201293428,1.0,0.05,0.009594594594594597,0.1,0.0,0.0
-1.562,-3.091591836734694,-1.5802305389678388,0.9366795488245172,0.1368707089792785,1.0,0.05,0.009459459459459463,0.1,0.0,0.0
-1.562,-3.0864897959183675,-1.5825890920110746,0.9230223755179164,0.13586922944639943,1.0,0.05,0.009324324324324318,0.1,0.0,0.0
-1.562,-3.0813877551020408,-1.58494764505431,0.9085900887475017,0.13480282554512732,1.0,0.05,0.009189189189189184,0.1,0.0,0.0
-1.562,-3.0762857142857145,-1.5873061980975456,0.8937526750340786,0.13369761965226445,1.0,0.05,0.00905405405405405,0.1,0.0,0.0
-1.562,-3.071183673469388,-1.589664751140781,0.8787252666541707,0.13256887015088956,1.0,0.05,0.008918918918918916,0.1,0.0,0.0
-1.562,-3.066081632653061,-1.5920233041840168,0.8636179174451916,0.13142434458236354,1.0,0.05,0.008783783783783772,0.1,0.0,0.0
-1.562,-3.060979591836735,-1.5943818572272523,0.8484803950182694,0.13026744758520983,1.0,0.05,0.008648648648648649,0.1,0.0,0.0
-1.562,-3.055877551020408,-1.5967404102704879,0.8333326574038973,0.12909939251630095,1.0,0.05,0.008513513513513515,0.1,0.0,0.0
-1.562,-3.050775510204082,-1.5990989633137236,0.8181818181818181,0.12792042981336627,1.0,0.05,0.00837837837837837,0.1,0.0,0.0
-1.562,-3.045673469387755,-1.601457516356959,0.803030303030303,0.12673044646258477,1.0,0.05,0.008243243243243237,0.1,0.0,0.0
-1.562,-3.0405714285714285,-1.6038160694001946,0.7878787878787878,0.12552918289216958,1.0,0.05,0.008108108108108114,0.1,0.0,0.0
-1.562,-3.035469387755102,-1.6061746224434303,0.7727272727272727,0.1243163121016122,1.0,0.05,0.00797297297297297,0.1,0.0,0.0
-1.562,-3.0303673469387755,-1.6085331754866659,0.7575757575757576,0.12309149097933275,1.0,0.05,0.007837837837837836,0.1,0.0,0.0
-1.562,-3.0252653061224493,-1.6108917285299014,0.7424242424242425,0.12185435916898851,1.0,0.05,0.007702702702702713,0.1,0.0,0.0
-1.562,-3.0201632653061226,-1.613250281573137,0.7272727272727274,0.12060453783110546,1.0,0.05,0.007567567567567568,0.1,0.0,0.0
-1.562,-3.015061224489796,-1.6156088346163726,0.7121212121212123,0.11934162828797101,1.0,0.05,0.007432432432432435,0.1,0.0,0.0
-1.562,-3.0099591836734696,-1.6179673876596081,0.6969696969696971,0.11806521053804947,1.0,0.05,0.0072972972972972895,0.1,0.0,0.0
-1.562,-3.004857142857143,-1.6203259407028439,0.6818181818181819,0.11677484162422845,1.0,0.05,0.0071621621621621445,0.1,0.0,0.0
-1.562,-2.9997551020408166,-1.6226844937460794,0.6667342596102617,0.11547590741018332,1.0,0.05,0.007027027027027022,0.1,0.0,0.0
-1.562,-2.99465306122449,-1.6250430467893149,0.651821208428566,0.11417716132647247,1.0,0.05,0.006891891891891888,0.1,0.0,0.0
-1.562,-2.9895510204081632,-1.6274015998325504,0.6374298130053128,0.1129096818705387,1.0,0.05,0.0067567567567567545,0.1,0.0,0.0
-1.562,-2.984448979591837,-1.6297601528757861,0.6244505440919245,0.11175424323862826,1.0,0.05,0.0066216216216216095,0.1,0.0,0.0
-1.562,-2.9793469387755103,-1.6321187059190216,0.6148527152440157,0.1108920840496756,1.0,0.05,0.006486486486486487,0.1,0.0,0.0
-1.562,-2.974244897959184,-1.6344772589622572,0.6123934750383301,0.11067009307291019,1.0,0.05,0.006351351351351353,0.1,0.0,0.0
-1.562,-2.9691428571428573,-1.6368358120054929,0.6231553347962625,0.11163828508144172,1.0,0.05,0.006216216216216208,0.1,0.0,0.0
-1.562,-2.9640408163265306,-1.6391943650487284,0.6552350473743104,0.11447576576501338,1.0,0.05,0.006081081081081086,0.1,0.0,0.0
-1.562,-2.9589387755102043,-1.641552918091964,0.7168576460334486,0.11973785082700028,1.0,0.05,0.005945945945945952,0.1,0.0,0.0
-1.562,-2.9538367346938776,-1.6439114711351996,0.8128261171639131,0.12750106800838282,1.0,0.05,0.005810810810810807,0.1,0.0,0.0
-1.562,-2.948734693877551,-1.6462700241784352,0.9405056919615247,0.1371499684259187,1.0,0.05,0.005675675675675673,0.1,0.0,0.0
-1.562,-2.9436326530612247,-1.6486285772216707,1.0876505494582451,0.14748901989356666,1.0,0.05,0.005540540540540551,0.1,0.0,0.0
-1.562,-2.938530612244898,-1.6509871302649064,1.2341118014706967,0.15710581157109987,2.0,0.05,0.005405405405405406,0.1,0.0,0.0
-1.562,-2.9334285714285717,-1.653345683308142,1.3574509074837129,0.16476959109518438,1.9285714285714286,0.05,0.0052702702702702615,0.1,0.0,0.0
-1.562,-2.928326530612245,-1.6557042363513774,1.4399566435828552,0.16970307266415982,1.8571428571428572,0.05,0.005135135135135128,0.1,0.0,0.0
-1.562,-2.9232244897959183,-1.658062789394613,1.4735403458624936,0.1716706349881944,1.7857142857142858,0.05,0.0050000000000000044,0.1,0.0,0.0
-1.562,-2.918122448979592,-1.6604213424378487,1.4603460687871974,0.1709003258503153,1.7142857142857144,0.05,0.00486486486486486,0.1,0.0,0.0
-1.562,-2.9130204081632654,-1.6627798954810842,1.4095842449017217,0.16790379655634485,1.6428571428571428,0.05,0.0047297297297297265,0.1,0.0,0.0
-1.562,-2.907918367346939,-1.6651384485243197,1.332956806963517,0.16327625712047156,1.5714285714285714,0.05,0.004594594594594592,0.1,0.0,0.0
-1.562,-2.9028163265306124,-1.6674970015675554,1.2410555808298902,0.1575471726709109,1.5,0.05,0.004459459459459448,0.1,0.0,0.0
-1.562,-2.8977142857142857,-1.669855554610791,1.1417987496554924,0.1511157668580941,1.4285714285714286,0.05,0.004324324324324324,0.1,0.0,0.0
-1.562,-2.8926122448979594,-1.6722141076540264,1.040603426973846,0.14426388508381757,1.3571428571428572,0.05,0.004189189189189191,0.1,0.0,0.0
-1.562,-2.8875102040816327,-1.6745726606972622,0.9413656391470612,0.13721265533084484,1.2857142857142858,0.05,0.0040540540540540465,0.1,0.0,0.0
-1.562,-2.882408163265306,-1.6769312137404977,0.8474018438786344,0.13018462611834275,1.2142857142857144,0.05,0.003918918918918923,0.1,0.0,0.0
-1.562,-2.8773061224489798,-1.6792897667837332,0.761890403526346,0.12344151680260139,1.1428571428571428,0.05,0.00378378378378379,0.1,0.0,0.0
-1.562,-2.872204081632653,-1.681648319826969,0.6877164478760922,0.11727885127985285,1.0714285714285716,0.05,0.0036486486486486448,0.1,0.0,0.0
-1.562,-2.867102040816327,-1.6840068728702045,0.6270208475965857,0.11198400310728188,1.0,0.05,0.003513513513513511,0.1,0.0,0.0
-1.562,-2.862,-1.68636542591344,0.580573590733235,0.10775653954477521,1.0,0.05,0.0033783783783783773,0.1,0.0,0.0
-1.562,-2.862,-1.6887239789566757,0.5476046892406317,0.1046522516948997,1.0,0.05,0.0032432432432432327,0.1,0.0,0.0
-1.562,-2.8604385757635,-1.6910825319999112,0.5260449692509475,0.10257143552187885,1.0,0.05,0.003108108108108099,0.1,0.0,0.0
-1.5619999999999998,-2.8588172275157455,-1.6934410850431467,0.5131273063932761,0.10130422561702707,1.0,0.05,0.002972972972972965,0.1,0.0,0.0
-1.5620000000000003,-2.857138505214664,-1.6957996380863825,0.5060673126333535,0.10060490173280362,1.0,0.05,0.00283783783783782,0.1,0.0,0.0
-1.562,-2.85540495881818,-1.698158191129618,0.5025601747756665,0.10025569058917967,1.0,0.05,0.0027027027027026976,0.1,0.0,0.0
-1.5619999999999998,-2.8536191382842184,-1.7005167441728535,0.5009813405098575,0.10009808594672104,1.0,0.05,0.002567567567567564,0.1,0.0,0.0
-1.562,-2.851783593570706,-1.702875297216089,0.5003390288920155,0.10003389714411966,1.0,0.05,0.00243243243243243,0.1,0.0,0.0
-1.5620000000000005,-2.849900874635569,-1.7052338502593247,0.5001037283392062,0.10001037229599802,1.0,0.05,0.002297297297297296,0.1,0.0,0.0
-1.5620000000000003,-2.8479735314367316,-1.7075924033025602,0.5000267125840826,0.1000026712227311,1.0,0.05,0.002162162162162162,0.1,0.0,0.0
-1.5620000000000003,-2.846004113932121,-1.7099509563457957,0.5000047797867256,0.10000047797753026,1.0,0.05,0.0020270270270270284,0.1,0.0,0.0
-1.5619999999999998,-2.84399517207966,-1.7123095093890315,0.5,0.1,1.0,0.05,0.0018918918918918838,0.1,0.0,0.0
-1.5619999999999998,-2.8419492558372785,-1.714668062432267,0.5,0.1,1.0,0.05,0.0017567567567567611,0.1,0.0,0.0
-1.5619999999999996,-2.8398689151628997,-1.7170266154755025,0.5,0.1,1.0,0.05,0.0016216216216216274,0.1,0.0,0.0
-1.5619999999999998,-2.8377567000144492,-1.7193851685187382,0.5,0.1,1.0,0.05,0.0014864864864864826,0.1,0.0,0.0
-1.5620000000000003,-2.835615160349855,-1.7217437215619738,0.5000029094353983,0.10000029094311658,1.0,0.05,0.0013513513513513375,0.1,0.0,0.0
-1.562,-2.83344684612704,-1.7241022746052093,0.5000162598337895,0.10000162597016005,1.0,0.05,0.001216216216216215,0.1,0.0,0.0
