x,y,theta,speed
-1.562,-3.112,-1.5707963267948966,0.9578793893243842
-1.562,-3.1089387755102043,-1.5707963267948966,0.952253682324143
-1.562,-3.1058775510204084,-1.5707963267948966,0.9415783301611289
-1.562,-3.102816326530612,-1.5707963267948966,0.9268346107388532
-1.562,-3.0997551020408163,-1.5707963267948966,0.909148917878655
-1.562,-3.0966938775510204,-1.5707963267948966,0.8895538431344018
-1.562,-3.0936326530612246,-1.5707963267948966,0.8688466490725024
-1.562,-3.0905714285714287,-1.5707963267948966,0.8475581859184605
-1.562,-3.087510204081633,-1.5707963267948966,0.8259971217212015
-1.562,-3.0844489795918366,-1.5707963267948966,0.8043213598126661
-1.562,-3.0813877551020408,-1.5707963267948966,0.7826023058957781
-1.562,-3.078326530612245,-1.5707963267948966,0.7608685954055919
-1.562,-3.075265306122449,-1.5707963267948966,0.739198321608567
-1.562,-3.0722040816326532,-1.5707963267948966,0.7177009952464962
-1.562,-3.069142857142857,-1.5707963267948966,0.6967358584737525
-1.562,-3.066081632653061,-1.5707963267948966,0.6772155314905649
-1.562,-3.0630204081632653,-1.5707963267948966,0.6611676214068087
-1.562,-3.0599591836734694,-1.5707963267948966,0.6524854694508557
-1.562,-3.0568979591836736,-1.5707963267948966,0.6575331958358248
-1.562,-3.0538367346938777,-1.5707963267948966,0.6849206801173726
-1.562,-3.0507755102040814,-1.5707963267948966,0.743691562430354
-1.562,-3.0477142857142856,-1.5707963267948966,0.8397803644500459
-1.562,-3.0446530612244898,-1.5707963267948966,0.9718826140606472
-1.562,-3.041591836734694,-1.5707963267948966,1.1290326807150208
-1.562,-3.038530612244898,-1.5707963267948966,1.2919911742681995
-1.562,-3.0354693877551018,-1.5707963267948966,1.438593040297121
-1.562,-3.032408163265306,-1.5707963267948966,1.5506790046020709
-1.562,-3.02934693877551,-1.5707963267948966,1.619123332704996
-1.562,-3.0262857142857142,-1.5707963267948966,1.6447335409051054
-1.562,-3.0232244897959184,-1.5707963267948966,1.6353802600411786
-1.562,-3.020163265306122,-1.5707963267948966,1.6016019975600861
-1.562,-3.0171020408163263,-1.5707963267948966,1.553003977190305
-1.562,-3.0140408163265304,-1.5707963267948966,1.4965290717366875
-1.562,-3.0109795918367346,-1.5707963267948966,1.4363666911749964
-1.562,-3.0079183673469387,-1.5707963267948966,1.3746783283080877
-1.562,-3.004857142857143,-1.5707963267948966,1.3124302947769177
-1.562,-3.0017959183673466,-1.5707963267948966,1.25
-1.562,-2.9987346938775508,-1.5707963267948966,1.1875027882089233
-1.562,-2.995673469387755,-1.5707963267948966,1.125015582340715
-1.562,-2.992612244897959,-1.5707963267948966,1.0625605081978704
-1.562,-2.9895510204081632,-1.5707963267948966,1.000197766853676
-1.562,-2.9864897959183674,-1.5707963267948966,0.9380724486307503
-1.562,-2.983428571428571,-1.5707963267948966,0.8764934352858055
-1.562,-2.9803673469387753,-1.5707963267948966,0.8160392657027895
-1.562,-2.9773061224489794,-1.5707963267948966,0.7576575953960776
-1.562,-2.9742448979591836,-1.5707963267948966,0.7026928987297193
-1.562,-2.9711836734693877,-1.5707963267948966,0.6527694020570352
-1.562,-2.9681224489795914,-1.5707963267948966,0.6095012612610538
-1.562,-2.9650612244897956,-1.5707963267948966,0.5740954944313417
-1.562,-2.9619999999999997,-1.5707963267948966,0.5470012612610538
-1.562,-2.9619999999999997,-1.5707963267948966,0.5277694020570352
-1.5619817522741672,-2.9604445096285747,-1.5707963267948966,0.5151928987297194
-1.5619275090343625,-2.9588408004044022,-1.5707963267948966,0.5076575953960778
-1.5618380201871276,-2.9571911784279385,-1.5707963267948966,0.5035392657027895
-1.5617140356390025,-2.95549794979964,-1.5707963267948966,0.5014934352858055
-1.561556305296529,-2.9537634206199628,-1.5707963267948966,0.5005724486307502
-1.5613655790662482,-2.951989896989365,-1.5707963267948966,0.5001977668536758
-1.5611426068547016,-2.9501796850083046,-1.5707963267948966,0.5000605081978703
-1.560888138568429,-2.948335090777236,-1.5707963267948966,0.5000155823407149
-1.5606029241139723,-2.9464584203966164,-1.5707963267948966,0.5000027882089233
-1.560287713397872,-2.9445519799669024,-1.5707963267948966,0.5
-1.5599432563266706,-2.9426180755885527,-1.5707963267948966,0.5
-1.559570302806908,-2.940659013362022,-1.5707963267948966,0.5
-1.5591696027451254,-2.9386770993877693,-1.5707963267948966,0.5
-1.5587419060478642,-2.93667463976625,-1.5707963267948966,0.5000029094353983
-1.5582879626216655,-2.9346539405979217,-1.5707963267948966,0.5000162598337895
-1.5578085223730693,-2.9326173079832403,-1.5707963267948966,0.5000631389890821
-1.5573043352086182,-2.9305670480226627,-1.5707963267948966,0.5002063654125312
-1.5567761510348523,-2.9285054668166457,-1.5707963267948966,0.5005973377016525
-1.5562247197583132,-2.9264348704656475,-1.5707963267948966,0.5015583672547536
-1.5556507912855415,-2.924357565070123,-1.5707963267948966,0.5036931468203021
-1.555055115523079,-2.9222758567305305,-1.5707963267948966,0.507990534326342
-1.554438442377466,-2.9201920515473265,-1.5707963267948966,0.5158534595440549
-1.5538015217552439,-2.9181084556209673,-1.5707963267948966,0.5289767673638628
-1.553145103562954,-2.9160273750519106,-1.5707963267948966,0.5490447943593604
-1.552469937707137,-2.9139511159406117,-1.5707963267948966,0.577317037667487
-1.551776774094334,-2.9118819843875285,-1.5707963267948966,0.6142621856637083
-1.5510663626310863,-2.9098222864931187,-1.5707963267948966,0.6594115499725584
-1.5503394532239352,-2.9077743283578377,-1.5707963267948966,0.7115056334570984
-1.549596795779421,-2.9057404160821427,-1.5707963267948966,0.7688600995437334
-1.5488391402040853,-2.9037228557664907,-1.5707963267948966,0.8297801033420412
-1.5480672364044694,-2.901723953511339,-1.5707963267948966,0.8928627150808405
-1.547281834287114,-2.8997460154171426,-1.5707963267948966,0.9571190768320873
-1.5464836837585603,-2.89779134758436,-1.5707963267948966,1.0219454958473138
-1.5456735347253492,-2.895862256113448,-1.5707963267948966,1.0870196607282123
-1.544852137094022,-2.8939610471048636,-1.5707963267948966,1.1521901728772677
-1.5440202407711199,-2.892090026659062,-1.5707963267948966,1.2173942137832245
-1.5431785956631834,-2.8902515008765017,-1.5707963267948966,1.2826057862167757
-1.5423279516767543,-2.888447775857639,-1.5707963267948966,1.3478098271227321
-1.5414690587183733,-2.886681157702931,-1.5707963267948966,1.4129803392717877
-1.5406026666945816,-2.884953952512834,-1.5707963267948966,1.478054504152686
-1.5397295255119199,-2.883268466387804,-1.5707963267948966,1.542880923167913
-1.5388503850769297,-2.8816270054283004,-1.5707963267948966,1.6071372849191596
-1.537965995296152,-2.8800318757347774,-1.5707963267948966,1.6702198966579587
-1.5370771060761277,-2.8784853834076936,-1.5707963267948966,1.7311399004562666
-1.5361844673233982,-2.876989834547505,-1.5707963267948966,1.7884943665429016
