x,y,theta
-1.562,-3.112,0.0
-1.562,-3.0972631578947367,0.0
-1.562,-3.082526315789474,0.0
-1.562,-3.0677894736842104,0.0
-1.562,-3.0530526315789475,0.0
-1.562,-3.038315789473684,0.0
-1.562,-3.023578947368421,0.0
-1.562,-3.0088421052631578,0.0
-1.562,-2.994105263157895,0.0
-1.562,-2.9793684210526314,0.0
-1.562,-2.9646315789473685,0.0
-1.562,-2.949894736842105,0.0
-1.562,-2.935157894736842,0.0
-1.562,-2.920421052631579,0.0
-1.562,-2.905684210526316,0.0
-1.562,-2.8909473684210525,0.0
-1.562,-2.8762105263157896,0.0
-1.562,-2.861473684210526,0.0
-1.562,-2.846736842105263,0.0
-1.562,-2.832,0.0
-1.562,-2.18,0.0
-1.5631430237643977,-2.1579151479807557,0.0
-1.5664904505029889,-2.1359527627934103,0.0
-1.571919813383875,-2.114235311269864,0.0
-1.5793086455751568,-2.092885260242018,0.0
-1.5885344802449337,-2.0720250765417703,0.0
-1.5994748505613063,-2.051777227001021,0.0
-1.6120072896923745,-2.032264178451669,0.0
-1.6260093308062398,-2.013608397725616,0.0
-1.641358507071002,-1.9959323516547605,0.0
-1.6579323516547602,-1.9793585070710016,0.0
-1.675608397725616,-1.96400933080624,0.0
-1.6942641784516694,-1.9500072896923752,0.0
-1.7137772270010205,-1.9374748505613064,0.0
-1.73402507654177,-1.9265344802449338,0.0
-1.754885260242018,-1.9173086455751571,0.0
-1.7762353112698643,-1.9099198133838753,0.0
-1.79795276279341,-1.904490450502989,0.0
-1.8199151479807552,-1.9011430237643971,0.0
-1.842,-1.9000000000000001,0.0
-2.763,-1.9000000000000001,0.0
-2.7850848520192453,-1.8988569762356031,0.0
-2.8070472372065898,-1.8955095494970116,0.0
-2.8287646887301348,-1.8900801866161248,0.0
-2.8501147397579825,-1.8826913544248436,0.0
-2.870974923458231,-1.873465519755067,0.0
-2.8912227729989795,-1.862525149438694,0.0
-2.9107358215483305,-1.8499927103076248,0.0
-2.929391602274384,-1.83599066919376,0.0
-2.9470676483452403,-1.820641492928999,0.0
-2.9636414929289985,-1.80406764834524,0.0
-2.97899066919376,-1.786391602274384,0.0
-2.9929927103076253,-1.7677358215483308,0.0
-3.0055251494386934,-1.7482227729989797,0.0
-3.0164655197550667,-1.7279749234582304,0.0
-3.0256913544248434,-1.7071147397579824,0.0
-3.033080186616125,-1.6857646887301356,0.0
-3.0385095494970114,-1.66404723720659,0.0
-3.0418569762356027,-1.6420848520192448,0.0
-3.043,-1.62,0.0
-3.043,-0.9800000000000002,0.0
-3.041856976235604,-0.9579151479807556,0.0
-3.0385095494970114,-0.9359527627934103,0.0
-3.0330801866161243,-0.9142353112698645,0.0
-3.0256913544248434,-0.892885260242018,0.0
-3.016465519755067,-0.8720250765417702,0.0
-3.005525149438694,-0.8517772270010208,0.0
-2.9929927103076253,-0.8322641784516693,0.0
-2.97899066919376,-0.8136083977256161,0.0
-2.963641492928999,-0.7959323516547605,0.0
-2.94706764834524,-0.7793585070710017,0.0
-2.929391602274384,-0.76400933080624,0.0
-2.9107358215483305,-0.7500072896923751,0.0
-2.8912227729989795,-0.7374748505613065,0.0
-2.8709749234582302,-0.7265344802449338,0.0
-2.8501147397579825,-0.717308645575157,0.0
-2.8287646887301356,-0.7099198133838753,0.0
-2.8070472372065898,-0.704490450502989,0.0
-2.7850848520192444,-0.7011430237643973,0.0
-2.763,-0.7000000000000002,0.0
-2.037,-0.7000000000000002,0.0
-2.0149151479807554,-0.6988569762356032,0.0
-1.99295276279341,-0.6955095494970114,0.0
-1.9712353112698642,-0.6900801866161248,0.0
-1.9498852602420178,-0.6826913544248434,0.0
-1.9290250765417705,-0.6734655197550666,0.0
-1.9087772270010208,-0.662525149438694,0.0
-1.889264178451669,-0.6499927103076251,0.0
-1.870608397725616,-0.6359906691937601,0.0
-1.852932351654761,-0.6206414929289987,0.0
-1.8363585070710016,-0.6040676483452401,0.0
-1.8210093308062403,-0.586391602274384,0.0
-1.8070072896923752,-0.5677358215483309,0.0
-1.7944748505613064,-0.5482227729989797,0.0
-1.7835344802449338,-0.5279749234582303,0.0
-1.7743086455751569,-0.5071147397579824,0.0
-1.7669198133838753,-0.4857646887301358,0.0
-1.761490450502989,-0.46404723720659,0.0
-1.7581430237643971,-0.4420848520192449,0.0
-1.7570000000000001,-0.42000000000000015,0.0
-1.7570000000000001,0.20799999999999996,0.0
-1.7580609576092907,0.22965956120431225,0.0
-1.7611680477507827,0.2503764518622119,0.0
-1.7662075963949104,0.27007377201482796,0.0
-1.7730659295121076,0.2886746217032892,0.0
-1.781629373072807,0.3061021009687243,0.0
-1.7917842530474408,0.3222793098522621,0.0
-1.803416895406443,0.3371293483950313,0.0
-1.816413626120247,0.3505753166381609,0.0
-1.8306607711592862,0.36254031462277964,0.0
-1.846044656493993,0.37294744239001604,0.0
-1.8624516080948008,0.38171979998099925,0.0
-1.8797679519321433,0.3887804874368579,0.0
-1.8978800139764531,0.39405260479872073,0.0
-1.9166741201981639,0.3974592521077167,0.0
-1.9360365965677089,0.39892352940497455,0.0
-1.9558537690555204,0.398368536731623,0.0
-1.976011963632033,0.3957173741287909,0.0
-1.9963975062676789,0.390893141637607,0.0
-2.016896722932892,0.38381893929920013,0.0
-2.058103277067108,0.3673010607007999,0.0
-2.0797455174967183,0.3590838345979959,0.0
-2.103478486870955,0.3509121753682204,0.0
-2.1290660443283533,0.3428316498845017,0.0
-2.156272049007448,0.33488782501986875,0.0
-2.18486036004677,0.32712626764734964,0.0
-2.214594836584853,0.3195925446399729,0.0
-2.245239337760231,0.3123322228707671,0.0
-2.2765577227114386,0.3053908692127608,0.0
-2.308313850577009,0.29881405053898236,0.0
-2.340271580495474,0.29264733372246027,0.0
-2.3721947716053684,0.2869362856362231,0.0
-2.403847283045226,0.28172647315329935,0.0
-2.4349929739535794,0.27706346314671737,0.0
-2.465395703468963,0.2729928224895058,0.0
-2.4948193307299102,0.26956011805469304,0.0
-2.5230277148749534,0.26681091671530754,0.0
-2.549784715042627,0.26479078534437794,0.0
-2.574854190371465,0.26354529081493255,0.0
-2.598,0.26312,0.0
-2.338,0.26312,0.0
-2.3612278757836425,0.2631200000000001,0.0
-2.3865376877095787,0.26312,0.0
-2.4136845021140103,0.26311999999999997,0.0
-2.442423385333139,0.26312,0.0
-2.472509403703164,0.2631200000000001,0.0
-2.503697623560286,0.26312,0.0
-2.535743111240705,0.26311999999999997,0.0
-2.5684009330806234,0.26312,0.0
-2.601426155416242,0.26312,0.0
-2.634573844583758,0.26312,0.0
-2.667599066919376,0.26312,0.0
-2.700256888759294,0.26312,0.0
-2.7323023764397143,0.26312,0.0
-2.763490596296836,0.26312,0.0
-2.7935766146668612,0.26312,0.0
-2.822315497885989,0.26312,0.0
-2.849462312290421,0.26312,0.0
-2.8747721242163577,0.26312,0.0
-2.8979999999999997,0.26312,0.0
-2.8979999999999997,0.26312,0.0
-2.909578947368421,0.26312,0.0
-2.921157894736842,0.26312,0.0
-2.932736842105263,0.26312,0.0
-2.9443157894736838,0.26312,0.0
-2.955894736842105,0.26312,0.0
-2.967473684210526,0.26312,0.0
-2.979052631578947,0.26312,0.0
-2.9906315789473683,0.26312,0.0
-3.0022105263157894,0.26312,0.0
-3.01378947368421,0.26312,0.0
-3.0253684210526313,0.26312,0.0
-3.0369473684210524,0.26312,0.0
-3.0485263157894735,0.26312,0.0
-3.0601052631578947,0.26312,0.0
-3.071684210526316,0.26312,0.0
-3.083263157894737,0.26312,0.0
-3.0948421052631576,0.26312,0.0
-3.1064210526315787,0.26312,0.0
-3.118,0.26312,0.0
