x,y,theta,speed
-1.562,-3.112,1.57,0.08424122135123162
-1.562,-3.1089387755102043,1.57,0.09549263535171397
-1.562,-3.1058775510204084,1.57,0.11684333967774221
-1.562,-3.102816326530612,1.57,0.14633077852229356
-1.562,-3.0997551020408163,1.57,0.1817021642426902
-1.562,-3.0966938775510204,1.57,0.22089231373119647
-1.562,-3.0936326530612246,1.57,0.2623067018549952
-1.562,-3.0905714285714287,1.57,0.3048836281630789
-1.562,-3.087510204081633,1.57,0.34800575655759713
-1.562,-3.0844489795918366,1.57,0.3913572803746679
-1.562,-3.0813877551020408,1.57,0.43479538820844393
-1.562,-3.078326530612245,1.57,0.47826280918881625
-1.562,-3.075265306122449,1.57,0.5217818021539564
-1.562,-3.0722040816326532,1.57,0.5654084693148963
-1.562,-3.069142857142857,1.57,0.6093567908882969
-1.562,-3.066081632653061,1.57,0.6541719663968077
-1.562,-3.0630204081632653,1.57,0.7010510903581253
-1.562,-3.0599591836734694,1.57,0.7522548611295732
-1.562,-3.0568979591836736,1.57,0.8113864491579115
-1.562,-3.0538367346938777,1.57,0.8831139430273334
-1.562,-3.0507755102040814,1.57,0.9719035023041225
-1.562,-3.0477142857142856,1.57,1.0797567878589611
-1.562,-3.0446530612244898,1.57,1.2037655547647903
-1.562,-3.041591836734694,1.57,1.3349617776852298
-1.562,-3.038530612244898,1.57,1.4597002452711432
-1.562,-3.0354693877551018,1.57,1.563471146565407
-1.562,-3.032408163265306,1.57,1.6354375716765421
-1.562,-3.02934693877551,1.57,1.671415225047787
-1.562,-3.0262857142857142,1.57,1.6739870316311092
-1.562,-3.0232244897959184,1.57,1.650188536122297
-1.562,-3.020163265306122,1.57,1.6083725530988757
-1.562,-3.0171020408163263,1.57,1.5557950659943698
-1.562,-3.0140408163265304,1.57,1.497564001994049
-1.562,-3.0109795918367346,1.57,1.4367098381984504
-1.562,-3.0079183673469387,1.57,1.3747777719270218
-1.562,-3.004857142857143,1.57,1.3124526004483041
-1.562,-3.0017959183673466,1.57,1.25
-1.562,-2.9987346938775508,1.57,1.1875027882089233
-1.562,-2.995673469387755,1.57,1.125015582340715
-1.562,-2.992612244897959,1.57,1.0625605081978704
-1.562,-2.9895510204081632,1.57,1.000197766853676
-1.562,-2.9864897959183674,1.57,0.9380724486307503
-1.562,-2.983428571428571,1.57,0.8764934352858055
-1.562,-2.9803673469387753,1.57,0.8160392657027895
-1.562,-2.9773061224489794,1.57,0.7576575953960776
-1.562,-2.9742448979591836,1.57,0.7026928987297193
-1.562,-2.9711836734693877,1.57,0.6527694020570352
-1.562,-2.9681224489795914,1.57,0.6095012612610538
-1.562,-2.9650612244897956,1.57,0.5740954944313417
