x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-1.562,-3.112,-1.5707963267948966,0.9706432107412375,0.13933005495880907,1.0,0.05,0.2,0.1,0.1
-1.562,-3.1068979591836734,-1.573154879838132,0.966722263438039,0.13904835586500394,1.0,0.05,0.0,0.1,0.1
-1.562,-3.101795918367347,-1.5755134328813678,0.9592818664759384,0.13851222808661612,1.0,0.05,0.0,0.1,0.1
-1.562,-3.0966938775510204,-1.5778719859246033,0.9490059408179886,0.13776835201293428,1.0,0.05,0.0,0.1,0.1
-1.562,-3.091591836734694,-1.5802305389678388,0.9366795488245172,0.1368707089792785,1.0,0.05,0.0,0.1,0.1
-1.562,-3.0864897959183675,-1.5825890920110746,0.9230223755179164,0.13586922944639943,1.0,0.05,0.0,0.1,0.1
-1.562,-3.0813877551020408,-1.58494764505431,0.9085900887475017,0.13480282554512732,1.0,0.05,0.0,0.1,0.1
-1.562,-3.0762857142857145,-1.5873061980975456,0.8937526750340786,0.13369761965226445,1.0,0.05,0.0,0.1,0.1
-1.562,-3.071183673469388,-1.589664751140781,0.8787252666541707,0.13256887015088956,1.0,0.05,0.0,0.1,0.1
-1.562,-3.066081632653061,-1.5920233041840168,0.8636179174451916,0.13142434458236354,1.0,0.05,0.0,0.1,0.1
-1.562,-3.060979591836735,-1.5943818572272523,0.8484803950182694,0.13026744758520983,1.0,0.05,0.0,0.1,0.1
-1.562,-3.055877551020408,-1.5967404102704879,0.8333326574038973,0.12909939251630095,1.0,0.05,0.0,0.1,0.1
-1.562,-3.050775510204082,-1.5990989633137236,0.8181818181818181,0.12792042981336627,1.0,0.05,0.0,0.1,0.1
-1.562,-3.045673469387755,-1.601457516356959,0.803030303030303,0.12673044646258477,1.0,0.05,0.0,0.1,0.1
-1.562,-3.0405714285714285,-1.6038160694001946,0.7878787878787878,0.12552918289216958,1.0,0.05,0.0,0.1,0.1
-1.562,-3.035469387755102,-1.6061746224434303,0.7727272727272727,0.1243163121016122,1.0,0.05,0.0,0.1,0.1
-1.562,-3.0303673469387755,-1.6085331754866659,0.7575757575757576,0.12309149097933275,1.0,0.05,0.0,0.1,0.1
-1.562,-3.0252653061224493,-1.6108917285299014,0.7424242424242425,0.12185435916898851,1.0,0.05,0.0,0.1,0.1
