x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.562,-3.112,1.5707963267948966,1.4888054739858432,0.14943922547238941,0.09932620530009145,0.009932620530009146,0.5,0.1,0.2,0.1
1.562,-3.1055510204081633,1.5707963267948966,1.4886480979834502,0.1494313269356588,0.09929130126881348,0.009929130126881349,0.5,0.1,0.0,0.0
1.562,-3.0991020408163266,1.5707963267948966,1.4883461349181915,0.14941617055651263,0.09925458913278251,0.009925458913278251,0.5,0.1,0.0,0.0
1.562,-3.09265306122449,1.5707963267948966,1.4879212833335749,0.14939484345185286,0.09921597522823884,0.009921597522823884,0.5,0.1,0.0,0.0
1.562,-3.086204081632653,1.5707963267948966,1.4873982510585566,0.14936858359734936,0.09917536103943628,0.009917536103943627,0.5,0.1,0.0,0.0
1.562,-3.0797551020408163,1.5707963267948966,1.4867993475834476,0.14933850881052654,0.09913264294729862,0.009913264294729862,0.5,0.1,0.0,0.0
1.562,-3.0733061224489795,1.5707963267948966,1.486141300351087,0.14930545705119522,0.09908771196505617,0.009908771196505616,0.5,0.1,0.0,0.0
1.562,-3.0668571428571427,1.5707963267948966,1.4854345856983486,0.14926995272148788,0.09904045346018736,0.009904045346018736,0.5,0.1,0.0,0.0
1.562,-3.060408163265306,1.5707963267948966,1.4846844683505713,0.1492322586616532,0.09899074686195673,0.009899074686195672,0.5,0.1,0.0,0.0
1.562,-3.0539591836734696,1.5707963267948966,1.483892650144339,0.1491924587643929,0.09893846535380234,0.009893846535380233,0.5,0.1,0.0,0.0
1.562,-3.047510204081633,1.5707963267948966,1.483058745933658,0.14915053197694222,0.09888347554978849,0.00988834755497885,0.5,0.1,0.0,0.0
1.562,-3.041061224489796,1.5707963267948966,1.4821812838604589,0.14910640247121143,0.09882563715429787,0.009882563715429787,0.5,0.1,0.0,0.0
1.562,-3.0346122448979593,1.5707963267948966,1.4812582589570162,0.14905996741028504,0.09876480260409491,0.00987648026040949,0.5,0.1,0.0,0.0
1.562,-3.0281632653061226,1.5707963267948966,1.4802873959988232,0.1490111101226427,0.09870081669184746,0.009870081669184747,0.5,0.1,0.0,0.0
1.562,-3.021714285714286,1.5707963267948966,1.4792662402273091,0.14895970462984154,0.09863351617014593,0.009863351617014593,0.5,0.1,0.0,0.0
1.562,-3.015265306122449,1.5707963267948966,1.478192186365333,0.14890561707162023,0.09856272933500974,0.009856272933500974,0.5,0.1,0.0,0.0
1.562,-3.0088163265306123,1.5707963267948966,1.4770624941767303,0.14884870645272988,0.09848827558781859,0.009848827558781857,0.5,0.1,0.0,0.0
1.562,-3.0023673469387755,1.5707963267948966,1.4758742814751422,0.14878882425144416,0.09840996497455075,0.009840996497455075,0.5,0.1,0.0,0.0
1.562,-2.9959183673469387,1.5707963267948966,1.4746245167706862,0.14872581400537127,0.09832759770115296,0.009832759770115296,0.5,0.1,0.0,0.0
1.562,-2.989469387755102,1.5707963267948966,1.4733100115357092,0.14865951087312118,0.09824096362380531,0.009824096362380531,0.5,0.1,0.0,0.0
1.562,-2.983020408163265,1.5707963267948966,1.4719274120698884,0.14858974117027166,0.0981498417127809,0.009814984171278091,0.5,0.1,0.0,0.0
1.562,-2.9765714285714284,1.5707963267948966,1.4704731909439295,0.14851632187796376,0.0980539994885321,0.009805399948853209,0.5,0.1,0.0,0.0
1.562,-2.9701224489795917,1.5707963267948966,1.468943638000026,0.14843906012232896,0.09795319242856496,0.009795319242856496,0.5,0.1,0.0,0.0
