x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
1.562,-3.112,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.1,0.05
1.562,-3.1068979591836734,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.101795918367347,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0966938775510204,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.091591836734694,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0864897959183675,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0813877551020408,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0762857142857145,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.071183673469388,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.066081632653061,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.060979591836735,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.055877551020408,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.050775510204082,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.045673469387755,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0405714285714285,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.035469387755102,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0303673469387755,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0252653061224493,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0201632653061226,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.015061224489796,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.0099591836734696,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-3.004857142857143,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9997551020408166,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.99465306122449,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9895510204081632,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.984448979591837,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9793469387755103,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.974244897959184,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9691428571428573,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9640408163265306,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9589387755102043,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9538367346938776,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.948734693877551,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9436326530612247,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.938530612244898,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9334285714285717,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.928326530612245,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9232244897959183,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.918122448979592,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9130204081632654,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.907918367346939,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.9028163265306124,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8977142857142857,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8926122448979594,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8875102040816327,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.882408163265306,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8773061224489798,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.872204081632653,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.867102040816327,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.862,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.862,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8609795918367347,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8599591836734697,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8589387755102043,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.857918367346939,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8568979591836734,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8558775510204084,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.854857142857143,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8538367346938776,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8528163265306126,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.851795918367347,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8507755102040817,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8497551020408163,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8487346938775513,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.847714285714286,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8466938775510204,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8456734693877554,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.84465306122449,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.8436326530612246,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.842612244897959,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
1.562,-2.841591836734694,1.5707963267948966,2.0,0.2,1.0,0.05,0.1,0.1,0.0,0.0
