x,y,theta,speed
-1.562,-3.112,0.0,2.0
-1.562,-3.064,0.0,2.0
-1.562,-3.016,0.0,2.0
-1.562,-2.968,0.0,2.0
-1.562,-2.92,0.0,2.0
-1.562,-2.8720000000000003,0.0,2.0
-1.562,-2.8240000000000003,0.0,2.0
-1.562,-2.7760000000000002,0.0,2.0
-1.562,-2.728,0.0,2.0
-1.562,-2.68,0.0,2.0
-1.562,-2.632,0.0,2.0
-1.562,-2.584,0.0,2.0
-1.562,-2.536,0.0,2.0
-1.562,-2.4880000000000004,0.0,2.0
-1.562,-2.4400000000000004,0.0,2.0
-1.562,-2.3920000000000003,0.0,2.0
-1.562,-2.3440000000000003,0.0,2.0
-1.562,-2.2960000000000003,0.0,1.5
-1.562,-2.248,0.0,1.0
-1.562,-2.2,0.0,1.0
-1.562,-2.2,0.0,1.0
-1.5632246683189974,-2.1763376585508096,0.0,1.0
-1.566811196967488,-2.152806531564368,0.0,1.0
-1.5726283714827232,-2.129537833503426,0.0,1.0
-1.5805449774019538,-2.1066627788307337,0.0,1.0
-1.5904298002624293,-2.08431258200904,0.0,1.0
-1.6021516256014,-2.062618457501094,0.0,1.0
-1.6155792389561159,-2.0417116197696457,0.0,1.0
-1.6305814258638285,-2.0217232832774457,0.0,1.0
-1.6470269718617878,-2.0027846624872434,0.0,1.0
-1.6647846624872433,-1.9850269718617874,0.0,1.0
-1.6837232832774458,-1.9685814258638286,0.0,1.125
-1.7037116197696458,-1.9535792389561164,0.0,1.25
-1.7246184575010934,-1.9401516256013998,0.0,1.375
-1.7463125820090393,-1.9284298002624292,0.0,1.5
-1.7686627788307332,-1.9185449774019538,0.0,1.625
-1.7915378335034262,-1.9106283714827237,0.0,1.75
-1.8148065315643678,-1.9048111969674881,0.0,1.875
-1.838337658550809,-1.901224668318997,0.0,2.0
-1.862,-1.9000000000000001,0.0,2.0
-1.862,-1.9000000000000001,0.0,2.0
-1.9083684210526317,-1.9000000000000001,0.0,2.0
-1.9547368421052633,-1.9000000000000001,0.0,2.0
-2.001105263157895,-1.9000000000000001,0.0,2.0
-2.0474736842105266,-1.9000000000000001,0.0,2.0
-2.093842105263158,-1.9000000000000001,0.0,2.0
-2.14021052631579,-1.9000000000000001,0.0,2.0
-2.1865789473684214,-1.9000000000000001,0.0,2.0
-2.232947368421053,-1.9000000000000001,0.0,2.0
-2.2793157894736846,-1.9000000000000001,0.0,2.0
-2.3256842105263162,-1.9000000000000001,0.0,2.0
-2.3720526315789474,-1.9000000000000001,0.0,2.0
-2.4184210526315795,-1.9000000000000001,0.0,2.0
-2.4647894736842106,-1.9000000000000001,0.0,2.0
-2.5111578947368423,-1.9000000000000001,0.0,2.0
-2.557526315789474,-1.9000000000000001,0.0,2.0
-2.6038947368421055,-1.9000000000000001,0.0,2.0
-2.650263157894737,-1.9000000000000001,0.0,1.5
-2.6966315789473687,-1.9000000000000001,0.0,1.0
-2.7430000000000003,-1.9000000000000001,0.0,1.0
-2.7430000000000003,-1.9000000000000001,0.0,1.0
-2.7666623414491918,-1.8987753316810034,0.0,1.0
-2.7901934684356324,-1.8951888030325121,0.0,1.0
-2.8134621664965733,-1.8893716285172766,0.0,1.0
-2.8363372211692672,-1.8814550225980464,0.0,1.0
-2.8586874179909616,-1.8715701997375715,0.0,1.0
-2.880381542498907,-1.8598483743986005,0.0,1.0
-2.901288380230354,-1.8464207610438839,0.0,1.0
-2.921276716722554,-1.8314185741361715,0.0,1.0
-2.9402153375127575,-1.814973028138213,0.0,1.0
-2.9579730281382126,-1.797215337512757,0.0,1.1111111111111112
-2.9744185741361715,-1.7782767167225544,0.0,1.2222222222222223
-2.9894207610438843,-1.7582883802303546,0.0,1.3333333333333333
-3.0028483743986003,-1.7373815424989068,0.0,1.4444444444444444
